Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact-telecom.json	3886	3	0	15	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	148	297	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact.json	5700	4	0	20	0	0	0	0	0	29	0	0	1	0	0	0	0	0	0	0	1	217	337	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-no-consent-habilitation.json	2144	3	0	9	0	0	0	0	0	10	0	0	0	0	1	0	0	0	0	0	0	72	285	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-patient-type.json	3704	3	0	26	0	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	1	169	354	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-psychiatric-sector.json	2030	3	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	70	210	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-healthcareservice-sensitive-unit.json	2086	2	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	0	71	218	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice.json	47088	15	0	164	0	0	0	0	0	241	0	0	1	0	1	0	0	3	0	0	7	1383	1971	0	0	0	0	40	0	3
fsh-generated/resources/StructureDefinition-ror-launchcontext.json	2507	3	0	24	0	0	0	0	0	21	0	0	1	0	0	0	0	0	0	0	0	144	432	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ror-location-equipment-limit.json	3772	3	0	19	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	2	146	361	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ror-location-equipment.json	4505	4	0	16	0	0	0	0	0	16	0	0	1	0	1	0	0	0	0	0	0	160	376	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ror-location-residential-capacity.json	3634	3	0	15	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	1	147	353	0	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-ror-location-supported-capacity.json	14349	8	0	47	0	0	0	0	0	51	0	0	2	0	0	0	0	1	0	0	0	514	656	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-ror-location.json	28855	10	0	86	0	0	0	0	1	69	0	0	1	0	1	0	0	2	0	0	3	924	1219	0	0	0	0	27	0	3
fsh-generated/resources/StructureDefinition-ror-measure.json	2039	3	0	44	0	0	0	0	0	21	0	0	1	0	0	0	0	2	0	0	0	295	551	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ror-measurereport.json	3169	3	0	32	0	0	0	1	0	18	0	0	0	0	0	0	0	0	0	0	0	261	441	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ror-meta-comment.json	1649	2	0	8	0	0	0	0	0	6	0	0	1	0	1	0	0	0	0	0	0	69	210	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-meta-creation-date.json	2055	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	1	69	189	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-meta-questionnaire-used-as-a-template.json	2738	2	0	4	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	0	74	202	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accessibility-location.json	2184	2	0	9	0	0	0	0	0	8	0	0	1	0	1	0	0	0	0	0	0	74	208	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accomodation-family.json	1834	2	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	69	219	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-additional-name.json	1989	2	0	6	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	0	69	254	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-organization-closing-type.json	1886	2	0	8	0	0	0	0	0	7	0	0	1	0	1	0	0	0	0	0	1	73	222	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization-comment.json	1756	3	0	6	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	69	194	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-creation-date.json	1723	2	0	6	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	0	69	187	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization-drop-zone.json	1751	2	0	6	0	0	0	0	0	8	0	0	1	0	1	0	0	0	0	0	0	69	234	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-financial-help-type.json	2208	2	0	7	0	0	0	0	0	8	1	0	0	0	0	0	0	0	0	0	1	74	192	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization-level-recours-orsan.json	2140	2	0	7	0	0	0	0	0	7	0	0	1	0	0	0	0	1	0	0	0	73	197	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-permanent-social-help-place.json	1909	2	0	6	0	0	0	0	0	7	0	0	1	0	1	0	0	0	0	0	0	69	184	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-temporary-social-help-place.json	1910	2	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	70	179	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-price.json	17533	9	0	47	0	0	0	0	0	46	0	0	1	0	1	0	0	1	0	0	0	643	521	0	0	1	0	15	1	2
fsh-generated/resources/StructureDefinition-ror-organization-reopening-date.json	1779	2	0	8	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	0	71	180	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization.json	59977	18	0	381	0	0	0	0	1	141	0	0	2	0	0	0	0	5	0	0	4	1847	2226	0	0	0	0	54	0	5
fsh-generated/resources/StructureDefinition-ror-practitioner.json	8723	4	0	45	0	0	0	0	0	24	0	0	0	0	1	0	0	1	0	0	1	360	580	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-ror-practitionerrole-name.json	4690	4	0	19	0	0	0	0	0	20	0	0	1	0	0	0	0	0	0	0	0	228	350	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole-unit-exercise-mode.json	2053	2	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	73	195	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole.json	30453	9	0	154	0	0	0	0	0	50	0	0	2	0	1	0	0	2	0	0	2	693	869	0	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-ror-questionnaire-healthcareservice.json	15591	8	0	91	0	0	0	0	0	55	0	0	1	0	0	0	0	3	0	0	2	891	1362	0	0	0	0	29	1	2
fsh-generated/resources/StructureDefinition-ror-task.json	12218	6	0	66	0	0	0	0	1	56	0	0	0	0	0	0	0	2	0	0	1	767	1163	0	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-ror-telecom-communication-channel.json	2056	2	0	7	0	0	0	0	0	6	0	0	1	0	1	0	0	0	0	0	1	74	191	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ror-telecom-confidentiality-level.json	2156	2	0	5	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	0	73	181	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-usage.json	1736	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	69	177	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-territorial-division.json	4368	3	0	9	0	0	0	0	0	9	0	0	1	0	1	0	0	1	0	0	0	150	233	0	0	0	0	3	0	0
fsh-generated/resources/Task-ror-task-exemple.json	1890	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	12	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-act-type-ror-valueset.json	568	2	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	18	12	196	0	0	1	0	1	0	0
fsh-generated/resources/ValueSet-code-region-territorial-division-ror-valueset.json	1336	1	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	17	13	449	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-include-associated-data-vs.json	926	2	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	19	12	73	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-launch-context-vs.json	877	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	18	10	77	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ror-questionnaire-status-vs.json	873	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	17	68	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-usage-context-type-vs.json	1527	1	0	0	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	18	19	92	0	0	0	0	1	0	0
/fsh-generated/includes/menu.xml	4040	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	9131	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/input/data/features.yml	197	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/specifications_techniques_6.md	4901	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/specifications_techniques_7.md	6523	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/translationinfo.md	263	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/specifications_techniques_3.md	35789	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0
/input/pagecontent/autres_ressources.md	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/miseAjour_offre.md	48862	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0
/input/pagecontent/saisie_offre.md	64677	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0
/input/pagecontent/specifications_techniques_1.md	9706	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/specifications_techniques_4.md	10210	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/modeles_de_saisie_offre.md	17413	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/specifications_techniques_10.md	49953	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
/input/pagecontent/mapping.md	2106	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	1810	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/search_param.md	447890	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0
/input/pagecontent/specifications_techniques_5.md	7819	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/specifications_techniques_9.md	6137	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/securite.md	872	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/modifiers.md	24011	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/input/pagecontent/specifications_techniques_11.md	5065	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/specifications_techniques_8.md	8218	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/specifications_fonctionnelles.md	36108	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/input/pagecontent/change-log.md	31289	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
/input/pagecontent/specifications_techniques_2.md	21720	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/index.md	29532	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/image1.png	61891	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/image12.png	25700	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/creation-maj-offre_scenario9_apres.png	55629	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/image21.png	45293	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/image6.png	12838	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/image10.png	17542	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/mappingFHIR_ROR_ME3.0.1_2026_03_26.xlsx	77432	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/image8.png	13662	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/image14.png	53846	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/image13.png	24402	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
