Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-ror-confidence-geolocation.json	1480	4	1	0	0	0	0	25	0	6	0	0	0	0	0	0	0	0	0	0	58	145	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidentiality-level.json	2711	4	0	0	0	0	0	26	0	70	0	0	0	0	0	0	0	0	0	0	58	151	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-contact-confidentiality-level.json	2426	4	0	0	0	0	0	29	0	11	0	0	0	0	0	0	0	0	0	0	58	146	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-description.json	2032	4	0	0	0	0	0	29	0	7	0	0	0	0	0	0	0	0	0	0	56	155	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-function-contact.json	3082	4	0	0	0	0	0	26	0	65	0	0	0	0	0	0	0	0	0	0	61	176	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-confidentiality-level.json	1910	4	0	0	0	0	0	26	0	14	0	0	0	0	0	0	0	0	0	0	55	156	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-usage.json	1972	5	1	0	0	0	0	20	0	10	0	0	0	0	0	0	0	0	0	0	57	143	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-coordinate-reliability.json	2265	4	0	0	0	0	0	6	0	10	0	0	0	0	0	0	0	0	0	0	56	150	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact-telecom.json	4392	5	0	0	0	0	0	21	0	70	0	0	0	0	0	0	0	1	0	0	130	222	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact.json	7724	4	0	0	0	0	0	19	0	53	0	0	0	0	0	0	0	0	0	0	207	298	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-no-consent-habilitation.json	2302	5	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	58	134	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-patient-type.json	4819	5	0	0	0	0	0	14	0	53	0	0	0	0	0	0	0	1	0	0	154	247	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ror-healthcareservice-psychiatric-sector.json	2188	3	0	0	0	0	0	6	0	10	0	0	0	0	0	0	0	0	0	0	55	144	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-sensitive-unit.json	2017	4	1	0	0	0	0	5	1	10	0	0	0	0	0	0	0	0	0	0	54	135	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice.json	43974	8	0	0	0	0	0	430	0	716	0	0	1	0	0	0	0	3	0	0	1225	1821	0	0	0	0	29	0	1
fsh-generated/resources/StructureDefinition-ror-location-equipment-limit.json	4201	4	0	0	0	0	0	8	0	12	0	0	0	0	0	0	0	1	0	0	127	193	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-equipment.json	4934	4	0	0	0	0	0	7	0	11	0	0	0	0	0	0	0	0	0	0	139	197	0	0	1	0	3	1	0
fsh-generated/resources/StructureDefinition-ror-location-residential-capacity.json	4108	5	0	0	0	0	0	7	0	59	0	0	0	0	0	0	0	0	0	0	127	183	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-supported-capacity.json	16291	5	1	0	0	0	0	14	0	557	0	0	0	0	0	0	0	1	0	0	454	481	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ror-location.json	26375	7	0	0	0	0	0	30	0	190	0	0	1	0	0	0	0	3	0	0	840	1091	0	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-ror-measure.json	2039	4	0	0	0	0	0	43	0	41	0	0	0	0	0	0	0	1	0	0	347	650	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ror-measurereport.json	3169	4	0	0	0	0	0	211	0	18	0	0	0	0	0	0	0	1	0	0	298	375	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ror-meta-comment.json	1649	7	0	0	0	0	0	7	0	5	0	0	0	0	0	0	0	0	0	0	53	72	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-meta-creation-date.json	2055	7	0	0	0	0	0	7	0	11	0	0	0	0	0	0	0	0	0	0	54	71	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accessibility-location.json	2252	4	0	0	0	0	0	7	0	49	0	0	0	0	0	0	0	0	0	0	56	89	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accomodation-family.json	1902	4	1	0	0	0	0	7	0	6	0	0	0	0	0	0	0	1	0	0	55	113	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-additional-name.json	2057	5	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	55	116	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-closing-type.json	1954	4	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	55	122	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-comment.json	1756	4	0	0	0	0	0	7	0	5	0	0	0	0	0	0	0	0	0	0	53	109	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-creation-date.json	1723	4	0	0	0	0	0	11	0	6	0	0	0	0	0	0	0	0	0	0	52	110	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-drop-zone.json	1786	4	0	0	0	0	0	7	0	5	0	0	0	0	0	0	0	0	0	0	54	120	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-financial-help-type.json	2276	4	1	0	0	0	0	7	0	59	0	0	0	0	0	0	0	0	0	0	58	123	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-level-recours-orsan.json	2175	4	0	0	0	0	0	7	0	48	0	0	0	0	0	0	0	0	0	0	56	113	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-permanent-social-help-place.json	1977	4	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	55	107	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-temporary-social-help-place.json	1978	3	0	0	0	0	0	7	0	5	0	0	0	0	0	0	0	0	0	0	56	111	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-price.json	18621	6	0	0	0	0	0	24	1	333	0	0	1	0	0	0	0	2	0	0	607	433	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-ror-organization-reopening-date.json	1779	4	0	0	0	0	0	8	0	8	0	0	0	0	0	0	0	0	0	0	54	78	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization.json	36668	8	0	0	0	0	0	62	0	133	0	0	0	0	0	0	0	5	0	0	1682	1764	0	0	1	0	58	1	2
fsh-generated/resources/StructureDefinition-ror-practitioner.json	7809	4	1	0	0	0	0	16	0	18	0	0	1	0	0	0	0	1	0	0	372	451	0	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole-name.json	5389	5	0	0	0	0	0	7	0	11	0	0	0	0	0	0	0	1	0	0	192	207	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ror-practitionerrole-unit-exercise-mode.json	2286	4	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	57	111	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole.json	31359	6	0	0	0	0	0	19	0	66	0	0	0	0	0	0	0	1	0	0	684	620	0	0	1	0	17	0	0
fsh-generated/resources/StructureDefinition-ror-questionnaire.json	12393	5	0	0	0	0	0	56	0	48	0	0	0	0	0	0	0	2	0	0	648	606	0	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-ror-task.json	12218	5	0	0	0	0	0	58	0	205	0	0	0	0	0	0	0	2	0	0	771	728	0	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-ror-telecom-communication-channel.json	3583	4	1	0	0	0	0	5	0	11	0	0	0	0	0	0	0	0	0	0	63	75	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-confidentiality-level.json	3171	4	0	0	0	0	0	4	0	10	0	0	0	0	0	0	0	1	0	0	60	73	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-usage.json	2373	4	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	56	71	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-territorial-division.json	4869	5	0	0	0	0	0	5	0	65	0	0	0	0	0	0	0	0	0	0	130	104	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-act-type-ror-valueset.json	438	3	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	14	3503	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-code-region-territorial-division-ror-valueset.json	1104	4	0	0	0	0	0	0	1	215	0	0	0	0	0	0	0	0	0	0	17	254	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-include-associated-data-vs.json	796	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	64	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-usage-context-type-vs.json	1279	3	0	0	0	0	0	0	0	3781	0	0	0	0	0	0	0	0	0	0	17	532	0	0	0	0	0	0	0
