Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/SearchParameter-ror-sp-organization-price-residential-type.json	666	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	59	41	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-type.json	590	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	56	39	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-unit.json	647	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	56	40	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-validity-start-date.json	672	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	57	39	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-welcome-type.json	698	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	55	40	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-special-price.json	619	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	57	43	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-number.json	607	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	57	40	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-type.json	602	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	58	39	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporality-capacity.json	630	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	55	39	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporary-assignement.json	633	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	58	40	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-as-ext-lieu-dit.json	1546	4	0	0	0	0	0	8	1	20	0	0	0	0	0	0	0	0	0	0	92	513	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-act-type.json	1503	3	0	0	0	0	0	20	0	11	0	0	0	0	0	0	0	0	0	0	105	223	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-effective-opening-closing-date.json	3193	4	0	0	0	0	0	27	0	11	0	0	0	0	0	0	0	0	0	0	120	238	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-available-time-number-days-of-week.json	2275	3	0	0	0	0	0	25	0	8	0	0	0	0	0	0	0	0	0	0	96	159	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-available-time-type-of-time.json	2653	4	0	0	0	0	0	42	0	10	0	0	0	0	0	0	0	1	0	0	99	140	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-commune-cog.json	1875	3	1	0	0	0	0	27	0	8	0	0	0	0	0	0	0	0	0	0	95	143	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidence-geolocation.json	1480	3	0	0	0	0	0	23	0	9	0	0	0	0	0	0	0	0	0	0	93	140	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidentiality-level.json	2711	4	0	0	0	0	0	33	0	59	0	0	0	0	0	0	0	0	0	0	98	135	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-confidentiality-level.json	2426	3	0	0	0	0	0	24	0	7	0	0	0	0	0	0	0	0	0	0	104	129	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-description.json	2032	4	0	0	0	0	0	21	0	5	0	0	0	0	0	0	0	0	0	0	98	92	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-contact-function-contact.json	3082	3	0	0	0	0	0	19	0	45	0	0	0	0	0	0	0	0	0	0	101	105	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-confidentiality-level.json	1910	4	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	95	91	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-usage.json	1972	5	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	95	112	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-coordinate-reliability.json	2265	3	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	93	128	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact-telecom.json	4392	4	0	0	0	0	0	14	0	59	0	0	0	0	0	0	0	0	0	0	237	204	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact.json	7724	4	1	0	0	0	0	11	0	57	0	0	0	0	0	0	0	0	0	0	261	275	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-no-consent-habilitation.json	2302	3	0	0	0	0	0	4	0	11	0	0	0	0	0	0	0	1	0	0	110	130	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-healthcareservice-patient-type.json	4819	4	0	0	0	0	0	10	0	54	0	0	0	0	0	0	0	0	0	0	216	232	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-psychiatric-sector.json	2188	4	0	0	0	0	0	5	0	12	0	0	0	0	0	0	0	0	0	0	96	116	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-sensitive-unit.json	2017	3	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	113	114	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice.json	43974	7	0	0	0	0	0	330	0	692	0	0	1	0	0	0	0	2	0	0	1272	1476	0	0	1	0	19	0	1
fsh-generated/resources/StructureDefinition-ror-location-equipment-limit.json	4201	3	0	0	0	0	0	6	0	13	0	0	0	0	0	0	0	0	0	0	167	125	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-location-equipment.json	4934	4	0	0	0	0	0	10	0	9	0	0	0	0	0	0	0	0	0	0	180	120	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-location-residential-capacity.json	4108	4	0	0	0	0	0	10	0	56	0	0	0	0	0	0	0	0	0	0	164	121	0	0	0	1	2	0	1
fsh-generated/resources/StructureDefinition-ror-location-supported-capacity.json	16291	5	0	0	0	0	0	21	0	464	0	0	0	0	0	0	0	1	0	0	490	538	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ror-location.json	26375	5	0	0	0	0	0	49	1	178	0	0	1	0	0	0	0	1	0	0	867	1297	0	0	1	0	15	0	1
fsh-generated/resources/StructureDefinition-ror-measure.json	2039	3	1	0	0	0	0	65	0	15	0	0	0	0	0	0	0	1	0	0	382	616	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ror-measurereport.json	3169	4	0	0	0	0	0	172	0	15	0	0	0	0	0	0	0	1	0	0	337	429	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ror-meta-comment.json	1649	3	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	92	120	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-meta-creation-date.json	2055	4	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	92	100	0	0	0	0	0	1	0
fsh-generated/resources/StructureDefinition-ror-organization-accessibility-location.json	2252	3	0	0	0	0	0	6	0	43	0	0	0	0	0	0	0	0	0	0	95	102	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accomodation-family.json	1902	4	0	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	94	97	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-additional-name.json	2057	3	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	95	97	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-closing-type.json	1954	4	0	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	102	76	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-organization-comment.json	1756	3	1	0	0	0	0	6	0	5	0	0	1	0	0	0	0	0	0	0	93	71	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-creation-date.json	1723	4	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	92	75	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-drop-zone.json	1786	3	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	92	66	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-financial-help-type.json	2276	3	0	0	0	0	0	7	0	46	0	0	0	0	0	0	0	0	0	0	103	70	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-organization-level-recours-orsan.json	2175	4	0	0	0	0	0	6	0	44	0	0	0	0	0	0	0	0	0	0	96	67	0	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-permanent-social-help-place.json	1977	3	0	0	1	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	94	65	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-temporary-social-help-place.json	1978	4	0	0	0	0	0	6	0	5	0	0	0	0	0	0	0	1	0	0	94	65	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-price.json	18621	5	1	0	0	0	0	15	0	228	0	0	0	0	0	0	0	0	0	0	647	331	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ror-organization-reopening-date.json	1779	3	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	95	73	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-organization.json	36668	6	0	0	0	0	0	52	0	126	0	0	1	0	0	0	0	3	0	0	1699	1616	0	0	0	0	27	0	2
fsh-generated/resources/StructureDefinition-ror-practitioner.json	7809	4	0	0	0	0	0	22	0	18	0	0	0	0	0	0	0	1	0	0	413	453	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole-name.json	5389	4	0	0	0	0	0	6	0	11	0	0	0	0	0	0	0	0	0	0	231	197	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ror-practitionerrole-unit-exercise-mode.json	2286	3	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	97	96	0	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole.json	31359	5	0	0	0	0	0	21	1	32	0	0	0	0	0	0	0	1	0	0	724	865	0	0	0	0	12	1	0
fsh-generated/resources/StructureDefinition-ror-questionnaire.json	12393	8	0	0	0	0	0	57	0	61	0	0	0	0	0	0	0	1	0	0	676	839	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ror-task.json	12218	8	0	0	0	0	0	106	0	158	0	0	1	0	0	0	0	1	0	0	806	927	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ror-telecom-communication-channel.json	3583	7	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	101	69	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-confidentiality-level.json	3171	6	1	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	100	74	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-usage.json	2373	6	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	1	0	0	93	66	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-territorial-division.json	4869	7	0	0	0	0	0	6	0	73	0	0	0	0	0	0	0	0	0	0	169	114	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-act-type-ror-valueset.json	438	7	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	55	3006	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-code-region-territorial-division-ror-valueset.json	1104	6	0	0	0	0	0	0	0	182	0	0	0	0	0	0	0	0	0	0	56	227	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-include-associated-data-vs.json	796	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	56	64	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-usage-context-type-vs.json	1279	6	0	0	0	0	0	0	0	3330	0	0	0	0	0	0	0	0	0	0	57	595	0	0	0	0	1	0	0
