Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-ror-confidence-geolocation.json	1481	2	0	0	0	0	0	23	0	6	0	0	0	0	0	0	0	0	0	0	61	115	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidentiality-level.json	2712	2	0	0	0	0	0	23	0	96	0	0	0	0	0	0	0	0	0	0	57	125	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-contact-confidentiality-level.json	2427	2	0	0	0	0	0	22	0	5	0	0	0	0	0	0	0	0	0	0	59	119	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-description.json	2033	3	0	0	0	0	0	20	0	5	0	0	0	0	0	0	0	0	0	0	65	113	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-contact-function-contact.json	3083	2	0	0	0	0	0	22	0	88	0	0	0	0	0	0	0	0	0	0	61	116	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-confidentiality-level.json	1911	2	0	0	0	0	0	23	0	9	0	0	0	0	0	0	0	0	0	0	68	110	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-usage.json	1973	3	0	1	0	0	0	14	0	5	0	0	0	0	0	0	0	0	0	0	60	107	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-coordinate-reliability.json	2266	2	0	0	0	0	0	12	0	13	0	0	0	0	0	0	0	0	0	0	52	112	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact-telecom.json	4393	2	0	0	0	0	0	28	0	116	0	0	1	0	0	0	0	1	0	0	110	162	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact.json	7725	3	0	0	0	0	0	19	0	96	0	0	0	0	0	0	0	0	0	0	175	231	0	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-no-consent-habilitation.json	2303	2	0	0	0	0	0	6	0	4	0	0	0	0	0	0	0	0	0	0	52	101	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-patient-type.json	4820	3	0	0	0	0	0	15	0	111	0	0	4	0	0	0	0	0	0	0	139	194	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ror-healthcareservice-psychiatric-sector.json	2189	2	1	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	53	108	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-sensitive-unit.json	2018	2	0	0	0	0	0	6	0	4	0	0	0	0	0	0	0	0	0	0	50	99	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice.json	43975	6	0	0	0	0	0	508	0	1304	0	0	1	0	0	0	0	2	0	0	1114	1036	0	0	0	0	29	0	2
fsh-generated/resources/StructureDefinition-ror-location-equipment-limit.json	4202	2	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	113	188	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-equipment.json	4935	2	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	1	0	0	123	100	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-residential-capacity.json	4109	3	0	0	0	0	0	7	0	103	0	0	0	0	0	0	0	0	0	0	112	97	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ror-location-status.json	2052	2	0	0	0	0	0	4	0	91	0	0	0	0	0	0	0	0	0	0	51	68	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-location-supported-capacity.json	16292	3	0	0	0	0	0	17	0	836	0	0	0	0	0	0	0	0	0	0	402	275	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ror-location.json	26188	5	0	0	0	0	0	42	0	240	0	0	0	0	0	0	0	2	0	0	815	941	0	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-ror-measure.json	2039	2	0	0	0	0	0	49	0	14	0	0	1	0	0	0	0	0	0	0	341	345	0	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-ror-measurereport.json	3169	2	0	0	0	0	0	259	0	18	0	0	0	0	0	0	0	1	0	0	291	252	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ror-meta-comment.json	1650	2	0	0	0	0	0	3	1	4	0	0	0	0	0	0	0	0	0	0	48	59	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-meta-creation-date.json	2056	2	1	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	48	58	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accessibility-location.json	2253	2	0	0	0	0	0	3	0	85	0	0	0	0	0	0	0	0	0	0	52	62	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accomodation-family.json	1903	2	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	49	57	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-additional-name.json	2058	2	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	49	62	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-closing-type.json	1955	2	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	50	67	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ror-organization-comment.json	1757	2	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	48	58	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-creation-date.json	1724	2	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	48	59	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-drop-zone.json	1787	2	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	1	0	0	48	61	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-financial-help-type.json	2277	3	1	0	0	0	0	3	0	86	0	0	0	0	0	0	0	0	0	0	51	65	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-level-recours-orsan.json	2176	2	0	0	0	0	0	2	0	91	0	0	0	0	0	0	0	0	0	0	53	62	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-permanent-social-help-place.json	1978	2	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	49	58	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-temporary-social-help-place.json	1979	2	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	50	78	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-price.json	18622	4	0	0	0	0	0	20	0	441	0	0	0	0	0	0	0	0	0	0	534	432	0	0	1	0	33	0	1
fsh-generated/resources/StructureDefinition-ror-organization-reopening-date.json	1780	2	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	1	0	0	49	57	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ror-organization.json	36572	9	0	0	0	0	0	69	0	151	0	0	1	0	0	0	0	2	0	0	1586	1507	0	0	0	0	47	1	3
fsh-generated/resources/StructureDefinition-ror-practitioner.json	7810	5	0	0	0	0	0	25	0	15	0	0	0	0	1	0	0	1	0	0	356	433	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole-unit-exercise-mode.json	2287	2	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	52	85	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole.json	31358	5	0	0	0	0	0	28	0	29	0	0	0	0	0	0	0	1	0	0	638	658	0	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-ror-questionnaire.json	12260	4	1	0	0	0	0	50	0	28	0	0	1	0	0	0	0	1	0	0	627	702	0	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-ror-task.json	12218	4	0	0	0	0	0	56	0	307	0	0	0	0	0	0	0	1	0	0	771	793	0	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-ror-telecom-communication-channel.json	3584	2	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	57	70	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-confidentiality-level.json	3172	2	0	0	0	0	0	3	1	4	0	0	0	0	0	0	0	1	0	0	55	63	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-usage.json	2374	2	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0	51	117	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-territorial-division.json	4870	2	0	0	0	0	0	5	0	94	0	0	0	0	0	0	0	0	0	0	117	129	0	0	0	0	8	0	0
fsh-generated/resources/ValueSet-act-type-ror-valueset.json	439	2	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	9	2397	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-code-region-territorial-division-ror-valueset.json	1105	2	0	0	0	0	0	0	0	266	0	0	0	0	0	0	0	0	0	0	11	319	0	0	1	0	0	0	0
fsh-generated/resources/ValueSet-ror-include-associated-data-vs.json	797	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	51	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-usage-context-type-vs.json	1280	2	0	0	0	0	0	0	0	1873	0	0	0	0	0	0	0	0	0	0	12	759	0	0	0	0	0	0	0
