Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/SearchParameter-ror-sp-organization-special-price.json	619	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-number.json	607	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-type.json	602	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporality-capacity.json	630	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporary-assignement.json	633	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-RORPractitionerRoleName.json	5384	3	0	0	0	0	0	22	1	28	0	0	0	0	0	0	0	1	0	0	159	674	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-as-ext-lieu-dit.json	1547	2	0	0	0	0	0	17	0	6	0	0	0	0	0	0	0	0	0	0	68	199	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-act-type.json	1504	3	0	0	0	0	0	23	0	5	0	0	0	0	0	0	0	0	0	0	52	210	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-effective-opening-closing-date.json	3194	2	0	0	0	0	0	25	0	6	0	0	0	0	0	0	0	0	0	0	77	167	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ror-available-time-number-days-of-week.json	2276	2	0	0	0	0	0	23	0	9	0	0	0	0	0	0	0	0	0	0	51	110	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-type-of-time.json	2654	3	0	0	0	0	0	24	0	5	0	0	0	0	0	0	0	0	0	0	56	96	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ror-commune-cog.json	1876	2	1	0	0	0	0	23	0	20	0	0	0	0	0	0	0	0	0	0	51	90	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-confidence-geolocation.json	1481	2	0	0	0	0	0	19	0	6	0	0	0	0	0	0	0	0	0	0	50	89	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidentiality-level.json	2712	2	0	0	0	0	0	14	0	72	0	0	0	0	0	0	0	1	0	0	55	109	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-contact-confidentiality-level.json	2427	2	0	0	0	0	0	23	0	7	0	0	0	0	0	0	0	0	0	0	54	89	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ror-contact-description.json	2033	2	0	0	0	0	0	21	0	4	0	0	0	0	0	0	0	0	0	0	52	83	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-contact-function-contact.json	3083	2	0	0	0	0	0	13	0	77	0	0	0	0	0	0	0	0	0	0	58	109	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-confidentiality-level.json	1911	2	0	0	0	0	0	9	0	5	0	0	0	0	0	0	0	0	0	0	51	119	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-usage.json	1973	3	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	51	101	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-coordinate-reliability.json	2266	2	1	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	52	97	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact-telecom.json	4393	2	0	0	0	0	0	22	0	80	0	0	0	0	0	0	0	0	0	0	110	189	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact.json	7725	3	0	0	0	0	0	15	0	72	0	0	1	0	0	0	0	1	0	0	175	217	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ror-healthcareservice-no-consent-habilitation.json	2303	2	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	52	95	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-patient-type.json	4820	3	0	0	0	0	0	25	0	77	0	0	2	0	0	0	0	0	0	0	140	197	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-psychiatric-sector.json	2189	2	0	0	0	0	0	9	0	6	0	0	0	0	0	0	0	0	0	0	54	91	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-sensitive-unit.json	2018	2	0	0	0	0	0	8	0	8	0	0	0	0	0	0	0	0	0	0	51	87	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice.json	43975	5	0	0	0	0	0	425	0	1008	0	0	1	0	0	0	0	4	0	0	1144	1308	0	0	1	0	21	0	2
fsh-generated/resources/StructureDefinition-ror-location-equipment-limit.json	4202	3	0	0	0	0	0	10	0	19	0	0	0	0	0	0	0	1	0	0	114	105	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ror-location-equipment.json	4935	2	0	0	0	0	0	10	0	13	0	0	0	0	0	0	0	0	0	0	126	97	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-location-residential-capacity.json	4109	3	1	0	0	0	0	10	0	86	0	0	0	0	0	0	0	0	0	0	113	92	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-location-status.json	2052	2	0	0	0	0	0	6	0	69	0	0	0	0	0	0	0	1	0	0	53	64	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-location-supported-capacity.json	16292	3	0	0	0	0	0	21	0	616	0	0	0	0	0	0	0	1	0	0	403	353	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ror-location.json	26188	4	0	0	0	0	0	52	1	184	0	0	0	0	0	0	0	2	0	0	811	935	0	0	1	0	15	0	1
fsh-generated/resources/StructureDefinition-ror-measure.json	2039	2	0	0	0	0	0	56	0	14	0	0	0	0	0	0	0	2	0	0	340	342	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ror-measurereport.json	3169	3	0	0	0	0	0	211	0	13	0	0	0	0	0	0	0	1	0	0	295	243	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-ror-meta-comment.json	1650	2	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	50	90	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-meta-creation-date.json	2056	2	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	50	55	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accessibility-location.json	2253	2	1	0	0	0	0	3	0	77	0	0	0	0	0	0	0	0	0	0	52	58	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accomodation-family.json	1903	2	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	51	54	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-organization-additional-name.json	2058	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	53	59	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-closing-type.json	1955	2	0	0	0	0	0	3	0	5	0	0	0	0	0	1	0	0	0	0	53	63	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-comment.json	1757	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	50	52	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-creation-date.json	1724	2	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	54	55	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-drop-zone.json	1787	3	1	0	0	0	0	3	0	4	0	0	0	0	0	0	0	1	0	0	48	57	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-financial-help-type.json	2277	2	0	0	0	0	0	3	0	69	0	0	0	0	0	0	0	0	0	0	51	61	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization-level-recours-orsan.json	2176	2	0	0	0	0	0	3	0	71	0	0	0	0	0	0	0	0	0	0	52	56	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-permanent-social-help-place.json	1978	2	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	50	54	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-temporary-social-help-place.json	1979	3	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	51	59	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-organization-price.json	18622	4	0	0	0	0	0	20	0	368	0	0	1	0	0	0	0	1	0	0	536	402	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ror-organization-reopening-date.json	1780	2	0	0	0	0	0	5	0	44	0	0	0	0	0	0	0	0	0	0	53	76	0	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization.json	36572	10	0	0	0	0	0	63	0	131	0	0	0	0	0	0	0	5	0	0	1572	1852	0	0	1	0	28	0	4
fsh-generated/resources/StructureDefinition-ror-practitioner.json	7810	4	1	0	0	0	0	17	0	16	0	0	0	0	0	0	0	1	0	0	349	283	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole-unit-exercise-mode.json	2287	2	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	1	0	0	53	56	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-practitionerrole.json	31358	4	0	0	0	0	0	19	0	26	0	0	1	0	0	0	0	1	0	0	633	418	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ror-questionnaire.json	10087	4	0	0	0	0	0	44	0	28	0	0	3	0	0	0	0	2	0	0	577	550	0	0	1	0	11	1	1
fsh-generated/resources/StructureDefinition-ror-task.json	12218	3	0	0	0	0	0	84	1	229	0	0	0	0	0	0	0	2	0	0	764	868	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ror-telecom-communication-channel.json	3584	2	0	0	0	0	0	8	0	5	0	0	0	0	0	0	0	0	0	0	59	67	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-confidentiality-level.json	3172	3	0	0	0	0	0	7	0	5	0	0	0	0	0	0	0	0	0	0	55	94	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-usage.json	2374	2	0	0	0	0	0	7	0	4	0	0	0	0	0	0	0	0	0	0	52	73	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-territorial-division.json	4870	2	1	0	0	0	0	8	0	73	0	0	0	0	0	0	0	1	0	0	118	81	0	0	0	0	2	0	1
fsh-generated/resources/ValueSet-act-type-ror-valueset.json	439	2	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	10	2320	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-code-region-territorial-division-ror-valueset.json	1105	2	0	0	0	0	0	0	0	210	0	0	0	0	0	0	0	0	0	0	12	274	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-include-associated-data-vs.json	797	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	40	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ror-usage-context-type-vs.json	1280	2	0	0	0	0	0	0	0	1466	0	0	0	0	0	0	0	0	0	0	14	668	0	0	0	0	0	0	0
