Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/SearchParameter-ror-sp-capacity-update-date.json	621	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-crisis-type.json	563	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-equipment-feature.json	626	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-equipment-type.json	586	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-gender-capacity-available.json	648	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-age-range-high.json	775	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-age-range-low.json	770	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	2	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-equipment-type.json	687	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-intervention-zone.json	670	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-patient-type.json	668	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-psychiatric-sector.json	667	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-limit-value.json	604	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-commune-cog.json	601	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-near-insee-code.json	666	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-nb-capacity.json	574	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-closing-type.json	653	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-drop-zone.json	596	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-oi-name.json	555	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-period-end.json	561	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-amount-value.json	639	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-dependency-level.json	683	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-residential-type.json	666	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-type.json	590	4	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-unit.json	647	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-validity-start-date.json	672	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-welcome-type.json	698	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-special-price.json	619	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-number.json	607	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-type.json	602	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporality-capacity.json	630	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporary-assignement.json	633	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-RORPractitionerRoleName.json	5384	3	0	0	0	0	0	21	1	29	0	0	0	0	0	0	0	1	0	0	163	748	0	0	0	0	3	0	2
fsh-generated/resources/StructureDefinition-as-ext-lieu-dit.json	1547	2	0	0	0	0	0	16	0	10	0	0	0	0	0	0	0	0	0	0	67	238	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-act-type.json	1504	2	0	0	0	0	0	17	0	11	0	0	0	0	0	0	0	0	0	0	50	215	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-effective-opening-closing-date.json	3194	3	0	0	0	0	0	21	0	11	0	0	0	0	0	0	0	0	0	0	77	230	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-number-days-of-week.json	2276	2	0	0	0	0	0	18	0	10	0	0	0	0	0	0	0	0	0	0	52	188	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-type-of-time.json	2654	2	1	0	0	0	0	16	0	11	0	0	0	0	0	0	0	0	0	0	55	180	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-commune-cog.json	1876	2	0	0	0	0	0	16	0	10	0	0	0	0	0	0	0	0	0	0	55	111	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidence-geolocation.json	1481	2	0	0	0	0	0	20	0	9	0	0	0	0	0	0	0	0	0	0	52	107	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidentiality-level.json	2712	2	0	0	0	0	0	14	0	58	0	0	1	0	0	0	0	1	0	0	55	114	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-contact-confidentiality-level.json	2427	3	0	0	0	0	0	14	0	9	0	0	0	0	0	0	0	0	0	0	54	111	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-description.json	2033	2	0	0	0	0	0	14	0	20	0	0	0	0	0	0	0	0	0	0	51	106	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-function-contact.json	3083	2	0	0	0	0	0	17	0	65	0	0	0	0	0	0	0	0	0	0	57	108	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-contact-telecom-confidentiality-level.json	1911	3	0	0	0	0	0	15	0	11	0	0	0	0	0	0	0	0	0	0	51	110	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-usage.json	1973	3	1	0	0	0	0	16	0	6	0	0	0	0	0	0	0	0	0	0	50	105	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-coordinate-reliability.json	2266	2	0	0	0	0	0	15	0	6	0	0	0	0	0	0	0	0	0	0	54	99	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact-telecom.json	4393	3	0	0	0	0	0	37	0	53	0	0	0	0	0	0	0	1	0	0	111	160	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact.json	7725	2	0	0	0	0	0	28	0	70	0	0	0	0	0	0	0	0	0	0	237	240	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-no-consent-habilitation.json	2303	3	0	0	0	0	0	17	0	10	0	0	0	0	0	0	0	0	0	0	59	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-patient-type.json	4820	3	0	0	0	0	0	24	0	65	0	0	0	0	0	0	0	1	0	0	147	176	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-psychiatric-sector.json	2189	2	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	53	87	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-sensitive-unit.json	2018	2	1	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	54	95	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice.json	43975	6	0	0	0	0	0	436	0	719	0	0	1	0	0	0	0	3	0	0	1141	1203	0	0	1	0	25	1	2
fsh-generated/resources/StructureDefinition-ror-location-equipment-limit.json	4202	2	0	0	0	0	0	11	0	9	0	0	0	0	0	0	0	1	0	0	115	152	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-equipment.json	4935	2	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	123	102	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-residential-capacity.json	4109	4	0	0	0	0	0	9	0	50	0	0	0	0	0	0	0	0	0	0	117	97	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-status.json	2052	2	0	0	1	0	0	7	0	56	0	0	0	0	0	0	0	1	0	0	52	66	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-location-supported-capacity.json	16292	3	0	0	0	0	0	20	0	433	0	0	0	0	0	0	0	1	0	0	403	275	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ror-location.json	26188	5	0	0	0	0	0	76	1	129	0	0	0	0	0	0	0	2	0	0	823	1362	0	0	1	0	21	0	1
fsh-generated/resources/StructureDefinition-ror-measure.json	2039	2	1	0	0	0	0	53	0	18	0	0	1	0	0	0	0	2	0	0	343	437	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ror-measurereport.json	3169	2	0	0	0	0	0	176	0	17	0	0	0	0	0	0	0	1	0	0	295	254	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ror-meta-comment.json	1650	3	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	49	65	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-meta-creation-date.json	2056	2	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	50	56	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accessibility-location.json	2253	2	0	0	0	0	0	7	0	49	0	0	0	0	0	0	0	0	0	0	53	76	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accomodation-family.json	1903	2	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	50	79	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-additional-name.json	2058	2	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	51	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-closing-type.json	1955	2	1	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	52	81	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-comment.json	1757	2	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	1	0	0	49	81	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ror-organization-creation-date.json	1724	2	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	55	76	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-drop-zone.json	1787	3	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	49	73	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-financial-help-type.json	2277	2	0	0	0	0	0	4	0	50	0	0	0	0	0	0	0	0	0	0	53	82	0	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-level-recours-orsan.json	2176	2	0	0	0	0	0	3	0	62	0	0	0	0	0	0	0	0	0	0	52	80	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-permanent-social-help-place.json	1978	2	1	0	0	0	0	3	0	10	0	0	0	0	0	0	0	0	0	0	51	76	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-temporary-social-help-place.json	1979	2	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	51	74	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-price.json	18622	4	0	0	0	0	0	15	0	248	0	0	0	0	0	0	0	2	0	0	546	439	0	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-ror-organization-reopening-date.json	1780	2	0	0	0	0	0	8	0	5	0	0	0	0	0	0	0	0	0	0	49	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization.json	36572	6	0	0	0	0	0	69	0	116	0	0	1	0	0	0	0	5	0	0	1616	1740	0	0	1	0	39	0	3
fsh-generated/resources/StructureDefinition-ror-practitioner.json	7810	2	0	0	0	0	0	20	0	17	0	0	0	0	0	0	0	1	0	0	354	410	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ror-practitionerrole-unit-exercise-mode.json	2287	3	1	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	52	83	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole.json	31358	4	0	0	0	0	0	28	1	29	0	0	0	0	0	0	0	2	0	0	657	640	0	0	1	0	16	0	0
fsh-generated/resources/StructureDefinition-ror-questionnaire.json	12393	3	1	0	0	0	0	47	0	30	0	0	1	0	0	0	0	2	0	0	652	583	0	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-ror-task.json	12218	4	0	0	0	0	0	60	0	218	0	0	0	0	0	0	0	2	0	0	776	622	0	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-ror-telecom-communication-channel.json	3584	2	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	59	68	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-confidentiality-level.json	3172	2	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	56	76	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-usage.json	2374	2	0	0	0	0	0	9	0	5	0	0	0	0	0	0	0	0	0	0	52	74	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-territorial-division.json	4870	3	0	0	0	0	0	10	0	63	0	0	0	0	0	0	0	1	0	0	117	117	0	0	0	0	2	0	1
fsh-generated/resources/ValueSet-act-type-ror-valueset.json	439	2	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	11	2230	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-code-region-territorial-division-ror-valueset.json	1105	2	0	0	0	0	0	0	0	138	0	0	0	0	0	0	0	0	0	0	12	207	0	0	0	0	0	1	0
fsh-generated/resources/ValueSet-ror-include-associated-data-vs.json	797	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-usage-context-type-vs.json	1280	2	1	0	0	0	0	0	0	997	0	0	0	0	0	0	0	0	0	0	13	475	0	0	0	0	0	0	0
