Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-ror-available-time-number-days-of-week.json	2275	3	0	0	0	0	0	19	0	5	0	0	0	0	0	0	0	0	0	0	44	178	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-type-of-time.json	2653	2	1	0	0	0	0	19	0	6	0	0	0	0	0	0	0	0	0	0	40	165	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-commune-cog.json	1875	3	0	0	0	0	0	15	0	6	0	0	0	0	0	0	0	0	0	0	36	114	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidence-geolocation.json	1480	2	0	0	0	0	0	14	0	5	0	0	0	0	0	0	0	0	0	0	30	99	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidentiality-level.json	2711	3	0	0	0	0	0	16	0	92	0	0	0	0	0	0	0	0	0	0	33	101	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-confidentiality-level.json	2426	2	0	0	0	0	0	15	0	5	0	0	0	0	0	0	0	0	0	0	33	100	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-contact-description.json	2032	3	0	0	0	0	0	18	0	5	0	0	0	0	0	0	0	0	0	0	30	100	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-function-contact.json	3082	3	0	0	0	0	0	20	0	88	0	0	0	0	0	0	0	1	0	0	35	110	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-confidentiality-level.json	1910	3	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	0	0	0	29	102	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-usage.json	1972	3	0	0	0	0	0	9	0	8	0	0	0	0	0	0	0	0	0	0	35	94	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-coordinate-reliability.json	2265	3	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	35	123	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact-telecom.json	4392	3	0	0	0	0	0	24	0	111	0	0	1	0	0	0	0	0	0	0	76	197	0	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact.json	7724	3	0	0	0	0	0	20	0	120	0	0	0	0	0	0	0	1	0	0	111	266	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-no-consent-habilitation.json	2302	2	1	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	45	116	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-patient-type.json	4819	3	0	0	0	0	0	13	0	93	0	0	0	0	0	0	0	0	0	0	104	239	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-psychiatric-sector.json	2188	3	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	46	116	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-sensitive-unit.json	2017	3	0	0	0	0	0	8	0	5	0	0	0	0	0	0	0	0	0	0	44	111	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice.json	43974	5	0	0	0	0	0	456	0	1175	0	0	1	0	0	0	0	4	0	0	568	1627	0	0	0	0	27	0	1
fsh-generated/resources/StructureDefinition-ror-location-equipment-limit.json	4201	3	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	63	177	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ror-location-equipment.json	4934	3	0	0	0	0	0	6	0	11	0	0	0	0	0	0	0	1	0	0	70	173	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-residential-capacity.json	4108	3	0	0	0	0	0	5	0	102	0	0	0	0	0	0	0	0	0	0	64	170	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-supported-capacity.json	16291	3	0	0	0	0	0	12	1	782	0	0	0	0	0	0	0	1	0	0	202	433	0	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-ror-location.json	26375	5	0	0	0	0	0	31	0	350	0	0	0	0	0	0	0	3	0	0	408	1012	0	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-ror-measure.json	2039	2	0	0	0	0	0	36	0	20	0	0	1	0	0	0	0	1	0	0	164	651	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ror-measurereport.json	3169	3	0	0	0	0	0	231	0	27	0	0	0	0	0	0	0	1	0	0	142	397	0	0	1	0	7	0	0
fsh-generated/resources/StructureDefinition-ror-meta-comment.json	1649	2	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	28	86	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-meta-creation-date.json	2055	3	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	28	93	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accessibility-location.json	2252	2	1	0	0	0	0	3	0	95	0	0	0	0	0	0	0	0	0	0	30	103	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accomodation-family.json	1902	3	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	1	0	0	28	96	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-organization-additional-name.json	2057	3	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	33	92	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-closing-type.json	1954	3	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	29	96	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-comment.json	1756	2	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	28	94	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ror-organization-creation-date.json	1723	3	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	29	97	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization-drop-zone.json	1786	2	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	28	97	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-financial-help-type.json	2276	3	0	0	0	0	0	3	0	87	0	0	0	0	0	0	0	0	0	0	30	99	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-level-recours-orsan.json	2175	2	0	0	0	0	0	3	0	89	0	0	0	0	0	0	0	0	0	0	29	98	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-permanent-social-help-place.json	1977	3	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	31	96	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-temporary-social-help-place.json	1978	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	30	81	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-price.json	18621	4	0	0	0	0	0	15	0	467	0	0	0	0	0	0	0	2	0	0	259	482	0	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-ror-organization-reopening-date.json	1779	3	1	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	27	97	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-organization.json	36668	5	0	0	0	0	0	41	0	186	0	0	1	0	0	0	0	5	0	0	744	1934	0	0	0	0	39	0	2
fsh-generated/resources/StructureDefinition-ror-practitioner.json	7809	3	0	0	0	0	0	16	0	24	0	0	0	0	0	0	0	1	0	0	173	355	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole-name.json	5389	3	0	0	0	0	0	6	0	11	0	0	0	0	0	0	0	0	0	0	91	129	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole-unit-exercise-mode.json	2286	2	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	1	0	0	29	71	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole.json	31359	4	0	0	0	0	0	18	1	45	0	0	1	0	0	0	0	1	0	0	304	498	0	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-ror-questionnaire.json	12393	4	0	0	0	0	0	84	0	54	0	0	0	0	0	0	0	2	0	0	295	569	0	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-ror-task.json	12218	3	0	0	0	0	0	50	0	343	0	0	0	0	0	0	0	2	0	0	360	635	0	0	0	0	19	1	1
fsh-generated/resources/StructureDefinition-ror-telecom-communication-channel.json	3583	3	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	33	63	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-confidentiality-level.json	3171	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	1	0	0	32	68	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-usage.json	2373	3	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	31	64	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-territorial-division.json	4869	3	0	0	0	0	0	4	0	101	0	0	0	0	0	0	0	0	0	0	64	98	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-act-type-ror-valueset.json	438	2	1	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	14	1349	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-code-region-territorial-division-ror-valueset.json	1104	3	0	0	0	0	0	0	0	308	0	0	0	0	0	0	0	0	0	0	12	341	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-include-associated-data-vs.json	796	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-usage-context-type-vs.json	1279	2	0	0	0	0	0	0	0	1798	0	0	0	0	0	0	0	0	0	0	12	758	0	0	0	0	0	0	0
