Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/SearchParameter-ror-sp-gender-capacity-available.json	648	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-age-range-high.json	775	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-age-range-low.json	770	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-equipment-type.json	687	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-intervention-zone.json	670	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-patient-type.json	668	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	9	1	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-psychiatric-sector.json	667	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-limit-value.json	604	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-commune-cog.json	601	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-near-insee-code.json	666	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-nb-capacity.json	574	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-closing-type.json	653	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-drop-zone.json	596	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-oi-name.json	555	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-period-end.json	561	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-amount-value.json	639	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0	1
fsh-generated/resources/SearchParameter-ror-sp-organization-price-dependency-level.json	683	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-residential-type.json	666	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-type.json	590	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-unit.json	647	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-validity-start-date.json	672	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-welcome-type.json	698	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-special-price.json	619	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-number.json	607	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-type.json	602	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporality-capacity.json	630	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporary-assignement.json	633	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-RORPractitionerRoleName.json	4785	3	0	0	0	0	0	21	1	18	0	0	0	0	0	1	0	0	0	0	156	708	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-as-ext-lieu-dit.json	1647	2	0	0	0	0	0	17	0	5	0	0	0	0	0	0	0	0	0	0	52	236	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-act-type.json	1623	3	0	0	0	0	0	23	0	4	0	0	0	0	0	0	0	0	0	0	51	207	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-effective-opening-closing-date.json	2470	2	0	0	0	0	0	25	0	6	0	0	0	0	0	0	0	0	0	0	81	216	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-number-days-of-week.json	1964	2	0	0	0	0	0	13	0	5	0	0	0	0	0	0	0	0	0	0	67	116	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-type-of-time.json	2342	2	0	0	0	0	0	13	0	5	0	0	1	0	0	0	0	0	0	0	58	106	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-commune-cog.json	1976	2	1	0	0	0	0	13	0	5	0	0	0	0	0	0	0	0	0	0	56	88	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidence-geolocation.json	1600	2	0	0	0	0	0	15	0	5	0	0	0	0	0	0	0	0	0	0	55	85	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-confidentiality-level.json	2306	2	0	0	0	0	0	13	0	87	0	0	0	0	0	0	0	0	0	0	58	87	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-confidentiality-level.json	2141	2	0	0	0	0	0	21	0	8	0	0	0	0	0	0	0	0	0	0	54	83	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-description.json	1747	3	0	0	0	0	0	20	0	7	0	0	0	0	0	0	0	1	0	0	58	81	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-function-contact.json	2274	2	0	0	0	0	0	13	0	82	0	0	0	0	0	0	0	0	0	0	56	77	0	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-ror-contact-telecom-confidentiality-level.json	2011	2	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	63	80	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-usage.json	1689	4	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	51	68	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-coordinate-reliability.json	2208	2	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	54	72	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact-telecom.json	3987	2	0	0	0	0	0	16	0	85	0	0	0	0	0	0	0	0	0	0	108	120	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact.json	5801	3	1	0	0	0	0	13	0	113	0	0	0	0	0	0	0	0	0	0	167	203	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-no-consent-habilitation.json	2245	2	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	52	96	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-patient-type.json	4288	3	0	0	0	0	0	9	0	86	0	0	2	0	0	0	0	1	0	0	138	191	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-psychiatric-sector.json	2122	2	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	51	84	0	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-ror-healthcareservice-sensitive-unit.json	2083	2	0	0	0	0	0	9	0	4	0	0	0	0	0	0	0	0	0	0	51	63	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice.json	39969	5	0	0	0	0	0	448	0	1102	0	0	1	0	0	0	0	2	0	0	1172	1221	0	0	1	0	18	1	2
fsh-generated/resources/StructureDefinition-ror-location-equipment-limit.json	3873	3	0	0	0	0	0	8	0	8	0	0	0	0	0	0	0	0	0	0	112	102	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-location-equipment.json	4606	2	0	0	0	0	0	8	0	13	0	0	0	0	0	0	0	0	0	0	120	97	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-location-residential-capacity.json	3735	3	0	0	0	0	0	8	0	85	0	0	0	0	0	0	0	0	0	0	109	91	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-location-status.json	1994	2	0	0	0	0	0	4	0	77	0	0	0	0	0	0	0	0	0	0	50	63	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-location-supported-capacity.json	13642	3	1	0	0	0	0	17	0	704	0	0	0	0	0	0	0	1	0	0	387	258	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ror-location.json	22935	4	0	0	0	0	0	79	0	283	0	0	0	0	0	0	0	1	0	0	796	973	0	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-ror-measure.json	2548	2	0	0	0	0	0	51	1	24	0	0	0	0	0	0	0	1	0	0	353	518	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ror-measurereport.json	3407	2	0	0	0	0	0	219	0	21	0	0	1	0	0	0	0	1	0	0	289	386	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ror-meta-comment.json	1750	3	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	48	80	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-meta-creation-date.json	2156	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	52	59	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accessibility-location.json	2285	2	0	0	0	0	0	2	0	82	0	0	0	0	0	0	0	0	0	0	51	63	0	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accomodation-family.json	1935	2	1	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	49	55	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-additional-name.json	2090	2	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	53	61	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-closing-type.json	1987	2	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	50	72	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-comment.json	1857	2	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	50	76	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-creation-date.json	1824	2	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	50	78	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-drop-zone.json	1852	2	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	49	83	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-organization-financial-help-type.json	2309	2	0	0	0	0	0	4	0	78	0	0	0	0	0	0	0	0	0	0	54	82	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-level-recours-orsan.json	2241	2	0	0	0	0	0	4	0	90	0	0	0	0	0	0	0	0	0	0	55	69	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-permanent-social-help-place.json	2010	2	0	0	0	0	0	5	0	4	0	0	0	0	0	0	0	0	0	0	51	53	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-temporary-social-help-place.json	2011	2	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	51	64	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-price.json	17628	4	0	0	0	0	0	12	0	403	0	0	0	0	0	0	0	1	0	0	532	280	0	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-ror-organization-reopening-date.json	1880	2	1	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	53	52	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization.json	36572	4	0	0	0	0	0	50	0	141	0	0	1	0	0	0	0	3	0	0	1564	1364	0	0	0	0	34	0	3
fsh-generated/resources/StructureDefinition-ror-practitioner.json	8244	3	0	0	0	0	0	27	0	15	0	0	0	0	0	0	0	1	0	0	348	279	0	0	1	0	9	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole-unit-exercise-mode.json	2154	2	0	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	60	58	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole.json	26899	3	0	0	0	0	0	28	0	31	0	0	0	0	0	0	0	1	0	0	608	426	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ror-questionnaire.json	10935	3	0	0	0	0	0	64	0	27	0	0	0	0	0	0	0	1	0	0	543	426	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ror-task.json	12679	3	0	0	0	0	0	50	1	299	0	0	0	0	0	0	0	1	0	0	757	609	0	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-ror-telecom-communication-channel.json	2157	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	54	57	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-confidentiality-level.json	2257	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	62	55	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-usage.json	1837	2	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	47	52	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-territorial-division.json	4361	3	0	0	0	0	0	5	0	81	0	0	3	0	0	0	0	1	0	0	112	81	0	0	1	0	2	0	0
fsh-generated/resources/ValueSet-act-type-ror-valueset.json	439	2	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	9	1833	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-code-region-territorial-division-ror-valueset.json	1105	2	0	0	0	0	0	0	0	239	0	0	0	0	0	0	0	0	0	0	12	271	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-include-associated-data-vs.json	797	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-usage-context-type-vs.json	1245	2	1	0	0	0	0	0	0	1556	0	0	0	0	0	0	0	0	0	0	13	653	0	0	0	0	1	0	0
