Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/SearchParameter-ror-sp-equipment-type.json	586	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-gender-capacity-available.json	648	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-age-range-high.json	775	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-age-range-low.json	770	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-equipment-type.json	687	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-intervention-zone.json	670	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-patient-type.json	668	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-psychiatric-sector.json	667	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-limit-value.json	604	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-commune-cog.json	601	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-near-insee-code.json	666	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-nb-capacity.json	574	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-closing-type.json	653	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-drop-zone.json	596	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-oi-name.json	555	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-period-end.json	561	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-amount-value.json	639	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-dependency-level.json	683	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-residential-type.json	666	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-type.json	590	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-unit.json	647	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-validity-start-date.json	672	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-welcome-type.json	698	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-special-price.json	619	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-number.json	607	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-type.json	602	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporality-capacity.json	630	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporary-assignement.json	633	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-RORPractitionerRoleName.json	5384	3	0	0	0	0	0	21	1	19	0	0	1	0	0	0	0	0	0	0	151	703	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-as-ext-lieu-dit.json	1547	3	0	0	0	0	0	15	0	4	0	0	0	0	0	0	0	0	0	0	47	182	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-act-type.json	1504	3	0	0	0	0	0	15	0	5	0	0	0	0	0	0	0	0	0	0	49	160	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-effective-opening-closing-date.json	3194	2	0	0	0	0	0	17	0	7	0	0	0	0	0	0	0	1	0	0	75	141	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-number-days-of-week.json	2276	3	0	0	0	0	0	18	0	5	0	0	0	0	0	0	0	0	0	0	68	103	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-type-of-time.json	2654	2	1	0	0	0	0	14	0	5	0	0	0	0	0	0	0	0	0	0	60	90	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-commune-cog.json	1876	2	0	0	0	0	0	15	0	5	0	0	0	0	0	0	0	0	0	0	50	93	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-confidence-geolocation.json	1481	3	0	0	0	0	0	13	0	5	0	0	0	0	0	0	0	0	0	0	48	94	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-confidentiality-level.json	2712	2	0	0	0	0	0	18	0	101	0	0	0	0	0	0	0	0	0	0	55	95	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-confidentiality-level.json	2427	3	0	0	0	0	0	14	0	6	0	0	0	0	0	0	0	0	0	0	55	86	0	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-description.json	2033	2	0	0	0	0	0	13	0	5	0	0	0	0	0	0	0	0	0	0	50	80	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-function-contact.json	3083	3	0	0	0	0	0	17	0	101	0	0	0	0	0	0	0	0	0	0	56	80	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-confidentiality-level.json	1911	2	0	0	0	0	0	14	0	46	0	0	0	0	0	0	0	0	0	0	57	81	0	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-usage.json	1973	3	1	0	0	0	0	20	0	6	0	0	0	0	0	0	0	0	0	0	53	76	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-coordinate-reliability.json	2266	3	0	0	0	0	0	15	0	4	0	0	0	0	0	0	0	0	0	0	51	76	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact-telecom.json	4393	3	0	0	0	0	0	37	0	104	0	0	0	0	0	0	0	0	0	0	109	174	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact.json	7725	2	0	0	0	0	0	17	0	108	0	0	0	0	0	0	0	1	0	0	173	171	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-no-consent-habilitation.json	2303	3	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	52	76	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-patient-type.json	4820	3	0	0	0	0	0	16	0	109	0	0	0	0	0	0	0	0	0	0	137	139	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-psychiatric-sector.json	2189	2	1	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	50	70	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-sensitive-unit.json	2018	3	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	50	67	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice.json	43851	7	0	0	0	0	0	454	0	1270	0	0	1	0	0	0	0	2	0	0	1103	1298	0	0	0	0	26	1	2
fsh-generated/resources/StructureDefinition-ror-location-equipment-limit.json	4202	3	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	112	117	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-equipment.json	4935	3	0	0	0	0	0	8	0	8	0	0	0	0	0	0	0	0	0	0	121	107	0	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-residential-capacity.json	4109	2	0	0	0	0	0	7	0	94	0	0	0	0	0	0	0	1	0	0	125	103	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-location-status.json	2052	3	0	0	0	0	0	3	0	92	0	0	0	0	0	0	0	0	0	0	49	96	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-location-supported-capacity.json	16292	3	0	0	0	0	0	18	0	827	0	0	0	0	0	0	0	0	0	0	395	296	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ror-location.json	26188	5	1	0	0	0	0	31	1	303	0	0	0	0	0	0	0	2	0	0	806	1068	0	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-ror-measure.json	2039	2	0	0	0	0	0	33	0	15	0	0	1	0	0	0	0	0	0	0	337	542	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ror-measurereport.json	3169	3	0	0	0	0	0	249	0	14	0	0	0	0	0	0	0	1	0	0	288	344	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ror-meta-comment.json	1650	2	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	49	65	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-meta-creation-date.json	2056	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	48	56	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accessibility-location.json	2253	3	0	0	0	0	0	3	0	97	0	0	0	0	0	0	0	0	0	0	54	69	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accomodation-family.json	1903	3	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	52	59	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization-additional-name.json	2058	2	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	49	61	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-closing-type.json	1955	3	1	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	50	65	0	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-comment.json	1757	2	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	47	56	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-creation-date.json	1724	3	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	48	57	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-drop-zone.json	1787	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	48	57	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-financial-help-type.json	2277	2	1	0	0	0	0	4	0	85	0	0	0	0	0	0	0	0	0	0	51	64	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-level-recours-orsan.json	2176	3	0	0	0	0	0	5	0	92	0	0	0	0	0	0	0	1	0	0	51	62	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-permanent-social-help-place.json	1978	2	0	0	0	0	0	6	0	4	0	0	0	0	0	0	0	0	0	0	48	56	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-temporary-social-help-place.json	1979	2	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	50	75	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-price.json	18622	5	1	0	0	0	0	14	0	466	0	0	0	0	0	0	0	0	0	0	525	363	0	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-ror-organization-reopening-date.json	1780	2	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	47	56	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization.json	36572	5	0	0	0	0	0	52	0	159	0	0	1	0	0	0	0	3	0	0	1571	1437	0	0	1	0	39	0	2
fsh-generated/resources/StructureDefinition-ror-practitioner.json	7810	3	0	0	0	0	0	15	0	17	0	0	0	0	0	0	0	1	0	0	349	298	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ror-practitionerrole-unit-exercise-mode.json	2287	3	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	53	59	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole.json	31358	4	0	0	0	0	0	18	1	24	0	0	0	0	0	0	0	1	0	0	626	498	0	0	1	0	25	0	1
fsh-generated/resources/StructureDefinition-ror-questionnaire.json	10324	4	0	0	0	0	0	46	0	25	0	0	0	0	0	0	0	1	0	0	542	434	0	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-ror-task.json	12218	4	1	0	0	0	0	56	0	305	0	0	1	0	0	0	0	1	0	0	772	556	0	0	0	0	19	1	1
fsh-generated/resources/StructureDefinition-ror-telecom-communication-channel.json	3584	2	0	0	0	0	0	7	0	5	0	0	0	0	0	0	0	0	0	0	58	57	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-confidentiality-level.json	3172	3	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	55	63	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-usage.json	2374	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	50	59	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-territorial-division.json	4866	3	0	0	0	0	0	6	0	103	0	0	0	0	0	0	0	1	0	0	117	83	0	0	0	0	2	0	1
fsh-generated/resources/ValueSet-act-type-ror-valueset.json	439	2	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	9	1844	0	0	1	0	0	0	0
fsh-generated/resources/ValueSet-code-region-territorial-division-ror-valueset.json	1105	2	0	0	0	0	0	0	0	276	0	0	0	0	0	0	0	0	0	0	13	294	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ror-include-associated-data-vs.json	797	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	36	0	1	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-usage-context-type-vs.json	1245	3	0	0	0	0	0	0	0	1799	0	0	0	0	0	0	0	0	0	0	13	716	0	0	0	0	0	0	0
