Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-patient-type.json	668	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-psychiatric-sector.json	667	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-limit-value.json	604	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-commune-cog.json	601	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-near-insee-code.json	666	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-nb-capacity.json	574	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-closing-type.json	653	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-drop-zone.json	596	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-oi-name.json	555	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-period-end.json	561	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-amount-value.json	639	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-dependency-level.json	683	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-residential-type.json	666	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-type.json	590	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-unit.json	647	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-validity-start-date.json	672	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-welcome-type.json	698	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-special-price.json	619	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-number.json	607	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-type.json	602	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporality-capacity.json	630	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporary-assignement.json	633	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-lieu-dit.json	1546	4	0	0	0	0	0	8	0	17	0	0	1	0	0	0	0	0	0	0	50	498	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-act-type.json	1503	4	1	0	0	0	0	13	0	9	0	0	0	0	0	0	0	0	0	0	52	236	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-effective-opening-closing-date.json	3193	5	0	0	0	0	0	20	0	10	0	0	0	0	0	0	0	0	0	0	79	258	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-number-days-of-week.json	2275	4	0	0	0	0	0	15	0	8	0	0	0	0	0	0	0	0	0	0	57	178	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-type-of-time.json	2653	5	0	0	0	0	0	27	0	8	0	0	0	0	0	0	0	0	0	0	58	177	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-commune-cog.json	1875	4	0	0	0	0	0	26	0	8	0	0	0	0	0	0	0	0	0	0	50	147	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-confidence-geolocation.json	1480	5	0	0	0	0	0	25	0	7	0	0	0	0	0	0	0	1	0	0	49	143	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidentiality-level.json	2711	4	0	0	0	0	0	20	0	62	0	0	0	0	0	0	0	0	0	0	60	191	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-confidentiality-level.json	2426	4	0	0	0	0	0	15	0	19	0	0	0	0	0	0	0	0	0	0	62	148	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-contact-description.json	2032	5	1	0	0	0	0	24	0	6	0	0	0	0	0	0	0	0	0	0	69	141	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-function-contact.json	3082	5	0	0	0	0	0	23	0	68	0	0	0	0	0	0	0	0	0	0	76	159	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-confidentiality-level.json	1910	4	0	0	0	0	0	16	0	6	0	0	0	0	0	0	0	0	0	0	71	138	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-usage.json	1972	5	0	0	0	0	0	15	0	6	0	0	0	0	0	0	0	0	0	0	73	138	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-coordinate-reliability.json	2265	4	1	0	0	0	0	14	0	7	0	0	0	0	0	0	0	0	0	0	68	141	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact-telecom.json	4392	5	0	0	0	0	0	45	0	58	0	0	0	0	0	0	0	1	0	0	127	171	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact.json	7724	5	0	0	0	0	0	28	0	65	0	0	0	0	0	0	0	0	0	0	203	243	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-no-consent-habilitation.json	2302	4	0	0	0	0	0	15	0	4	0	0	0	0	0	0	0	0	0	0	52	124	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-patient-type.json	4819	6	0	0	0	0	0	23	0	65	0	0	0	0	0	0	0	1	0	0	151	233	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-psychiatric-sector.json	2188	4	1	0	0	0	0	36	0	7	0	0	0	0	0	0	0	0	0	0	51	121	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-sensitive-unit.json	2017	4	0	0	0	0	0	16	0	4	0	0	0	0	0	0	0	0	0	0	55	128	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice.json	43974	11	0	0	0	0	0	429	1	830	0	0	1	0	0	0	0	3	0	0	1213	1627	0	0	1	0	19	0	2
fsh-generated/resources/StructureDefinition-ror-location-equipment-limit.json	4201	5	0	0	0	0	0	7	0	53	0	0	0	0	0	0	0	1	0	0	123	231	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-location-equipment.json	4934	5	1	0	0	0	0	6	0	13	0	0	0	0	0	0	0	0	0	0	135	226	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-location-residential-capacity.json	4108	5	0	0	0	0	0	5	0	72	0	0	0	0	0	0	0	0	0	0	121	222	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-location-supported-capacity.json	16291	9	0	0	0	0	0	13	0	538	0	0	0	0	0	0	0	1	0	0	452	544	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ror-location.json	26375	9	0	0	0	0	0	37	0	235	0	0	1	0	0	0	0	3	0	0	826	824	0	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-ror-measure.json	2039	5	0	0	0	0	0	57	0	15	0	0	0	0	0	0	0	1	0	0	343	618	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ror-measurereport.json	3169	5	1	0	0	0	0	221	0	14	0	0	0	0	0	0	0	1	0	0	293	488	0	0	0	1	5	0	1
fsh-generated/resources/StructureDefinition-ror-meta-comment.json	1649	5	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	52	143	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-meta-creation-date.json	2055	4	0	0	0	0	0	5	0	4	0	0	0	0	0	0	0	0	0	0	49	151	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accessibility-location.json	2252	4	0	0	0	0	0	5	0	66	0	0	0	0	0	0	0	0	0	0	53	161	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accomodation-family.json	1902	4	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	48	146	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-additional-name.json	2057	5	1	0	0	0	0	5	0	4	0	0	0	0	0	0	0	1	0	0	49	129	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-organization-closing-type.json	1954	4	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	50	117	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-comment.json	1756	4	0	0	0	0	0	5	0	4	0	0	0	0	0	0	0	0	0	0	48	106	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-creation-date.json	1723	5	0	0	0	0	0	4	0	3	0	0	0	0	0	0	0	0	0	0	47	155	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-drop-zone.json	1786	4	0	0	0	0	0	5	0	4	0	0	0	0	0	0	0	0	0	0	48	110	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-financial-help-type.json	2276	4	1	0	0	0	0	5	0	51	0	0	0	0	0	0	0	0	0	0	52	160	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-level-recours-orsan.json	2175	4	0	0	0	0	0	4	0	71	0	0	0	0	0	0	0	0	0	0	50	143	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-permanent-social-help-place.json	1977	5	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	49	145	0	0	0	0	0	1	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-temporary-social-help-place.json	1978	4	0	0	0	0	0	4	0	3	0	0	0	0	0	0	0	0	0	0	49	129	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-price.json	18621	9	0	0	0	0	0	21	0	342	0	0	0	0	0	0	0	2	0	0	601	541	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ror-organization-reopening-date.json	1779	4	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	49	150	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization.json	36668	12	1	0	0	0	0	66	1	127	0	0	1	0	0	0	0	3	0	0	1663	1745	0	0	0	0	27	0	2
fsh-generated/resources/StructureDefinition-ror-practitioner.json	7809	6	0	0	0	0	0	20	0	16	0	0	0	0	0	0	0	0	0	0	365	350	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ror-practitionerrole-name.json	5389	5	0	0	0	0	0	9	0	35	0	0	0	0	0	0	0	0	0	0	187	163	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole-unit-exercise-mode.json	2286	5	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	1	0	0	52	113	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole.json	31359	9	0	0	0	0	0	21	0	26	0	0	1	0	0	0	0	1	0	0	679	556	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ror-questionnaire.json	12393	7	1	0	0	0	0	99	0	26	0	0	0	0	0	0	0	1	0	0	642	544	0	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-ror-task.json	12218	7	0	0	0	0	0	69	0	218	0	0	0	0	0	0	0	1	0	0	764	704	0	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-ror-telecom-communication-channel.json	3583	4	0	0	0	0	0	5	0	4	0	0	0	0	0	0	0	0	0	0	59	109	0	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-confidentiality-level.json	3171	4	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	55	110	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-usage.json	2373	4	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	51	115	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-territorial-division.json	4869	5	0	0	0	0	0	7	0	59	0	0	0	0	0	0	0	0	0	0	127	136	0	0	0	0	2	0	1
fsh-generated/resources/ValueSet-act-type-ror-valueset.json	438	3	1	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	9	2167	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-code-region-territorial-division-ror-valueset.json	1104	4	0	0	0	0	0	0	0	233	0	0	0	0	0	0	0	0	0	0	14	299	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-include-associated-data-vs.json	796	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	78	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-usage-context-type-vs.json	1279	4	0	0	0	0	0	0	0	2936	0	0	0	0	0	0	0	0	0	0	13	638	0	0	0	0	1	0	0
