Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/SearchParameter-ror-sp-organization-price-dependency-level.json	683	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	55	40	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-residential-type.json	666	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	57	40	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-type.json	590	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	55	39	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-unit.json	647	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	56	40	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-validity-start-date.json	672	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	56	39	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-welcome-type.json	698	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	55	40	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-special-price.json	619	7	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	56	40	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-number.json	607	9	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	55	39	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-type.json	602	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	54	40	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporality-capacity.json	630	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	56	39	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporary-assignement.json	633	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	56	40	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-lieu-dit.json	1546	9	0	0	0	0	0	12	0	12	0	0	0	0	0	0	0	0	0	0	93	561	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-act-type.json	1503	8	0	0	0	0	0	18	0	7	0	0	0	0	0	0	0	0	0	0	96	313	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-effective-opening-closing-date.json	3193	9	0	0	0	0	0	43	0	7	0	0	0	0	0	0	0	0	0	0	121	358	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-number-days-of-week.json	2275	8	0	0	0	0	0	32	1	5	0	0	0	0	0	0	0	0	0	0	95	221	0	0	0	0	1	0	2
fsh-generated/resources/StructureDefinition-ror-available-time-type-of-time.json	2653	9	1	0	0	0	0	27	0	6	0	0	0	0	0	0	0	0	0	0	99	188	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-commune-cog.json	1875	8	0	0	0	0	0	33	0	7	0	0	0	0	0	0	0	0	0	0	94	179	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidence-geolocation.json	1480	8	0	0	0	0	0	24	0	6	0	0	0	0	0	0	0	0	0	0	92	191	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidentiality-level.json	2711	8	0	0	0	0	0	25	0	46	0	0	0	0	0	0	0	0	0	0	102	193	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-confidentiality-level.json	2426	5	0	0	0	0	0	25	0	9	0	0	0	0	0	0	0	0	0	0	95	177	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-description.json	2032	4	0	0	0	0	0	25	0	17	0	0	0	0	0	0	0	0	0	0	94	173	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-function-contact.json	3082	4	1	0	0	0	0	29	0	39	0	0	0	0	0	0	0	0	0	0	100	181	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-confidentiality-level.json	1910	3	0	0	0	0	0	21	0	6	0	0	0	0	0	0	0	1	0	0	96	167	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-usage.json	1972	4	0	0	0	0	0	9	0	7	0	0	0	0	0	0	0	0	0	0	92	225	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-coordinate-reliability.json	2265	4	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	93	242	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact-telecom.json	4392	4	0	0	0	0	0	22	0	48	0	0	1	0	0	0	0	0	0	0	159	287	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact.json	7724	4	0	0	0	0	0	21	0	83	0	0	0	0	0	0	0	0	0	0	226	313	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-no-consent-habilitation.json	2302	9	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	94	177	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-patient-type.json	4819	5	0	0	0	0	0	14	0	51	0	0	0	0	0	0	0	0	0	0	188	246	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-psychiatric-sector.json	2188	4	0	0	0	0	0	6	0	10	0	0	0	0	0	0	0	0	0	0	95	161	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-sensitive-unit.json	2017	4	1	0	0	0	0	6	0	9	0	0	1	0	0	0	0	0	0	0	93	153	0	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-ror-healthcareservice.json	43974	6	0	0	0	0	0	393	0	639	0	0	1	0	0	0	0	2	0	0	1234	1152	0	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-ror-location-equipment-limit.json	4201	4	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	1	0	0	161	205	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-location-equipment.json	4934	4	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	176	290	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-location-residential-capacity.json	4108	4	0	0	0	0	0	6	0	50	0	0	0	0	0	0	0	0	0	0	160	275	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-location-supported-capacity.json	16291	6	0	0	0	0	0	14	0	393	0	0	0	0	0	0	0	1	0	0	457	510	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ror-location.json	26375	5	0	0	0	0	0	31	0	175	0	0	1	0	0	0	0	1	0	0	936	965	0	0	1	0	15	0	1
fsh-generated/resources/StructureDefinition-ror-measure.json	2039	4	0	0	0	0	0	42	0	24	0	0	0	0	0	0	0	1	0	0	393	539	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ror-measurereport.json	3169	4	1	0	0	0	0	169	0	15	0	0	0	0	0	0	0	0	0	0	334	439	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ror-meta-comment.json	1649	3	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	91	227	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-meta-creation-date.json	2055	4	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	93	168	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accessibility-location.json	2252	4	0	0	0	0	0	5	0	52	0	0	0	0	0	0	0	1	0	0	95	211	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accomodation-family.json	1902	3	0	0	0	0	0	4	1	6	0	0	0	0	0	0	0	0	0	0	93	192	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-additional-name.json	2057	4	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	93	149	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-organization-closing-type.json	1954	4	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	99	155	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-comment.json	1756	4	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	92	140	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-creation-date.json	1723	4	1	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	96	174	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ror-organization-drop-zone.json	1786	3	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	102	181	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-organization-financial-help-type.json	2276	4	0	0	0	0	0	6	0	53	0	0	0	0	0	0	0	0	0	0	97	184	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-level-recours-orsan.json	2175	4	0	0	0	0	0	4	0	39	0	0	0	0	0	0	0	0	0	0	94	187	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-permanent-social-help-place.json	1977	3	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	95	160	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-temporary-social-help-place.json	1978	4	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	94	158	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-price.json	18621	5	1	0	0	0	0	17	0	248	0	0	0	0	0	0	0	1	0	0	602	561	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ror-organization-reopening-date.json	1779	4	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	94	167	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization.json	36668	5	0	0	0	0	0	44	0	116	0	0	1	0	0	0	0	3	0	0	1648	1888	0	0	0	0	26	0	2
fsh-generated/resources/StructureDefinition-ror-practitioner.json	7809	5	0	0	0	0	0	15	0	17	0	0	0	0	0	0	0	0	0	0	405	364	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ror-practitionerrole-name.json	5389	3	0	0	0	0	0	7	0	11	0	0	0	0	0	0	0	1	0	0	225	200	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole-unit-exercise-mode.json	2286	4	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	95	141	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole.json	31359	5	0	0	0	0	0	18	0	32	0	0	1	0	0	0	0	1	0	0	692	517	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ror-questionnaire.json	12393	5	0	0	0	0	0	51	0	27	0	0	0	0	0	0	0	1	0	0	674	538	0	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-ror-task.json	12218	5	1	0	0	0	0	51	0	154	0	0	0	0	0	0	0	1	0	0	809	653	0	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-ror-telecom-communication-channel.json	3583	3	0	0	0	0	0	48	0	6	0	0	0	0	0	0	0	0	0	0	101	139	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-confidentiality-level.json	3171	4	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	99	155	0	0	1	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-usage.json	2373	4	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	94	150	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-territorial-division.json	4869	4	0	0	0	0	0	5	1	41	0	0	0	0	0	0	0	0	0	0	168	170	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-act-type-ror-valueset.json	438	3	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	53	3414	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-code-region-territorial-division-ror-valueset.json	1104	4	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	56	357	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-include-associated-data-vs.json	796	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	55	151	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-usage-context-type-vs.json	1279	4	0	0	0	0	0	0	0	3319	0	0	0	0	0	0	0	0	0	0	56	526	0	0	0	0	1	0	0
