Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/SearchParameter-ror-sp-location-near-insee-code.json	666	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33	24	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-nb-capacity.json	574	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	33	24	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-closing-type.json	653	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	37	24	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-drop-zone.json	596	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	32	24	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-oi-name.json	555	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	37	24	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-period-end.json	561	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	32	24	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-amount-value.json	639	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	33	25	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-dependency-level.json	683	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	34	28	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-residential-type.json	666	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	33	24	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-type.json	590	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	34	24	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-unit.json	647	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	31	24	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-validity-start-date.json	672	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33	22	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-welcome-type.json	698	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	33	23	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-special-price.json	619	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	34	24	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-number.json	607	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	34	23	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-type.json	602	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	33	24	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporality-capacity.json	630	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	37	24	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporary-assignement.json	633	2	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	33	24	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-as-ext-lieu-dit.json	1546	2	0	0	0	0	0	10	0	17	0	0	1	0	0	0	0	0	0	0	51	526	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-act-type.json	1503	3	0	0	0	0	0	17	0	10	0	0	0	0	0	0	0	1	0	0	52	257	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-effective-opening-closing-date.json	3193	2	0	0	0	0	0	28	0	10	0	0	0	0	0	0	0	0	0	0	64	283	0	0	0	0	2	0	2
fsh-generated/resources/StructureDefinition-ror-available-time-number-days-of-week.json	2275	2	0	0	0	0	0	30	0	7	0	0	0	0	0	0	0	0	0	0	53	216	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-type-of-time.json	2653	3	0	0	0	0	0	24	0	8	0	0	0	0	0	0	0	0	0	0	54	184	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-commune-cog.json	1875	2	0	0	0	0	0	25	0	5	0	0	0	0	0	0	0	0	0	0	52	150	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidence-geolocation.json	1480	2	0	0	0	0	0	22	0	18	0	0	0	0	0	0	0	0	0	0	50	187	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidentiality-level.json	2711	2	0	0	0	0	0	14	0	314	0	0	0	0	0	0	0	0	0	0	54	136	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-confidentiality-level.json	2426	3	1	0	0	0	0	25	0	8	0	0	0	0	0	0	0	0	0	0	65	153	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-description.json	2032	2	0	0	0	0	0	24	0	7	0	0	0	0	0	0	0	0	0	0	55	190	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-function-contact.json	3082	3	0	0	0	0	0	26	0	299	0	0	0	0	0	0	0	0	0	0	55	192	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-confidentiality-level.json	1910	2	0	0	0	0	0	25	0	7	0	0	0	0	0	0	0	0	0	0	53	189	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-usage.json	1972	2	0	0	0	0	0	24	0	5	0	0	0	0	0	0	0	0	0	0	52	188	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-coordinate-reliability.json	2265	2	0	0	0	0	0	24	0	5	0	0	0	0	0	0	0	0	0	0	54	187	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact-telecom.json	4392	2	0	0	0	0	0	42	0	299	0	0	0	0	0	0	0	0	0	0	83	255	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact.json	7724	3	0	0	0	0	0	26	0	364	0	0	0	0	0	0	0	1	0	0	116	327	0	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-ror-healthcareservice-no-consent-habilitation.json	2302	3	0	0	0	0	0	16	0	6	0	0	0	0	0	0	0	0	0	0	58	183	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-patient-type.json	4819	2	0	0	0	0	0	20	0	290	0	0	0	0	0	0	0	0	0	0	105	289	0	0	0	1	3	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-psychiatric-sector.json	2188	3	0	0	0	0	0	14	0	4	0	0	0	0	0	0	0	0	0	0	51	131	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-sensitive-unit.json	2017	2	0	0	0	0	0	14	0	5	0	0	0	0	0	0	0	0	0	0	51	115	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice.json	43974	5	0	0	0	0	0	4291	0	4030	0	0	1	0	0	0	0	2	0	0	595	1046	0	0	1	0	21	0	1
fsh-generated/resources/StructureDefinition-ror-location-equipment-limit.json	4201	2	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	84	189	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-location-equipment.json	4934	3	1	0	0	0	0	6	0	8	0	0	0	0	0	0	0	1	0	0	94	160	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ror-location-residential-capacity.json	4108	2	0	0	0	0	0	5	0	298	0	0	0	0	0	0	0	0	0	0	84	154	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-location-supported-capacity.json	16291	4	0	0	0	0	0	66	0	2623	0	0	0	0	0	0	0	0	0	0	224	317	0	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-ror-location.json	26375	4	0	0	0	0	0	31	1	903	0	0	1	0	0	0	0	2	0	0	413	751	0	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-ror-measure.json	2039	2	0	0	0	0	0	34	0	16	0	0	0	0	0	0	0	1	0	0	192	409	0	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-ror-measurereport.json	3169	3	0	0	0	0	0	1006	0	14	0	0	0	0	0	0	0	0	0	0	171	316	0	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-ror-meta-comment.json	1649	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	50	109	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-meta-creation-date.json	2055	2	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	52	106	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accessibility-location.json	2252	2	1	0	0	0	0	3	0	291	0	0	0	0	0	0	0	1	0	0	53	107	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accomodation-family.json	1902	2	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	52	109	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-additional-name.json	2057	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	53	120	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-closing-type.json	1954	2	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	52	122	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-organization-comment.json	1756	3	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	51	117	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-creation-date.json	1723	3	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	51	116	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ror-organization-drop-zone.json	1786	2	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	54	113	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-organization-financial-help-type.json	2276	2	0	0	0	0	0	2	0	285	0	0	0	0	0	0	0	0	0	0	53	107	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-level-recours-orsan.json	2175	2	0	0	0	0	0	3	0	296	0	0	0	0	0	0	0	0	0	0	52	107	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-permanent-social-help-place.json	1977	2	1	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	53	105	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-temporary-social-help-place.json	1978	2	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	51	106	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-price.json	18621	4	0	0	0	0	0	19	0	1468	0	0	0	0	0	0	0	1	0	0	289	342	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ror-organization-reopening-date.json	1779	2	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	51	106	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization.json	36668	5	0	0	0	0	0	61	0	373	0	0	1	0	0	0	0	3	0	0	855	2920	0	0	2	0	29	0	2
fsh-generated/resources/StructureDefinition-ror-practitioner.json	7809	3	0	0	0	0	0	17	0	17	0	0	0	0	0	0	0	1	0	0	203	577	0	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-ror-practitionerrole-name.json	5389	3	0	0	0	0	0	5	0	42	0	0	0	0	0	0	0	0	0	0	113	186	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole-unit-exercise-mode.json	2286	2	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	53	107	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole.json	31359	4	0	0	0	0	0	16	1	26	0	0	1	0	0	0	0	1	0	0	335	475	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ror-questionnaire.json	13848	3	0	0	0	0	0	49	0	28	0	0	0	0	0	0	0	1	0	0	356	629	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-ror-task.json	12218	4	0	0	0	0	0	48	0	888	0	0	0	0	0	0	0	2	0	0	392	976	0	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-ror-telecom-communication-channel.json	3583	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	57	123	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-confidentiality-level.json	3171	2	1	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	55	109	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-usage.json	2373	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	51	109	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-territorial-division.json	4869	3	0	0	0	0	0	3	0	298	0	0	0	0	0	0	0	0	0	0	87	147	0	0	0	0	2	0	0
fsh-generated/resources/Task-ror-task-exemple.json	1890	2	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	32	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-act-type-ror-valueset.json	438	2	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	33	2029	0	1	0	0	1	0	0
fsh-generated/resources/ValueSet-code-region-territorial-division-ror-valueset.json	1104	2	0	0	0	0	0	0	0	946	0	0	0	0	0	0	0	0	0	0	35	5606	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-include-associated-data-vs.json	796	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	33	76	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-usage-context-type-vs.json	1399	2	0	0	0	0	0	0	0	489	0	0	0	0	0	0	0	0	0	0	33	762	0	0	0	0	0	0	0
