Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/SearchParameter-ror-sp-gender-capacity-available.json	648	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-age-range-high.json	775	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-age-range-low.json	770	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-equipment-type.json	687	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-intervention-zone.json	670	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-notavailable-closing-reopeningdate.json	803	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-patient-type.json	668	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-psychiatric-sector.json	667	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-limit-value.json	604	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-commune-cog.json	601	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-near-insee-code.json	666	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-nb-capacity.json	574	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-closing-type.json	653	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-drop-zone.json	596	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-oi-name.json	555	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-period-end.json	561	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-amount-value.json	639	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-dependency-level.json	683	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-residential-type.json	666	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-type.json	590	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-unit.json	647	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	13	13	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-validity-start-date.json	672	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-welcome-type.json	698	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-special-price.json	619	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-number.json	607	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-type.json	602	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporality-capacity.json	630	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporary-assignement.json	633	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-as-ext-lieu-dit.json	1546	3	0	0	0	0	0	10	0	16	0	0	0	0	0	0	0	0	0	0	31	483	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-act-type.json	1503	3	1	0	0	0	0	16	0	8	0	0	0	0	0	0	0	0	0	0	31	217	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-effective-opening-closing-date.json	3193	3	0	0	0	0	0	28	0	9	0	0	0	0	0	0	0	0	0	0	46	230	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ror-available-time-number-days-of-week.json	2275	3	0	0	0	0	0	26	0	7	0	0	0	0	0	0	0	0	0	0	35	152	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-type-of-time.json	2653	3	0	0	0	0	0	26	0	12	0	0	0	0	0	0	0	0	0	0	34	134	0	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-commune-cog.json	1875	2	0	0	0	0	0	14	0	7	0	0	0	0	0	0	0	0	0	0	34	153	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidence-geolocation.json	1480	3	0	0	0	0	0	14	0	7	0	0	0	0	0	0	0	0	0	0	37	129	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidentiality-level.json	2711	3	0	0	0	0	0	14	0	254	0	0	0	0	0	0	0	0	0	0	34	127	0	0	0	0	2	1	3
fsh-generated/resources/StructureDefinition-ror-contact-confidentiality-level.json	2426	3	0	0	0	0	0	14	0	5	0	0	0	0	0	0	0	0	0	0	35	132	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-description.json	2032	2	1	0	0	0	0	26	0	5	0	0	0	0	0	0	0	0	0	0	48	124	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-function-contact.json	3082	3	0	0	0	0	0	25	0	262	0	0	0	0	0	0	0	0	0	0	48	128	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-confidentiality-level.json	1910	3	0	0	0	0	0	24	0	5	0	0	0	0	0	0	0	0	0	0	46	125	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-usage.json	1972	2	0	0	0	0	0	24	1	4	0	0	1	0	0	0	0	0	0	0	46	117	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-coordinate-reliability.json	2265	3	0	0	0	0	0	14	0	4	0	0	0	0	0	0	0	0	0	0	45	123	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact-telecom.json	4392	3	0	0	0	0	0	44	0	265	0	0	0	0	0	0	0	1	0	0	72	193	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact.json	7724	4	0	0	0	0	0	22	0	321	0	0	0	0	0	0	0	0	0	0	102	266	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ror-healthcareservice-no-consent-habilitation.json	2302	2	0	0	0	0	0	13	0	8	0	0	0	0	0	0	0	0	0	0	33	123	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-patient-type.json	4819	3	0	0	0	0	0	23	0	268	0	0	0	0	0	0	0	0	0	0	78	224	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-psychiatric-sector.json	2188	1	0	0	0	0	0	19	0	4	0	0	0	0	0	0	0	0	0	0	35	113	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-sensitive-unit.json	2017	2	0	0	0	0	0	19	0	4	0	0	0	0	0	0	0	0	0	0	30	106	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice.json	43974	5	0	0	0	0	0	4029	0	4109	0	0	1	0	0	0	0	2	0	0	597	1644	0	0	1	0	28	0	2
fsh-generated/resources/StructureDefinition-ror-location-equipment-limit.json	4201	1	0	0	0	0	0	8	0	8	0	0	0	0	0	0	0	0	0	0	65	165	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-location-equipment.json	4934	2	1	0	0	0	0	8	0	8	0	0	0	0	0	0	0	1	0	0	66	217	0	0	0	1	3	0	1
fsh-generated/resources/StructureDefinition-ror-location-residential-capacity.json	4108	2	0	0	0	0	0	7	0	274	0	0	0	0	0	0	0	0	0	0	63	158	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-supported-capacity.json	16291	3	0	0	0	0	0	17	0	2371	0	0	0	0	0	0	0	0	0	0	213	412	0	0	1	0	8	0	0
fsh-generated/resources/StructureDefinition-ror-location.json	26375	3	0	0	0	0	0	42	0	790	0	0	0	0	0	0	0	2	0	0	408	993	0	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-ror-measure.json	2039	2	0	0	0	0	0	51	0	15	0	0	0	0	0	0	0	0	0	0	182	541	0	0	1	0	8	0	1
fsh-generated/resources/StructureDefinition-ror-measurereport.json	3169	2	0	0	0	0	0	746	0	16	0	0	1	0	0	0	0	1	0	0	146	382	0	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-ror-meta-comment.json	1649	1	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	31	62	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-meta-creation-date.json	2055	2	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	30	61	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accessibility-location.json	2252	1	1	0	0	0	0	3	0	266	0	0	0	0	0	0	0	0	0	0	32	63	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accomodation-family.json	1902	2	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	28	62	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-additional-name.json	2057	1	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	29	63	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-closing-type.json	1954	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	29	65	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-comment.json	1756	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	31	68	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-organization-creation-date.json	1723	1	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	33	64	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-drop-zone.json	1786	2	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	1	0	0	29	64	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-financial-help-type.json	2276	1	1	0	0	0	0	3	1	258	0	0	0	0	0	0	0	0	0	0	31	65	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-level-recours-orsan.json	2175	2	0	0	0	0	0	2	0	262	0	0	0	0	0	0	0	0	0	0	29	62	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-permanent-social-help-place.json	1977	1	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	30	63	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-temporary-social-help-place.json	1978	2	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	30	63	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-price.json	18621	3	0	0	0	0	0	12	0	1359	0	0	0	0	0	0	0	1	0	0	271	304	0	0	1	0	14	0	1
fsh-generated/resources/StructureDefinition-ror-organization-reopening-date.json	1779	1	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	29	65	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization.json	36668	5	0	0	0	0	0	44	0	337	0	0	1	0	0	0	0	2	0	0	783	2254	0	0	0	0	43	0	2
fsh-generated/resources/StructureDefinition-ror-practitioner.json	7809	2	0	0	0	0	0	14	0	15	0	0	0	0	0	0	0	1	0	0	181	593	0	0	1	0	10	0	1
fsh-generated/resources/StructureDefinition-ror-practitionerrole-name.json	5389	2	0	0	0	0	0	5	0	12	0	0	0	0	0	0	0	0	0	0	95	189	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole-unit-exercise-mode.json	2286	1	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	32	87	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole.json	31359	4	0	0	0	0	0	16	0	74	0	0	1	0	0	0	0	1	0	0	321	659	0	0	0	0	26	0	1
fsh-generated/resources/StructureDefinition-ror-questionnaire.json	13848	2	0	0	0	0	0	83	0	40	0	0	0	0	0	0	0	1	0	0	341	655	0	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-ror-task.json	12218	3	1	0	0	0	0	47	0	997	0	0	0	0	0	0	0	2	0	0	375	964	0	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-ror-telecom-communication-channel.json	3583	1	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	34	69	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-confidentiality-level.json	3171	2	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	35	82	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-usage.json	2373	2	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0	32	67	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-territorial-division.json	4869	1	0	0	0	0	0	4	0	261	0	0	0	0	0	0	0	0	0	0	66	83	0	0	0	0	11	0	0
fsh-generated/resources/Task-ror-task-exemple.json	1890	2	0	0	0	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-act-type-ror-valueset.json	568	2	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	12	1887	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-code-region-territorial-division-ror-valueset.json	1336	1	0	0	0	0	0	0	0	830	0	0	0	0	0	0	0	0	0	0	12	5846	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-include-associated-data-vs.json	926	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-usage-context-type-vs.json	1529	1	0	0	0	0	0	0	0	407	0	0	0	0	0	0	0	0	0	0	13	471	0	0	0	0	0	0	0
