Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-age-range-high.json	775	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-age-range-low.json	770	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-equipment-type.json	687	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-intervention-zone.json	670	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-notavailable-closing-reopeningdate.json	803	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-patient-type.json	668	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-psychiatric-sector.json	667	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-limit-value.json	604	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-commune-cog.json	601	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-near-insee-code.json	666	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-nb-capacity.json	574	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	3	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-closing-type.json	653	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-drop-zone.json	596	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-oi-name.json	555	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-period-end.json	561	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-amount-value.json	639	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-dependency-level.json	683	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-residential-type.json	666	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-type.json	590	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-unit.json	647	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-validity-start-date.json	672	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-welcome-type.json	698	2	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-special-price.json	619	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-number.json	607	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-type.json	602	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporality-capacity.json	630	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	1	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporary-assignement.json	633	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-as-ext-lieu-dit.json	1546	3	0	0	0	0	0	8	0	16	0	0	1	0	0	0	0	1	0	0	29	455	0	0	1	0	2	1	0
fsh-generated/resources/StructureDefinition-ror-act-type.json	1503	2	0	0	0	0	0	16	0	46	0	0	0	0	0	0	0	0	0	0	30	178	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ror-available-time-effective-opening-closing-date.json	3193	3	0	0	0	0	0	29	0	10	0	0	0	0	0	0	0	0	0	0	49	235	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-number-days-of-week.json	2275	3	1	0	0	0	0	24	0	13	0	0	0	0	0	0	0	0	0	0	29	146	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-type-of-time.json	2653	3	0	0	0	0	0	19	0	8	0	0	0	0	0	0	0	0	0	0	32	117	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-commune-cog.json	1875	3	0	0	0	0	0	25	0	8	0	0	0	0	0	0	0	0	0	0	29	112	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidence-geolocation.json	1480	2	0	0	0	0	0	24	0	7	0	0	0	0	0	0	0	0	0	0	28	95	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidentiality-level.json	2711	3	0	0	0	0	0	18	0	493	0	0	0	0	0	0	0	0	0	0	31	95	0	0	0	0	1	0	3
fsh-generated/resources/StructureDefinition-ror-contact-confidentiality-level.json	2426	3	0	0	0	0	0	16	0	5	0	0	0	0	0	0	0	0	0	0	44	93	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-contact-description.json	2032	3	0	0	0	0	0	25	0	4	0	0	0	0	0	0	0	0	0	0	28	95	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-function-contact.json	3082	3	0	0	0	0	0	27	0	296	0	0	0	0	0	0	0	0	0	0	32	91	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-contact-telecom-confidentiality-level.json	1910	2	1	0	0	0	0	26	0	8	0	0	0	0	0	0	0	0	0	0	29	84	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-usage.json	1972	3	0	0	0	0	0	25	0	5	0	0	0	0	0	0	0	1	0	0	29	83	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-coordinate-reliability.json	2265	3	0	0	0	0	0	27	0	4	0	0	0	0	0	0	0	0	0	0	28	83	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact-telecom.json	4392	3	0	0	0	0	0	50	0	300	0	0	0	0	0	0	0	0	0	0	60	130	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact.json	7724	4	0	0	0	0	0	38	0	320	0	0	0	0	0	0	0	0	0	0	93	198	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-no-consent-habilitation.json	2302	3	0	0	0	0	0	25	0	4	0	0	0	0	0	0	0	1	0	0	42	79	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-patient-type.json	4819	3	0	0	0	0	0	33	0	307	0	0	0	0	0	0	0	0	0	0	95	174	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ror-healthcareservice-psychiatric-sector.json	2188	3	0	0	0	0	0	16	0	4	0	0	0	0	0	0	0	0	0	0	32	79	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-sensitive-unit.json	2017	3	1	0	0	0	0	15	0	4	0	0	0	0	0	0	0	0	0	0	33	78	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice.json	43974	9	0	0	0	0	0	4324	1	4035	0	0	1	0	0	0	0	4	0	0	577	1202	0	0	1	0	29	1	2
fsh-generated/resources/StructureDefinition-ror-location-equipment-limit.json	4201	3	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	63	183	0	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-equipment.json	4934	4	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	66	159	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-residential-capacity.json	4108	3	0	0	0	0	0	5	0	311	0	0	0	0	0	0	0	1	0	0	64	113	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ror-location-supported-capacity.json	16291	5	0	0	0	0	0	11	0	3064	0	0	0	0	0	0	0	1	0	0	204	283	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ror-location.json	26375	5	0	0	0	0	0	32	0	925	0	0	1	0	0	0	0	2	0	0	396	709	0	0	1	0	22	0	2
fsh-generated/resources/StructureDefinition-ror-measure.json	2039	3	0	0	0	0	0	32	0	47	0	0	0	0	0	0	0	1	0	0	180	386	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ror-measurereport.json	3169	3	1	0	0	0	0	1106	0	14	0	0	0	0	0	0	0	1	0	0	144	298	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ror-meta-comment.json	1649	3	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	28	64	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-meta-creation-date.json	2055	2	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	1	0	0	30	80	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accessibility-location.json	2252	3	0	0	0	0	0	3	0	288	0	0	0	0	0	0	0	0	0	0	30	86	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accomodation-family.json	1902	2	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	27	67	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-additional-name.json	2057	3	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	29	65	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-closing-type.json	1954	3	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	30	81	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization-comment.json	1756	3	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	32	67	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-creation-date.json	1723	3	1	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	27	62	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-drop-zone.json	1786	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	33	65	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ror-organization-financial-help-type.json	2276	3	0	0	0	0	0	2	0	291	0	0	0	0	0	0	0	0	0	0	31	64	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-level-recours-orsan.json	2175	2	0	0	0	0	0	3	0	301	0	0	0	0	0	0	0	0	0	0	28	63	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-permanent-social-help-place.json	1977	3	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	1	0	0	28	64	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-temporary-social-help-place.json	1978	3	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	28	64	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-organization-price.json	18621	6	0	0	0	0	0	30	0	1493	0	0	0	0	0	0	0	1	0	0	271	361	0	0	1	0	13	0	0
fsh-generated/resources/StructureDefinition-ror-organization-reopening-date.json	1779	2	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	28	65	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-organization.json	36668	8	1	0	0	0	0	64	1	360	0	0	1	0	0	0	0	4	0	0	785	2501	0	0	1	0	44	0	2
fsh-generated/resources/StructureDefinition-ror-practitioner.json	7809	3	0	0	0	0	0	21	0	16	0	0	0	0	0	0	0	2	0	0	177	580	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ror-practitionerrole-name.json	5389	4	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	91	147	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole-unit-exercise-mode.json	2286	2	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	29	65	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-practitionerrole.json	31359	6	0	0	0	0	0	16	0	30	0	0	1	0	0	0	0	2	0	0	317	446	0	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-ror-questionnaire.json	13848	5	0	0	0	0	0	37	0	52	0	0	0	0	0	0	0	2	0	0	331	605	0	0	0	0	22	1	1
fsh-generated/resources/StructureDefinition-ror-task.json	12218	4	0	0	0	0	0	57	0	1092	0	0	0	0	0	0	0	2	0	0	369	633	0	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-ror-telecom-communication-channel.json	3583	3	0	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	32	63	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-confidentiality-level.json	3171	3	0	0	0	0	0	5	0	4	0	0	0	0	0	0	0	0	0	0	31	68	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-usage.json	2373	3	0	0	0	0	0	4	0	4	0	0	1	0	0	0	0	0	0	0	28	58	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-territorial-division.json	4869	3	1	0	0	0	0	4	0	496	0	0	0	0	0	0	0	1	0	0	64	90	0	0	0	0	2	0	0
fsh-generated/resources/Task-ror-task-exemple.json	1890	2	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-act-type-ror-valueset.json	568	3	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	10	1354	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-code-region-territorial-division-ror-valueset.json	1336	2	0	0	0	0	0	0	0	929	0	0	0	0	0	0	0	0	0	0	12	5945	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-include-associated-data-vs.json	926	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-usage-context-type-vs.json	1529	2	0	0	0	0	0	0	1	480	0	0	0	0	0	0	0	0	0	0	12	756	0	0	0	0	1	0	0
