Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/SearchParameter-ror-sp-organization-price-type.json	590	12	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-unit.json	647	12	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-validity-start-date.json	672	13	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-welcome-type.json	698	14	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-special-price.json	619	15	1	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-number.json	607	12	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-type.json	602	13	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporality-capacity.json	630	12	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporary-assignement.json	633	13	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-as-ext-lieu-dit.json	1546	12	0	0	0	0	0	19	0	25	0	0	0	0	0	0	0	0	0	0	32	450	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-act-type.json	1503	13	0	0	0	0	0	17	0	21	0	0	0	0	0	0	0	0	0	0	38	225	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-effective-opening-closing-date.json	3193	12	0	0	0	0	0	29	0	20	0	0	0	0	0	0	0	0	0	0	49	218	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-available-time-number-days-of-week.json	2275	13	0	0	0	0	0	24	0	20	0	0	0	0	0	0	0	0	0	0	34	137	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-type-of-time.json	2653	12	0	0	0	0	0	19	0	21	0	0	0	0	0	0	0	0	0	0	36	130	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-commune-cog.json	1875	12	0	0	0	0	0	14	0	19	0	0	0	0	0	0	0	0	0	0	31	156	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidence-geolocation.json	1480	13	0	0	0	0	0	17	0	19	0	0	0	0	0	0	0	0	0	0	31	133	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidentiality-level.json	2711	14	1	0	0	0	0	15	0	285	0	0	0	0	0	0	0	0	0	0	33	137	0	0	0	1	2	0	3
fsh-generated/resources/StructureDefinition-ror-contact-confidentiality-level.json	2426	16	0	0	0	0	0	16	0	27	0	0	0	0	0	0	0	1	0	0	31	128	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-description.json	2032	16	0	0	0	0	0	15	0	28	0	0	0	0	0	0	0	0	0	0	29	127	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-function-contact.json	3082	16	0	0	0	0	0	20	0	320	0	0	0	0	0	0	0	0	0	0	35	134	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-confidentiality-level.json	1910	17	0	0	0	0	0	20	0	21	0	0	0	0	0	0	0	0	0	0	29	122	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-usage.json	1972	16	0	0	0	0	0	16	0	19	0	0	0	0	0	0	0	0	0	0	28	130	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-coordinate-reliability.json	2265	17	0	0	0	0	0	15	0	21	0	0	0	0	0	0	0	0	0	0	28	123	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact-telecom.json	4392	16	0	0	0	0	0	43	0	305	0	0	0	0	0	0	0	0	0	0	59	204	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact.json	7724	17	0	0	0	0	0	28	0	306	0	0	0	0	0	0	0	1	0	0	91	274	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-no-consent-habilitation.json	2302	16	0	0	0	0	0	15	0	19	0	0	0	0	0	0	0	0	0	0	28	116	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-patient-type.json	4819	17	0	0	0	0	0	29	0	293	0	0	0	0	0	0	0	0	0	0	84	244	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-psychiatric-sector.json	2188	16	1	0	0	0	0	15	0	20	0	0	0	0	0	0	0	1	0	0	29	114	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-sensitive-unit.json	2017	14	0	0	0	0	0	18	0	17	0	0	2	0	0	0	0	0	0	0	29	117	0	0	0	0	1	1	1
fsh-generated/resources/StructureDefinition-ror-healthcareservice.json	43974	16	0	0	0	0	0	4330	0	3820	0	0	1	0	0	0	0	3	0	0	578	1502	0	0	1	0	27	0	2
fsh-generated/resources/StructureDefinition-ror-location-equipment-limit.json	4201	16	0	0	0	0	0	27	0	33	0	0	0	0	0	0	0	1	0	0	67	136	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-equipment.json	4934	17	0	0	0	0	0	28	0	32	0	0	0	0	0	0	0	0	0	0	64	155	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-residential-capacity.json	4108	13	0	0	0	0	0	27	0	283	0	0	0	0	0	0	0	0	0	0	59	170	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-location-supported-capacity.json	16291	14	0	0	0	0	0	37	1	2657	0	0	0	0	0	0	0	1	0	0	202	462	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ror-location.json	26375	14	0	0	0	0	0	96	0	858	0	0	1	0	0	0	0	3	0	0	381	919	0	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-ror-measure.json	2039	13	0	0	0	0	0	76	0	34	0	0	0	0	0	0	0	1	0	0	166	403	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ror-measurereport.json	3169	12	0	0	0	0	0	816	0	28	0	0	0	0	0	0	0	1	0	0	141	313	0	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-ror-meta-comment.json	1649	12	0	0	0	0	0	19	0	19	0	0	0	0	0	0	0	0	0	0	28	73	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-meta-creation-date.json	2055	13	0	0	0	0	0	19	0	19	0	0	0	0	0	0	0	1	0	0	28	76	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accessibility-location.json	2252	12	1	0	0	0	0	13	0	278	0	0	0	0	0	0	0	0	0	0	29	67	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accomodation-family.json	1902	12	0	0	0	0	0	13	0	18	0	0	0	0	0	0	0	0	0	0	28	66	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-organization-additional-name.json	2057	11	0	0	0	0	0	13	0	20	0	0	0	0	0	0	0	0	0	0	28	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-closing-type.json	1954	16	0	0	0	0	0	14	0	19	0	0	0	0	0	0	0	0	0	0	28	66	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization-comment.json	1756	16	0	0	0	0	0	13	0	18	0	0	0	0	0	0	0	0	0	0	28	71	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-creation-date.json	1723	16	0	0	0	0	0	13	0	19	0	0	0	0	0	0	0	0	0	0	27	64	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-drop-zone.json	1786	15	0	0	0	0	0	13	0	22	0	0	0	0	0	0	0	0	0	0	27	65	0	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-financial-help-type.json	2276	16	0	0	0	0	0	15	0	284	0	0	0	0	0	0	0	0	0	0	29	67	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-level-recours-orsan.json	2175	16	0	0	0	0	0	13	0	274	0	0	0	0	0	0	0	0	0	0	29	67	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-permanent-social-help-place.json	1977	16	0	0	0	0	0	16	0	17	0	0	0	0	0	0	0	1	0	0	28	65	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-temporary-social-help-place.json	1978	16	1	0	0	0	0	17	0	16	0	0	0	0	0	0	0	0	0	0	29	76	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-price.json	18621	17	0	0	0	0	0	26	0	1362	0	0	0	0	0	0	0	1	0	0	259	317	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ror-organization-reopening-date.json	1779	13	0	0	0	0	0	16	0	19	0	0	0	0	0	0	0	0	0	0	28	64	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization.json	36668	14	0	0	0	0	0	56	0	371	0	0	2	0	0	0	0	5	0	0	785	2197	0	0	0	0	40	0	3
fsh-generated/resources/StructureDefinition-ror-practitioner.json	7809	13	0	0	0	0	0	28	0	28	0	0	0	0	0	0	0	2	0	0	174	658	0	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole-name.json	5389	12	0	0	0	0	0	19	1	24	0	0	0	0	0	0	0	0	0	0	88	231	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole-unit-exercise-mode.json	2286	12	0	0	0	0	0	18	0	19	0	0	0	0	0	0	0	0	0	0	30	72	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole.json	31359	14	0	0	0	0	0	29	0	44	0	0	0	0	0	0	0	2	0	0	306	546	0	0	1	0	16	0	1
fsh-generated/resources/StructureDefinition-ror-questionnaire.json	13003	13	0	0	0	0	0	61	0	41	0	0	0	0	0	0	0	2	0	0	308	790	0	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-ror-task.json	12218	13	0	0	0	0	0	66	0	982	0	0	0	0	0	0	0	2	0	0	359	813	0	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-ror-telecom-communication-channel.json	3583	12	0	0	0	0	0	16	0	20	0	0	0	0	0	0	0	0	0	0	33	66	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-confidentiality-level.json	3171	12	1	0	0	0	0	17	0	18	0	0	0	0	0	0	0	0	0	0	30	66	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-usage.json	2373	13	0	0	0	0	0	17	0	21	0	0	0	0	0	0	0	0	0	0	29	61	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-territorial-division.json	4869	12	0	0	0	0	0	18	0	273	0	0	0	0	0	0	0	1	0	0	61	91	0	0	0	0	3	0	0
fsh-generated/resources/Task-ror-task-exemple.json	1890	13	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-act-type-ror-valueset.json	438	12	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	9	2065	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-code-region-territorial-division-ror-valueset.json	1104	12	0	0	0	0	0	0	0	878	0	0	0	0	0	0	0	0	0	0	10	4878	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-include-associated-data-vs.json	796	12	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	10	49	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ror-usage-context-type-vs.json	1279	13	0	0	0	0	0	0	1	469	0	0	0	0	0	0	0	0	0	0	10	662	0	0	0	0	0	0	0
