Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/SearchParameter-ror-sp-organization-price-validity-start-date.json	672	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-welcome-type.json	698	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-special-price.json	619	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-number.json	607	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-type.json	602	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporality-capacity.json	630	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporary-assignement.json	633	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-as-ext-lieu-dit.json	1546	3	0	0	0	0	0	9	0	12	0	0	0	0	0	0	0	0	0	0	32	477	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-act-type.json	1503	3	0	0	0	0	0	12	0	6	0	0	0	0	0	0	0	0	0	0	34	221	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-effective-opening-closing-date.json	3193	3	0	0	0	0	0	21	0	7	0	0	0	0	0	0	0	0	0	0	46	246	0	0	0	0	1	0	2
fsh-generated/resources/StructureDefinition-ror-available-time-number-days-of-week.json	2275	3	1	0	0	0	0	19	0	5	0	0	0	0	0	0	0	1	0	0	34	144	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-type-of-time.json	2653	2	0	0	0	0	0	19	0	6	0	0	0	0	0	0	0	0	0	0	32	136	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-commune-cog.json	1875	3	0	0	0	0	0	16	0	5	0	0	0	0	0	0	0	0	0	0	33	135	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidence-geolocation.json	1480	3	0	0	0	0	0	18	0	5	0	0	0	0	0	0	0	0	0	0	30	126	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidentiality-level.json	2711	2	0	0	0	0	0	15	0	461	0	0	0	0	0	0	0	0	0	0	34	131	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-confidentiality-level.json	2426	3	0	0	0	0	0	14	1	6	0	0	0	0	0	0	0	0	0	0	33	122	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-description.json	2032	2	0	0	0	0	0	15	0	5	0	0	0	0	0	0	0	0	0	0	30	127	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-function-contact.json	3082	4	0	0	0	0	0	18	0	441	0	0	0	0	0	0	0	0	0	0	34	123	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-confidentiality-level.json	1910	3	0	0	0	0	0	16	0	6	0	0	0	0	0	0	0	0	0	0	37	132	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-usage.json	1972	3	0	0	0	0	0	16	0	5	0	0	0	0	0	0	0	0	0	0	31	113	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-coordinate-reliability.json	2265	2	0	0	0	0	0	15	0	5	0	0	0	0	0	0	0	1	0	0	31	116	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact-telecom.json	4392	3	1	0	0	0	0	29	0	457	0	0	0	0	0	0	0	0	0	0	63	184	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact.json	7724	3	0	0	0	0	0	21	0	476	0	0	0	0	0	0	0	0	0	0	96	246	0	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-no-consent-habilitation.json	2302	4	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	32	123	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-patient-type.json	4819	3	0	0	0	0	0	12	0	452	0	0	0	0	0	0	0	1	0	0	82	242	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ror-healthcareservice-psychiatric-sector.json	2188	2	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	33	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-sensitive-unit.json	2017	3	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	31	72	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice.json	43974	6	0	0	0	0	0	5678	0	5869	0	0	1	0	0	0	0	3	0	0	590	1060	0	0	1	0	19	0	1
fsh-generated/resources/StructureDefinition-ror-location-equipment-limit.json	4201	3	0	0	0	0	0	8	0	8	0	0	0	0	0	0	0	1	0	0	65	128	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-location-equipment.json	4934	3	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	78	114	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-location-residential-capacity.json	4108	4	0	0	0	0	0	4	0	448	0	0	0	0	0	0	0	0	0	0	64	107	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-location-supported-capacity.json	16291	4	0	0	0	0	0	12	0	3916	0	0	0	0	0	0	0	1	0	0	212	321	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ror-location.json	26375	5	1	0	0	0	0	65	0	1328	0	0	1	0	0	0	0	3	0	0	405	812	0	0	1	0	14	0	1
fsh-generated/resources/StructureDefinition-ror-measure.json	2039	3	0	0	0	0	0	34	0	15	0	0	0	0	0	0	0	1	0	0	179	493	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ror-measurereport.json	3169	2	0	0	0	0	0	1207	0	13	0	0	0	0	0	0	0	1	0	0	147	323	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ror-meta-comment.json	1649	3	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	30	63	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-meta-creation-date.json	2055	3	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	32	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accessibility-location.json	2252	2	0	0	0	0	0	3	0	451	0	0	0	0	0	0	0	0	0	0	37	66	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accomodation-family.json	1902	3	1	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	30	72	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-organization-additional-name.json	2057	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	30	64	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ror-organization-closing-type.json	1954	3	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	1	0	0	30	65	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-comment.json	1756	3	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	29	65	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-creation-date.json	1723	2	0	0	0	0	0	2	1	8	0	0	0	0	0	0	0	0	0	0	29	61	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-drop-zone.json	1786	3	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	29	64	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-organization-financial-help-type.json	2276	2	0	0	0	0	0	3	0	427	0	0	0	0	0	0	0	0	0	0	33	63	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-level-recours-orsan.json	2175	3	0	0	0	0	0	3	0	451	0	0	0	0	0	0	0	0	0	0	32	61	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-permanent-social-help-place.json	1977	3	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	30	63	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-temporary-social-help-place.json	1978	2	1	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	33	63	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-price.json	18621	5	0	0	0	0	0	18	0	2473	0	0	1	0	0	0	0	1	0	0	274	305	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ror-organization-reopening-date.json	1779	4	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	1	0	0	31	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization.json	36668	6	0	0	0	0	0	41	0	566	0	0	0	0	0	0	0	5	0	0	782	3322	0	0	1	0	26	0	2
fsh-generated/resources/StructureDefinition-ror-practitioner.json	7809	3	0	0	0	0	0	14	0	28	0	0	1	0	0	0	0	1	0	0	194	1002	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole-name.json	5389	3	0	0	0	0	0	6	0	16	0	0	0	0	0	0	0	0	0	0	94	180	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole-unit-exercise-mode.json	2286	3	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	33	87	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole.json	31359	4	0	0	0	0	0	18	0	47	0	0	0	0	0	0	0	2	0	0	319	659	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ror-questionnaire.json	13848	4	0	0	0	0	0	50	0	51	0	0	0	0	0	0	0	2	0	0	339	595	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ror-task.json	12218	4	0	0	0	0	0	50	1	1612	0	0	1	0	0	0	0	2	0	0	373	645	0	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-ror-telecom-communication-channel.json	3583	2	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	36	59	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-confidentiality-level.json	3171	3	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	33	69	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-usage.json	2373	2	1	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	30	57	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-territorial-division.json	4869	3	0	0	0	0	0	5	0	429	0	0	0	0	0	0	0	1	0	0	67	86	0	0	0	0	2	0	0
fsh-generated/resources/Task-ror-task-exemple.json	1890	3	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-act-type-ror-valueset.json	568	3	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	11	2057	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-code-region-territorial-division-ror-valueset.json	1336	2	0	0	0	0	0	0	0	1631	0	0	0	0	0	0	0	0	0	0	14	6608	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-include-associated-data-vs.json	926	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	44	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ror-usage-context-type-vs.json	1529	3	0	0	0	0	0	0	0	732	0	0	0	0	0	0	0	0	0	0	14	1430	0	0	1	0	0	0	0
