Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-ror-confidence-geolocation.json	1480	2	0	0	0	0	0	14	0	5	0	0	0	0	0	0	0	0	0	0	29	158	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidentiality-level.json	2711	3	0	0	0	0	0	15	0	310	0	0	0	0	0	0	0	0	0	0	31	164	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-contact-confidentiality-level.json	2426	3	0	0	0	0	0	25	0	12	0	0	0	0	0	0	0	0	0	0	30	147	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-description.json	2032	3	0	0	0	0	0	23	0	8	0	0	0	0	0	0	0	1	0	0	33	148	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-function-contact.json	3082	2	1	0	0	0	0	25	0	299	0	0	0	0	0	0	0	0	0	0	32	153	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-confidentiality-level.json	1910	2	0	0	0	0	0	15	0	15	0	0	0	0	0	0	0	0	0	0	29	134	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-usage.json	1972	3	0	0	0	0	0	23	0	6	0	0	0	0	0	0	0	0	0	0	28	139	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-coordinate-reliability.json	2265	2	0	0	0	0	0	15	0	8	0	0	0	0	0	0	0	0	0	0	28	141	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact-telecom.json	4392	2	0	0	0	0	0	13	0	314	0	0	0	0	0	0	0	0	0	0	66	181	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact.json	7724	3	0	0	0	0	0	12	1	332	0	0	1	0	0	0	0	1	0	0	94	260	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-no-consent-habilitation.json	2302	2	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	28	131	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-patient-type.json	4819	3	0	0	0	0	0	9	0	291	0	0	0	0	0	0	0	0	0	0	79	267	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-psychiatric-sector.json	2188	2	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	41	127	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-sensitive-unit.json	2017	2	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	39	127	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice.json	43974	8	0	0	0	0	0	4266	0	3822	0	0	0	0	0	0	0	4	0	0	620	1169	0	0	1	0	30	0	2
fsh-generated/resources/StructureDefinition-ror-location-equipment-limit.json	4201	5	0	0	0	0	0	6	0	11	0	0	0	0	0	0	0	0	0	0	61	172	0	0	1	0	7	0	0
fsh-generated/resources/StructureDefinition-ror-location-equipment.json	4934	5	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	65	165	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-residential-capacity.json	4108	5	1	0	0	0	0	5	0	295	0	0	0	0	0	0	0	1	0	0	60	160	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-supported-capacity.json	16291	5	0	0	0	0	0	11	0	2772	0	0	1	0	0	0	0	1	0	0	202	402	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ror-location.json	26375	5	0	0	0	0	0	29	0	887	0	0	0	0	0	0	0	2	0	0	396	1184	0	0	1	0	21	0	1
fsh-generated/resources/StructureDefinition-ror-measure.json	2039	5	0	0	0	0	0	34	0	40	0	0	0	0	0	0	0	2	0	0	182	662	0	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-ror-measurereport.json	3169	5	0	0	0	0	0	819	0	16	0	0	0	0	0	0	0	1	0	0	145	484	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ror-meta-comment.json	1649	5	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	27	153	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-meta-creation-date.json	2055	3	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	28	159	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accessibility-location.json	2252	3	0	0	0	0	0	4	0	291	0	0	0	0	0	0	0	0	0	0	28	162	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accomodation-family.json	1902	2	1	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	27	160	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-additional-name.json	2057	2	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	27	128	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-closing-type.json	1954	3	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	28	124	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-comment.json	1756	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	27	152	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-creation-date.json	1723	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	1	0	0	27	169	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-drop-zone.json	1786	3	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	27	150	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-financial-help-type.json	2276	2	0	0	0	0	0	4	0	282	0	0	0	0	0	0	0	0	0	0	29	157	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-level-recours-orsan.json	2175	2	1	0	0	0	0	4	0	295	0	0	0	0	0	0	0	0	0	0	30	155	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-permanent-social-help-place.json	1977	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	41	133	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-temporary-social-help-place.json	1978	3	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	28	104	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-price.json	18621	3	0	0	0	0	0	30	1	1495	0	0	1	0	0	0	0	2	0	0	267	333	0	0	1	0	11	0	1
fsh-generated/resources/StructureDefinition-ror-organization-reopening-date.json	1779	2	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	27	108	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization.json	36668	5	0	0	0	0	0	38	0	351	0	0	0	0	0	0	0	4	0	0	774	3103	0	0	1	0	44	0	2
fsh-generated/resources/StructureDefinition-ror-practitioner.json	7809	5	0	0	0	0	0	22	0	17	0	0	1	0	0	0	0	2	0	0	178	639	0	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole-name.json	5389	6	0	0	0	0	0	11	0	16	0	0	0	0	0	0	0	0	0	0	90	212	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole-unit-exercise-mode.json	2286	5	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	29	152	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole.json	31359	7	1	0	0	0	0	29	0	42	0	0	0	0	0	0	0	2	0	0	317	747	0	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-ror-questionnaire.json	13002	7	0	0	0	0	0	63	0	67	0	0	0	0	0	0	0	2	0	0	319	626	0	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-ror-task.json	12218	6	0	0	0	0	0	74	0	887	0	0	0	0	0	0	0	2	0	0	370	670	0	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-ror-telecom-communication-channel.json	3583	5	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	31	107	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-confidentiality-level.json	3171	5	0	0	0	0	0	5	0	4	0	0	0	0	0	0	0	0	0	0	30	99	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-usage.json	2373	4	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	28	109	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-territorial-division.json	4869	6	0	0	0	0	0	8	0	294	0	0	1	0	0	0	0	1	0	0	68	124	0	0	0	0	2	0	0
fsh-generated/resources/Task-ror-task-exemple.json	1890	5	0	0	0	0	0	0	1	40	0	0	0	0	0	0	0	0	0	0	9	41	0	0	0	1	0	0	0
fsh-generated/resources/ValueSet-act-type-ror-valueset.json	438	5	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	8	2072	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-code-region-territorial-division-ror-valueset.json	1104	4	0	0	0	0	0	0	0	926	0	0	0	0	0	0	0	0	0	0	9	5147	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-include-associated-data-vs.json	796	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	79	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-usage-context-type-vs.json	1279	3	0	0	0	0	0	0	0	440	0	0	0	0	0	0	0	0	0	0	10	989	0	0	0	0	0	0	0
