Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/SearchParameter-ror-sp-organization-price-residential-type.json	666	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-type.json	590	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-unit.json	647	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-validity-start-date.json	672	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	4	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-welcome-type.json	698	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-special-price.json	619	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-number.json	607	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-type.json	602	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporality-capacity.json	630	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporary-assignement.json	633	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-as-ext-lieu-dit.json	1546	3	0	0	0	0	0	11	1	11	0	0	0	0	0	0	0	0	0	0	28	435	0	0	0	1	2	0	0
fsh-generated/resources/StructureDefinition-ror-act-type.json	1503	2	0	0	0	0	0	16	0	7	0	0	0	0	0	0	0	0	0	0	28	208	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-effective-opening-closing-date.json	3193	3	0	0	0	0	0	16	0	7	0	0	0	0	0	0	0	1	0	0	41	215	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-number-days-of-week.json	2275	2	0	0	0	0	0	15	0	5	0	0	0	0	0	0	0	0	0	0	28	134	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-type-of-time.json	2653	3	0	0	0	0	0	25	0	5	0	0	0	0	0	0	0	0	0	0	31	124	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-commune-cog.json	1875	2	0	0	0	0	0	18	0	5	0	0	1	0	0	0	0	0	0	0	28	160	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidence-geolocation.json	1480	2	0	0	0	0	0	15	0	44	0	0	0	0	0	0	0	0	0	0	27	92	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidentiality-level.json	2711	3	0	0	0	0	0	16	0	421	0	0	0	0	0	0	0	0	0	0	30	137	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-contact-confidentiality-level.json	2426	2	0	0	0	0	0	14	0	5	0	0	0	0	0	0	0	0	0	0	38	117	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-description.json	2032	2	0	0	0	0	0	14	0	5	0	0	0	0	0	0	0	0	0	0	27	126	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-function-contact.json	3082	4	1	0	0	0	0	16	0	420	0	0	0	0	0	0	0	0	0	0	31	120	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-confidentiality-level.json	1910	2	0	0	0	0	0	23	0	8	0	0	0	0	0	0	0	0	0	0	28	116	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-usage.json	1972	3	0	0	0	0	0	22	0	5	0	0	0	0	0	0	0	0	0	0	28	117	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-coordinate-reliability.json	2265	2	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	28	115	0	0	0	0	1	0	2
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact-telecom.json	4392	3	0	0	0	0	0	16	0	432	0	0	0	0	0	0	0	0	0	0	64	192	0	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact.json	7724	3	0	0	0	0	0	48	0	447	0	0	0	0	0	0	0	1	0	0	92	232	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-no-consent-habilitation.json	2302	3	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	29	79	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-patient-type.json	4819	3	0	0	0	0	0	8	0	457	0	0	0	0	0	0	0	0	0	0	75	173	0	0	1	0	3	0	1
fsh-generated/resources/StructureDefinition-ror-healthcareservice-psychiatric-sector.json	2188	2	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	31	84	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-sensitive-unit.json	2017	3	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	27	72	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice.json	43974	6	0	0	0	0	0	5755	0	5754	0	0	1	0	0	0	0	2	0	0	571	1087	0	0	1	0	29	0	1
fsh-generated/resources/StructureDefinition-ror-location-equipment-limit.json	4201	2	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	60	138	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-equipment.json	4934	3	1	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	65	120	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-location-residential-capacity.json	4108	3	0	0	0	0	0	5	0	430	0	0	0	0	0	0	0	1	0	0	64	125	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-supported-capacity.json	16291	4	0	0	0	0	0	11	0	3868	0	0	0	0	0	0	0	0	0	0	202	306	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ror-location.json	26375	4	0	0	0	0	0	31	0	1304	0	0	0	0	0	0	0	1	0	0	406	1378	0	0	1	0	25	0	1
fsh-generated/resources/StructureDefinition-ror-measure.json	2039	3	0	0	0	0	0	33	0	14	0	0	0	0	0	0	0	1	0	0	167	645	0	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-ror-measurereport.json	3169	3	0	0	0	0	0	1204	1	19	0	0	1	0	0	0	0	1	0	0	143	466	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ror-meta-comment.json	1649	3	0	0	0	0	0	3	0	33	0	0	0	0	0	0	0	0	0	0	44	94	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-meta-creation-date.json	2055	2	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	27	90	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accessibility-location.json	2252	3	0	0	0	0	0	3	0	445	0	0	0	0	0	0	0	0	0	0	28	103	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accomodation-family.json	1902	2	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	27	94	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization-additional-name.json	2057	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	27	93	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-closing-type.json	1954	2	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	27	94	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-comment.json	1756	3	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	26	92	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-creation-date.json	1723	2	1	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	27	92	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-drop-zone.json	1786	2	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	26	93	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-financial-help-type.json	2276	3	0	0	0	0	0	3	0	849	0	0	0	0	0	0	0	0	0	0	29	91	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-level-recours-orsan.json	2175	2	0	0	0	0	0	3	0	429	0	0	0	0	0	0	0	0	0	0	28	87	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-permanent-social-help-place.json	1977	2	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	28	92	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-temporary-social-help-place.json	1978	3	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	1	0	0	27	90	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-price.json	18621	4	0	0	0	0	0	48	0	2459	0	0	0	0	0	0	0	0	0	0	269	509	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ror-organization-reopening-date.json	1779	3	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	28	89	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization.json	36668	6	0	0	0	0	0	65	0	497	0	0	1	0	0	0	0	3	0	0	775	3137	0	0	1	0	37	1	2
fsh-generated/resources/StructureDefinition-ror-practitioner.json	7809	3	0	0	0	0	0	21	0	16	0	0	0	0	0	0	0	1	0	0	178	652	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ror-practitionerrole-name.json	5389	2	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	0	0	0	91	184	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole-unit-exercise-mode.json	2286	3	1	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	28	83	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole.json	31359	5	0	0	0	0	0	27	0	29	0	0	0	0	0	0	0	1	0	0	313	664	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-ror-questionnaire.json	13848	3	0	0	0	0	0	51	0	27	0	0	0	0	0	0	0	1	0	0	329	723	0	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-ror-task.json	12218	4	0	0	0	0	0	68	0	1353	0	0	1	0	0	0	0	1	0	0	366	906	0	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-ror-telecom-communication-channel.json	3583	3	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	34	71	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-confidentiality-level.json	3171	2	0	0	1	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	31	62	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-usage.json	2373	3	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	28	55	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-territorial-division.json	4869	2	1	0	0	0	0	7	0	450	0	0	0	0	0	0	0	1	0	0	64	81	0	0	0	0	2	0	0
fsh-generated/resources/Task-ror-task-exemple.json	1890	3	0	0	0	0	0	0	1	39	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-act-type-ror-valueset.json	438	2	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	8	2049	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-code-region-territorial-division-ror-valueset.json	1104	2	0	0	0	0	0	0	0	1314	0	0	0	0	0	0	0	0	0	0	10	6916	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-include-associated-data-vs.json	796	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-usage-context-type-vs.json	1399	2	0	0	0	0	0	0	0	764	0	0	0	0	0	0	0	0	0	0	11	1135	0	0	1	0	1	0	0
