Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-as-ext-lieu-dit.json	1546	5	0	0	0	0	0	8	0	11	0	0	0	0	0	0	0	0	0	0	52	501	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-act-type.json	1503	2	0	0	0	0	0	11	0	6	0	0	0	0	0	0	0	0	0	0	51	250	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-effective-opening-closing-date.json	3193	3	0	0	0	0	0	19	0	15	0	0	0	0	0	0	0	0	0	0	64	297	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ror-available-time-number-days-of-week.json	2275	2	0	0	0	0	0	19	0	5	0	0	0	0	0	0	0	0	0	0	52	223	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-type-of-time.json	2653	3	0	0	0	0	0	16	0	6	0	0	0	0	0	0	0	0	0	0	53	204	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-commune-cog.json	1875	2	1	0	0	0	0	14	0	5	0	0	0	0	0	0	0	0	0	0	51	201	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidence-geolocation.json	1480	2	0	0	0	0	0	14	0	4	0	0	1	0	0	0	0	1	0	0	50	189	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidentiality-level.json	2711	2	0	0	0	0	0	19	0	717	0	0	0	0	0	0	0	0	0	0	52	190	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-confidentiality-level.json	2426	2	0	0	0	0	0	19	0	5	0	0	0	0	0	0	0	0	0	0	53	190	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-contact-description.json	2032	3	0	0	0	0	0	14	0	4	0	0	0	0	0	0	0	0	0	0	51	193	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-function-contact.json	3082	3	0	0	0	0	0	18	0	434	0	0	0	0	0	0	0	0	0	0	55	192	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-confidentiality-level.json	1910	2	0	0	0	0	0	17	0	5	0	0	0	0	0	0	0	0	0	0	51	198	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-contact-telecom-usage.json	1972	3	0	0	0	0	0	14	0	4	0	0	0	0	0	0	0	0	0	0	51	170	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-coordinate-reliability.json	2265	2	0	0	0	0	0	14	0	7	0	0	0	0	0	0	0	0	0	0	58	181	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact-telecom.json	4392	2	0	0	0	0	0	42	0	458	0	0	0	0	0	0	0	0	0	0	99	245	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact.json	7724	3	0	0	0	0	0	28	0	457	0	0	0	0	0	0	0	0	0	0	150	308	0	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-no-consent-habilitation.json	2302	3	0	0	0	0	0	14	0	6	0	0	0	0	0	0	0	0	0	0	57	191	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-patient-type.json	4819	2	1	0	0	0	0	20	0	443	0	0	0	0	0	0	0	1	0	0	101	282	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-psychiatric-sector.json	2188	3	0	0	0	0	0	14	0	4	0	0	0	0	0	0	0	0	0	0	74	176	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-sensitive-unit.json	2017	2	0	0	0	0	0	21	0	6	0	0	0	0	0	0	0	0	0	0	52	174	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice.json	43974	4	0	0	0	0	0	5353	0	6679	0	0	1	0	0	0	0	2	0	0	603	1388	0	0	0	0	30	1	2
fsh-generated/resources/StructureDefinition-ror-location-equipment-limit.json	4201	3	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	84	238	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-equipment.json	4934	2	0	0	0	0	0	8	0	7	0	0	0	0	0	0	0	0	0	0	87	245	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-location-residential-capacity.json	4108	3	0	0	0	0	0	7	0	445	0	0	0	0	0	0	0	0	0	0	89	201	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-location-supported-capacity.json	16291	3	0	0	0	0	0	16	0	3863	0	0	0	0	0	0	0	1	0	0	233	331	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ror-location.json	26375	4	0	0	0	0	0	42	1	1643	0	0	0	0	0	0	0	1	0	0	418	764	0	0	1	0	14	0	1
fsh-generated/resources/StructureDefinition-ror-measure.json	2039	3	0	0	0	0	0	47	0	19	0	0	0	0	0	0	0	1	0	0	206	396	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ror-measurereport.json	3169	2	1	0	0	0	0	1721	0	13	0	0	1	0	0	0	0	1	0	0	170	314	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ror-meta-comment.json	1649	2	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	49	107	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-meta-creation-date.json	2055	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	50	110	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-organization-accessibility-location.json	2252	2	0	0	0	0	0	2	0	429	0	0	0	0	0	0	0	0	0	0	51	106	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accomodation-family.json	1902	3	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	50	105	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-additional-name.json	2057	2	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	50	118	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-organization-closing-type.json	1954	2	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	51	108	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-comment.json	1756	3	1	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	49	120	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-creation-date.json	1723	2	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0	50	107	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-drop-zone.json	1786	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	50	106	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-financial-help-type.json	2276	3	0	0	0	0	0	2	0	427	0	0	0	0	0	0	0	0	0	0	52	115	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-organization-level-recours-orsan.json	2175	2	0	0	0	0	0	3	0	429	0	0	0	0	0	0	0	0	0	0	52	113	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-permanent-social-help-place.json	1977	2	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	50	105	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-temporary-social-help-place.json	1978	2	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	54	108	0	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-price.json	18621	4	0	0	0	0	0	11	0	2158	0	0	0	0	0	0	0	1	0	0	318	555	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-ror-organization-reopening-date.json	1779	2	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	51	156	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization.json	36668	4	1	0	0	0	0	39	0	957	0	0	1	0	0	0	0	3	0	0	803	2913	0	0	1	0	32	0	2
fsh-generated/resources/StructureDefinition-ror-practitioner.json	7809	3	0	0	1	0	0	14	0	16	0	0	0	0	0	0	0	0	0	0	199	628	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole-name.json	5389	3	0	0	0	0	0	5	0	10	0	0	0	0	0	0	0	1	0	0	111	176	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole-unit-exercise-mode.json	2286	2	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	52	104	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole.json	31359	3	0	0	0	0	0	15	1	30	0	0	0	0	0	0	0	1	0	0	337	534	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ror-questionnaire.json	13848	4	0	0	0	0	0	70	0	27	0	0	1	0	0	0	0	1	0	0	357	593	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ror-task.json	12218	3	0	0	0	0	0	48	0	1301	0	0	0	0	0	0	0	1	0	0	392	937	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ror-telecom-communication-channel.json	3583	2	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	54	108	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-confidentiality-level.json	3171	2	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0	53	104	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-usage.json	2373	3	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	51	113	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ror-territorial-division.json	4869	2	0	0	0	0	0	3	0	428	0	0	0	0	0	0	0	1	0	0	84	141	0	0	0	0	2	0	0
fsh-generated/resources/Task-ror-task-exemple.json	1890	3	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	32	59	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-act-type-ror-valueset.json	544	2	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	31	1528	0	0	1	0	0	0	0
fsh-generated/resources/ValueSet-code-region-territorial-division-ror-valueset.json	1312	2	0	0	0	0	0	0	0	1917	0	0	0	0	0	0	0	0	0	0	33	5992	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-include-associated-data-vs.json	902	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	32	94	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ror-usage-context-type-vs.json	1505	4	0	0	0	0	0	0	1	760	0	0	0	0	0	0	0	0	0	0	35	1168	0	0	0	0	0	0	0
