Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/SearchParameter-ror-sp-capacity-status.json	590	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	29	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-type.json	580	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	29	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-update-date.json	621	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	29	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-crisis-type.json	563	4	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-equipment-feature.json	626	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-equipment-type.json	586	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-gender-capacity-available.json	648	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-age-range-high.json	775	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-age-range-low.json	770	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	30	11	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-equipment-type.json	687	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	14	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-intervention-zone.json	670	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-notavailable-closing-reopeningdate.json	791	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-patient-type.json	668	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-psychiatric-sector.json	667	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-limit-value.json	604	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-commune-cog.json	601	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-near-insee-code.json	666	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-nb-capacity.json	574	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-closing-type.json	653	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-drop-zone.json	596	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-oi-name.json	555	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-period-end.json	561	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-amount-value.json	639	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-dependency-level.json	683	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-residential-type.json	666	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-type.json	590	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-unit.json	647	4	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-validity-start-date.json	672	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-welcome-type.json	698	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-special-price.json	619	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-number.json	607	4	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	16	10	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-type.json	602	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporality-capacity.json	630	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporary-assignement.json	633	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-as-ext-lieu-dit.json	1547	4	1	0	0	0	0	8	0	14	0	0	0	0	0	0	0	0	0	0	52	521	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-act-type.json	1504	4	0	0	0	0	0	16	0	8	0	0	0	0	0	0	0	0	0	0	53	306	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-available-time-effective-opening-closing-date.json	3194	4	0	0	0	0	0	43	0	8	0	0	0	0	0	0	0	1	0	0	88	296	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-number-days-of-week.json	2276	5	0	0	0	0	0	42	0	7	0	0	0	0	0	0	0	0	0	0	83	156	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-available-time-type-of-time.json	2654	4	0	0	0	0	0	24	0	7	0	0	0	0	0	0	0	0	0	0	72	149	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-commune-cog.json	1876	4	0	0	0	0	0	26	0	8	0	0	0	0	0	0	0	0	0	0	54	143	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidence-geolocation.json	1481	4	0	0	0	0	0	23	0	7	0	0	0	0	0	0	0	0	0	0	60	141	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidentiality-level.json	2712	4	1	0	0	0	0	23	1	108	0	0	0	0	0	0	0	0	0	0	66	143	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ror-contact-confidentiality-level.json	2427	4	0	0	0	0	0	29	0	7	0	0	0	0	0	0	0	0	0	0	65	133	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-description.json	2033	5	0	0	0	0	0	7	0	38	0	0	0	0	0	0	0	0	0	0	57	93	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-function-contact.json	3083	4	0	0	0	0	0	7	0	92	0	0	0	0	0	0	0	0	0	0	60	115	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-confidentiality-level.json	1911	4	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	55	134	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-usage.json	1973	4	0	0	0	0	0	19	0	7	0	0	0	0	0	0	0	0	0	0	62	138	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-coordinate-reliability.json	2266	5	0	0	0	0	0	11	0	7	0	0	0	0	0	0	0	0	0	0	55	140	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact-telecom.json	4393	4	1	0	0	0	0	21	0	108	0	0	0	0	0	0	0	0	0	0	118	180	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact.json	7725	4	0	0	0	0	0	41	0	139	0	0	0	0	0	0	0	1	0	0	186	310	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ror-healthcareservice-no-consent-habilitation.json	2303	5	0	0	0	0	0	14	0	8	0	0	0	0	0	0	0	0	0	0	55	134	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-patient-type.json	4820	4	0	0	0	0	0	21	0	98	0	0	1	0	0	0	0	0	0	0	150	225	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-psychiatric-sector.json	2189	4	0	0	0	0	0	12	0	8	0	0	0	0	0	0	0	0	0	0	54	119	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-sensitive-unit.json	2018	4	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	54	116	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice.json	43975	7	0	0	0	0	0	466	0	1216	0	0	1	0	0	0	0	2	0	0	1175	1594	0	0	1	0	40	0	1
fsh-generated/resources/StructureDefinition-ror-location-equipment-limit.json	4202	4	1	0	0	0	0	16	0	15	0	0	0	0	0	0	0	0	0	0	122	177	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-location-equipment.json	4935	5	0	0	0	0	0	14	0	10	0	0	0	0	0	0	0	0	0	0	145	171	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-residential-capacity.json	4109	4	0	0	0	0	0	14	0	110	0	0	0	0	0	0	0	0	0	0	121	168	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ror-location-supported-capacity.json	16292	5	0	0	0	0	0	25	0	846	0	0	0	0	0	0	0	1	0	0	421	429	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ror-location.json	26376	6	0	0	0	0	0	48	0	326	0	0	0	0	0	0	0	1	0	0	806	948	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-ror-measure.json	2039	4	0	0	0	0	0	61	0	17	0	0	0	0	0	0	0	1	0	0	352	352	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-ror-measurereport.json	3169	4	1	0	0	0	0	281	0	14	0	0	1	0	0	0	0	1	0	0	293	262	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ror-meta-comment.json	1650	4	0	0	0	0	0	12	0	7	0	0	0	0	0	0	0	0	0	0	53	64	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-meta-creation-date.json	2056	4	0	0	0	0	0	11	0	8	0	0	0	0	0	0	0	0	0	0	52	63	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accessibility-location.json	2253	5	0	0	0	0	0	11	0	104	0	0	0	0	0	0	0	0	0	0	56	68	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accomodation-family.json	1903	4	0	0	0	0	0	11	0	7	0	0	0	0	0	0	0	0	0	0	54	63	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-additional-name.json	2058	4	0	0	0	0	0	11	0	7	0	0	0	0	0	0	0	0	0	0	53	64	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-organization-closing-type.json	1955	4	1	0	0	0	0	12	0	7	0	0	0	0	0	0	0	0	0	0	54	66	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-comment.json	1757	4	0	0	0	0	0	10	0	8	0	0	0	0	0	0	0	0	0	0	54	75	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-organization-creation-date.json	1724	5	0	0	0	0	0	11	0	7	0	0	0	0	0	0	0	0	0	0	56	72	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization-drop-zone.json	1787	4	0	0	0	0	0	11	0	6	0	0	0	0	0	0	0	0	0	0	53	62	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-financial-help-type.json	2277	4	0	0	0	0	0	7	0	100	0	0	0	0	0	0	0	0	0	0	56	68	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-organization-level-recours-orsan.json	2176	4	0	0	0	0	0	5	1	92	0	0	0	0	0	0	0	0	0	0	55	68	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-permanent-social-help-place.json	1978	5	1	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	53	66	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-temporary-social-help-place.json	1979	4	0	0	0	0	0	6	0	33	0	0	0	0	0	0	0	0	0	0	54	64	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-organization-price.json	18622	5	0	0	0	0	0	15	0	462	0	0	0	0	0	0	0	1	0	0	549	299	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ror-organization-reopening-date.json	1780	5	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	52	68	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization.json	36669	6	0	0	0	0	0	74	0	163	0	0	1	0	0	0	0	3	0	0	1571	1800	0	0	1	0	26	1	2
fsh-generated/resources/StructureDefinition-ror-practitioner.json	7810	4	0	0	0	0	0	28	0	21	0	0	0	0	0	0	0	0	0	0	358	416	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ror-practitionerrole-name.json	5390	5	0	0	0	0	0	14	0	13	0	0	0	0	0	0	0	1	0	0	159	150	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole-unit-exercise-mode.json	2287	4	1	0	0	0	0	11	0	7	0	0	0	0	0	0	0	0	0	0	56	66	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole.json	31360	6	0	0	0	0	0	17	0	39	0	0	0	0	0	0	0	1	0	0	642	492	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ror-questionnaire.json	12393	5	0	0	0	0	0	58	0	36	0	0	1	0	0	0	0	1	0	0	625	556	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ror-task.json	12218	5	0	0	0	0	0	49	0	340	0	0	0	0	0	0	0	1	0	0	758	600	0	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-communication-channel.json	3584	4	0	0	0	0	0	12	0	8	0	0	0	0	0	0	0	0	0	0	61	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-confidentiality-level.json	3172	4	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	60	67	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-usage.json	2374	4	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	55	74	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-territorial-division.json	4870	4	1	0	0	0	0	6	0	94	0	0	0	0	0	0	0	0	0	0	124	96	0	0	0	0	2	0	1
fsh-generated/resources/ValueSet-act-type-ror-valueset.json	439	5	0	0	0	0	0	0	1	75	0	0	0	0	0	0	0	0	0	0	14	3442	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-code-region-territorial-division-ror-valueset.json	1105	4	0	0	0	0	0	0	0	296	0	0	0	0	0	0	0	0	0	0	17	341	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ror-include-associated-data-vs.json	797	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	51	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-usage-context-type-vs.json	1280	4	0	0	0	0	0	0	0	4338	0	0	0	0	0	0	0	0	0	0	18	752	0	0	0	0	0	0	0
