Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/SearchParameter-ror-sp-limit-value.json	604	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	57	39	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-commune-cog.json	601	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	57	40	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-near-insee-code.json	666	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	57	40	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-nb-capacity.json	574	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	62	41	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-closing-type.json	653	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	57	40	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-drop-zone.json	596	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	55	39	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-oi-name.json	555	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	59	39	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-period-end.json	561	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	60	40	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-amount-value.json	639	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	55	39	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-dependency-level.json	683	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	64	42	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-residential-type.json	666	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	57	40	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-type.json	590	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	61	40	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-unit.json	647	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	64	39	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-validity-start-date.json	672	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	58	39	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-welcome-type.json	698	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	64	40	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-special-price.json	619	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	57	39	0	1	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-number.json	607	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	59	40	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-type.json	602	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	61	40	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporality-capacity.json	630	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	59	39	0	0	0	1	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporary-assignement.json	633	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	55	38	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-as-ext-lieu-dit.json	1546	3	1	0	0	0	0	12	0	12	0	0	0	0	0	0	0	0	0	0	93	517	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-act-type.json	1503	4	0	0	0	0	0	15	0	8	0	0	0	0	0	0	0	0	0	0	92	225	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-effective-opening-closing-date.json	3193	3	0	0	0	0	0	24	1	7	0	0	0	0	0	0	0	0	0	0	123	207	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-number-days-of-week.json	2275	3	0	0	0	0	0	26	0	6	0	0	0	0	0	0	0	1	0	0	99	162	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-type-of-time.json	2653	5	0	0	0	0	0	21	0	6	0	0	0	0	0	0	0	0	0	0	100	133	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-commune-cog.json	1875	4	0	0	0	0	0	20	0	6	0	0	0	0	0	0	0	0	0	0	96	102	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidence-geolocation.json	1480	4	0	0	0	0	0	22	0	8	0	0	0	0	0	0	0	0	0	0	94	99	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidentiality-level.json	2711	3	0	0	0	0	0	21	0	70	0	0	0	0	0	0	0	0	0	0	97	104	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-confidentiality-level.json	2426	3	1	0	0	0	0	23	0	10	0	0	0	0	0	0	0	0	0	0	98	113	0	0	0	0	1	0	2
fsh-generated/resources/StructureDefinition-ror-contact-description.json	2032	4	0	0	0	1	0	22	0	6	0	0	0	0	0	0	0	0	0	0	96	108	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-contact-function-contact.json	3082	3	0	0	0	0	0	17	0	86	0	0	0	0	0	0	0	0	0	0	98	120	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-confidentiality-level.json	1910	4	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	97	96	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-usage.json	1972	4	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	96	90	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-coordinate-reliability.json	2265	4	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	93	90	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact-telecom.json	4392	3	0	0	0	0	0	20	0	61	0	0	1	0	0	0	0	0	0	0	170	198	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact.json	7724	4	0	0	0	0	0	17	0	98	0	0	0	0	0	0	0	1	0	0	240	200	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-no-consent-habilitation.json	2302	4	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	93	91	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-patient-type.json	4819	4	0	0	0	0	0	13	0	72	0	0	0	0	0	0	0	0	0	0	191	188	0	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-psychiatric-sector.json	2188	3	1	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	100	82	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-healthcareservice-sensitive-unit.json	2017	4	0	0	0	0	0	7	0	5	0	0	0	0	0	0	0	0	0	0	93	82	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice.json	43974	6	0	0	0	0	0	425	0	866	0	0	0	0	0	0	0	2	0	0	1251	2096	0	0	1	0	28	0	1
fsh-generated/resources/StructureDefinition-ror-location-equipment-limit.json	4201	3	0	0	0	0	0	6	0	13	0	0	0	0	0	0	0	0	0	0	162	213	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-equipment.json	4934	4	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	178	227	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-residential-capacity.json	4108	3	0	0	0	0	0	5	0	61	0	0	0	0	0	0	0	0	0	0	165	170	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ror-location-supported-capacity.json	16291	5	0	0	0	0	0	11	0	545	0	0	0	0	0	0	0	1	0	0	511	414	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ror-location.json	26375	5	0	0	0	0	0	29	0	264	0	0	1	0	0	0	0	1	0	0	866	816	0	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-ror-measure.json	2039	3	0	0	0	0	0	37	0	14	0	0	0	0	0	0	0	1	0	0	381	392	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-ror-measurereport.json	3169	4	0	0	0	0	0	285	0	17	0	0	0	0	0	0	0	1	0	0	333	299	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ror-meta-comment.json	1649	3	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	92	74	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-meta-creation-date.json	2055	3	1	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	92	84	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accessibility-location.json	2252	4	0	0	0	0	0	4	0	55	0	0	0	0	0	0	0	0	0	0	98	96	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ror-organization-accomodation-family.json	1902	3	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	95	83	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-additional-name.json	2057	4	0	0	0	0	0	3	1	6	0	0	0	0	0	0	0	0	0	0	95	68	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-closing-type.json	1954	4	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	94	90	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-comment.json	1756	3	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	94	104	0	0	1	0	1	1	0
fsh-generated/resources/StructureDefinition-ror-organization-creation-date.json	1723	4	1	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	92	115	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-drop-zone.json	1786	3	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	93	70	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-financial-help-type.json	2276	3	0	0	0	0	0	3	0	57	0	0	0	0	0	0	0	0	0	0	97	91	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-level-recours-orsan.json	2175	4	0	0	0	0	0	4	0	81	0	0	0	0	0	0	0	0	0	0	94	108	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-permanent-social-help-place.json	1977	3	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	94	100	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-temporary-social-help-place.json	1978	3	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	95	88	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization-price.json	18621	5	0	0	0	0	0	14	0	331	0	0	0	0	0	0	0	1	0	0	646	471	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ror-organization-reopening-date.json	1779	4	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	100	98	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization.json	36668	5	1	0	0	0	0	58	0	151	0	0	1	0	0	0	0	3	0	0	1708	2326	0	0	0	0	43	0	2
fsh-generated/resources/StructureDefinition-ror-practitioner.json	7809	4	0	0	0	0	0	17	0	17	0	0	0	0	0	0	0	1	0	0	409	495	0	0	1	0	13	0	1
fsh-generated/resources/StructureDefinition-ror-practitionerrole-name.json	5389	4	0	0	0	0	0	7	0	35	0	0	0	0	0	0	0	0	0	0	235	182	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole-unit-exercise-mode.json	2286	3	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	96	67	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole.json	31359	5	0	0	0	0	0	18	0	33	0	0	0	0	0	0	0	1	0	0	718	615	0	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-ror-questionnaire.json	12393	4	0	0	0	0	0	49	0	30	0	0	0	0	0	0	0	1	0	0	680	733	0	0	0	0	21	1	1
fsh-generated/resources/StructureDefinition-ror-task.json	12218	4	0	0	0	0	0	52	0	231	0	0	0	0	0	0	0	1	0	0	806	784	0	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-ror-telecom-communication-channel.json	3583	4	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	102	72	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-confidentiality-level.json	3171	3	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	99	84	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-usage.json	2373	4	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	92	97	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-territorial-division.json	4869	4	0	0	0	0	0	5	0	68	0	0	1	0	0	0	0	0	0	0	171	132	0	0	1	0	2	0	0
fsh-generated/resources/ValueSet-act-type-ror-valueset.json	438	3	1	0	0	0	0	0	1	75	0	0	0	0	0	0	0	0	0	0	55	3227	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-code-region-territorial-division-ror-valueset.json	1104	3	0	0	0	0	0	0	0	205	0	0	0	0	0	0	0	0	0	0	55	293	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-include-associated-data-vs.json	796	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	57	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-usage-context-type-vs.json	1279	4	0	0	0	0	0	0	0	3544	0	0	0	0	0	0	0	0	0	0	60	628	0	0	0	0	0	0	0
