Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/SearchParameter-ror-sp-organization-period-end.json	561	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-amount-value.json	639	2	0	0	0	0	0	0	3	6	0	0	0	0	0	0	0	0	0	0	17	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-dependency-level.json	683	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-residential-type.json	666	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	7	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-type.json	590	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-unit.json	647	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-validity-start-date.json	672	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-welcome-type.json	698	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-special-price.json	619	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-number.json	607	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-type.json	602	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporality-capacity.json	630	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporary-assignement.json	633	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-RORPractitionerRoleName.json	5384	3	0	0	0	0	0	22	0	28	0	0	1	0	0	0	0	0	0	0	156	635	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-as-ext-lieu-dit.json	1547	2	0	0	0	0	0	16	0	9	0	0	0	0	0	0	0	0	0	0	49	194	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-act-type.json	1504	3	0	0	0	0	0	24	0	10	0	0	0	0	0	0	0	0	0	0	50	193	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-effective-opening-closing-date.json	3194	2	0	0	0	0	0	27	0	11	0	0	0	0	0	0	0	1	0	0	76	229	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-number-days-of-week.json	2276	4	0	0	0	0	0	24	0	9	0	0	0	0	0	0	0	0	0	0	53	198	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-type-of-time.json	2654	5	0	0	0	0	0	23	0	15	0	0	0	0	0	0	0	0	0	0	68	182	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-commune-cog.json	1876	5	0	0	0	0	0	23	0	10	0	0	0	0	0	0	0	0	0	0	51	189	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidence-geolocation.json	1481	5	1	0	0	0	0	23	1	9	0	0	0	0	0	0	0	0	0	0	49	176	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-confidentiality-level.json	2712	4	0	0	0	0	0	15	0	101	0	0	0	0	0	0	0	0	0	0	55	173	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-confidentiality-level.json	2427	5	0	0	0	0	0	22	0	6	0	0	0	0	0	0	0	0	0	0	53	179	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-contact-description.json	2033	4	0	0	0	0	0	24	0	5	0	0	0	0	0	0	0	0	0	0	63	168	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-function-contact.json	3083	5	0	0	0	0	0	24	0	98	0	0	0	0	0	0	0	0	0	0	56	167	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-confidentiality-level.json	1911	4	0	0	0	0	0	24	0	6	0	0	0	0	0	0	0	0	0	0	51	151	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-usage.json	1973	5	0	0	0	0	0	24	0	4	0	0	0	0	0	0	0	0	0	0	51	193	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-coordinate-reliability.json	2266	4	0	0	0	0	0	21	0	11	0	0	0	0	0	0	0	0	0	0	51	123	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact-telecom.json	4393	5	0	0	0	0	0	25	0	112	0	0	0	0	0	0	0	0	0	0	110	176	0	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact.json	7725	5	0	0	0	0	0	20	0	143	0	0	0	0	0	0	0	1	0	0	176	202	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ror-healthcareservice-no-consent-habilitation.json	2303	5	0	0	0	0	0	9	0	14	0	0	0	0	0	0	0	0	0	0	51	101	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-patient-type.json	4820	5	0	0	0	0	0	17	0	106	0	0	0	0	0	0	0	0	0	0	151	207	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-psychiatric-sector.json	2189	4	0	0	0	0	0	8	0	5	0	0	0	0	0	0	0	0	0	0	52	148	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-sensitive-unit.json	2018	5	0	0	0	0	0	9	0	6	0	0	0	0	0	0	0	0	0	0	51	150	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice.json	43975	10	0	0	0	0	0	573	0	1292	0	0	1	0	0	0	0	2	0	0	1130	1295	0	0	0	0	32	1	2
fsh-generated/resources/StructureDefinition-ror-location-equipment-limit.json	4202	5	1	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	114	155	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ror-location-equipment.json	4935	5	0	0	0	0	0	12	0	18	0	0	0	0	0	0	0	0	0	0	123	140	0	0	1	0	3	0	1
fsh-generated/resources/StructureDefinition-ror-location-residential-capacity.json	4109	4	0	0	1	0	0	10	0	97	0	0	0	0	0	0	0	0	0	0	117	135	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-status.json	2052	5	0	0	0	0	0	7	0	93	0	0	0	0	0	0	0	0	0	0	54	107	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-location-supported-capacity.json	16292	7	0	0	0	0	0	24	0	1169	0	0	0	0	0	0	0	1	0	0	404	307	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ror-location.json	26188	8	0	0	0	0	0	54	0	230	0	0	1	0	0	0	0	2	0	0	834	1380	0	0	0	0	27	0	1
fsh-generated/resources/StructureDefinition-ror-measure.json	2039	5	0	0	0	0	0	57	0	15	0	0	0	0	0	0	0	0	0	0	354	538	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ror-measurereport.json	3169	18	0	0	0	0	0	287	0	16	0	0	0	0	0	0	0	1	0	0	292	414	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ror-meta-comment.json	1650	5	0	0	0	0	0	8	0	5	0	0	0	0	0	0	0	0	0	0	51	94	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-meta-creation-date.json	2056	4	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	63	92	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accessibility-location.json	2253	4	0	0	0	0	0	7	0	96	0	0	0	0	0	0	0	0	0	0	55	119	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accomodation-family.json	1903	5	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	51	93	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization-additional-name.json	2058	4	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	50	104	0	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-closing-type.json	1955	4	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	51	131	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization-comment.json	1757	5	0	0	0	0	0	7	0	5	0	0	0	0	0	0	0	0	0	0	49	142	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization-creation-date.json	1724	4	1	0	0	0	0	7	0	5	0	0	0	0	0	0	0	0	0	0	49	141	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-drop-zone.json	1787	4	0	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	48	141	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-financial-help-type.json	2277	5	0	0	0	0	0	8	0	102	0	0	0	0	0	0	0	0	0	0	52	141	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization-level-recours-orsan.json	2176	4	0	0	0	0	0	7	0	95	0	0	0	0	0	0	0	1	0	0	52	141	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-permanent-social-help-place.json	1978	5	0	0	0	0	0	12	0	9	0	0	0	0	0	0	0	0	0	0	50	114	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-temporary-social-help-place.json	1979	4	0	0	0	0	0	8	1	8	0	0	0	0	0	0	0	0	0	0	50	102	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-organization-price.json	18622	6	0	0	0	0	0	26	0	504	0	0	0	0	0	0	0	0	0	0	536	482	0	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-ror-organization-reopening-date.json	1780	4	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	1	0	0	49	130	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization.json	36572	13	0	0	0	0	0	81	0	159	0	0	1	0	0	0	0	3	0	0	1578	1928	0	0	1	0	53	1	4
fsh-generated/resources/StructureDefinition-ror-practitioner.json	7810	5	0	0	0	0	0	25	0	17	0	0	0	0	0	0	0	0	0	0	351	402	0	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole-unit-exercise-mode.json	2287	5	1	0	0	0	0	8	0	6	0	0	0	0	0	0	0	0	0	0	52	110	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ror-practitionerrole.json	31358	8	0	0	0	0	0	36	0	68	0	0	1	0	0	0	0	1	0	0	635	585	0	0	0	0	33	0	1
fsh-generated/resources/StructureDefinition-ror-questionnaire.json	10087	6	0	0	0	0	0	62	0	27	0	0	0	0	0	0	0	1	0	0	570	474	0	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-ror-task.json	12218	7	0	0	0	0	0	71	0	310	0	0	0	0	0	0	0	2	0	0	769	570	0	0	0	0	27	0	1
fsh-generated/resources/StructureDefinition-ror-telecom-communication-channel.json	3584	4	0	0	0	0	0	11	0	5	0	0	0	0	0	0	0	0	0	0	58	92	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-confidentiality-level.json	3172	4	0	0	0	0	0	9	0	5	0	0	0	0	0	0	0	0	0	0	56	97	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-usage.json	2374	5	0	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	51	106	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ror-territorial-division.json	4870	5	0	0	0	0	0	8	0	107	0	0	0	0	0	0	0	0	0	0	117	183	0	0	0	0	7	0	0
fsh-generated/resources/ValueSet-act-type-ror-valueset.json	439	4	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	9	2335	0	0	1	0	1	0	0
fsh-generated/resources/ValueSet-code-region-territorial-division-ror-valueset.json	1105	4	0	0	0	0	0	0	0	280	0	0	0	0	0	0	0	0	0	0	20	365	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-include-associated-data-vs.json	797	4	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	75	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-usage-context-type-vs.json	1280	4	0	0	0	0	0	0	1	1923	0	0	0	0	0	0	0	0	0	0	13	843	0	0	0	0	0	0	0
