Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-ror-contact-description.json	2033	3	0	0	0	0	0	21	0	5	0	0	0	0	0	0	0	0	0	0	51	96	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-contact-function-contact.json	3083	2	0	0	0	0	0	21	0	16	0	0	0	0	0	0	0	1	0	0	57	70	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-confidentiality-level.json	1911	3	0	0	0	0	0	21	0	6	0	0	0	0	0	0	0	0	0	0	56	71	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-usage.json	1973	3	0	0	0	0	0	25	0	6	0	0	0	0	0	0	0	0	0	0	50	70	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-coordinate-reliability.json	2266	3	0	0	0	0	0	21	0	5	0	0	0	0	0	0	0	0	0	0	51	72	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact-telecom.json	4393	3	0	0	0	0	0	48	0	10	0	0	1	0	0	0	0	0	0	0	110	129	0	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact.json	7725	3	1	0	0	0	0	19	0	11	0	0	0	0	0	0	0	0	0	0	179	224	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-no-consent-habilitation.json	2303	3	0	0	0	0	0	9	0	6	0	0	0	0	0	0	0	0	0	0	52	103	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-patient-type.json	4820	3	0	0	0	0	0	16	0	11	0	0	0	0	0	0	0	0	0	0	140	192	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-psychiatric-sector.json	2189	2	0	0	0	0	0	9	0	6	0	0	0	0	0	0	0	0	0	0	56	88	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-sensitive-unit.json	2018	3	0	0	0	0	0	8	0	6	0	0	0	0	0	0	0	0	0	0	50	89	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice.json	44314	6	0	0	0	0	0	393	0	209	0	0	0	0	0	0	0	2	0	0	1112	1144	0	0	1	0	27	0	2
fsh-generated/resources/StructureDefinition-ror-location-equipment-limit.json	4202	3	0	0	0	0	0	6	0	14	0	0	0	0	0	0	0	0	0	0	114	103	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-equipment.json	4935	3	0	0	0	0	0	7	0	12	0	0	0	0	0	0	0	1	0	0	123	134	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-residential-capacity.json	4109	3	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	113	119	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ror-location-status.json	2052	2	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	51	63	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-location-supported-capacity.json	16292	4	1	0	0	0	0	12	0	39	0	0	1	0	0	0	0	0	0	0	403	285	0	0	1	0	10	1	1
fsh-generated/resources/StructureDefinition-ror-location.json	26446	6	0	0	0	0	0	31	1	74	0	0	0	0	0	0	0	2	0	0	858	849	0	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-ror-measure.json	2039	2	0	0	0	0	0	31	0	20	0	0	0	0	0	0	0	1	0	0	343	529	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ror-measurereport.json	3591	3	0	0	0	0	0	111	0	13	0	0	0	0	0	0	0	0	0	0	311	405	0	0	1	0	8	0	1
fsh-generated/resources/StructureDefinition-ror-meta-comment.json	1650	2	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	50	82	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-meta-creation-date.json	2056	3	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	50	89	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accessibility-location.json	2253	3	1	0	0	0	0	4	0	14	0	0	0	0	0	0	0	0	0	0	52	82	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accomodation-family.json	1903	2	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	50	78	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-additional-name.json	2058	2	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	50	78	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-closing-type.json	1955	3	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	50	80	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-comment.json	1757	2	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	49	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-creation-date.json	1724	3	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	1	0	0	50	75	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-drop-zone.json	1787	2	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	51	76	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-financial-help-type.json	2277	3	1	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	52	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-level-recours-orsan.json	2176	2	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	56	78	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-permanent-social-help-place.json	1978	3	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	50	75	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-temporary-social-help-place.json	1979	2	0	0	0	0	0	7	0	5	0	0	1	0	0	0	0	0	0	0	51	89	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-price.json	18622	5	0	0	0	0	0	23	0	61	0	0	0	0	0	0	0	0	0	0	562	397	0	0	1	0	16	0	1
fsh-generated/resources/StructureDefinition-ror-organization-reopening-date.json	1780	2	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	1	0	0	50	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization.json	54487	8	0	0	0	0	0	67	0	93	0	0	1	0	0	0	0	3	0	0	1767	1795	0	0	0	0	60	1	3
fsh-generated/resources/StructureDefinition-ror-practitioner.json	8103	3	0	0	0	0	0	24	0	20	0	0	0	0	0	0	0	1	0	0	473	618	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-ror-practitionerrole-unit-exercise-mode.json	2287	3	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	52	79	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole.json	31412	4	1	0	0	0	0	19	1	45	0	0	0	0	0	0	0	1	0	0	636	546	0	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-ror-questionnaire.json	10087	5	0	0	0	0	0	45	0	43	0	0	0	0	0	0	0	1	0	0	569	617	0	0	1	0	14	0	1
fsh-generated/resources/StructureDefinition-ror-task.json	12780	4	0	0	0	0	0	47	0	58	0	0	0	0	0	0	0	1	0	0	769	723	0	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-ror-telecom-communication-channel.json	3584	3	0	0	0	0	0	4	0	10	0	0	0	0	0	0	0	0	0	0	60	62	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-confidentiality-level.json	3172	2	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	57	67	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-telecom-usage.json	2374	3	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	53	67	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-territorial-division.json	4870	3	0	0	0	0	0	5	0	12	0	0	0	0	0	0	0	0	0	0	124	93	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-act-type-ror-valueset.json	439	2	1	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	12	1935	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-code-region-territorial-division-ror-valueset.json	1105	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	17	807	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-include-associated-data-vs.json	797	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	37	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ror-usage-context-type-vs.json	1280	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	52	0	0	0	0	0	0	0
