Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-equipment-type.json	687	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-intervention-zone.json	670	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-patient-type.json	668	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-psychiatric-sector.json	667	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-limit-value.json	604	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-commune-cog.json	601	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-near-insee-code.json	666	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-nb-capacity.json	574	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-closing-type.json	653	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-drop-zone.json	596	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-oi-name.json	555	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-period-end.json	561	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-amount-value.json	639	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-dependency-level.json	683	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-residential-type.json	666	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-type.json	590	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-unit.json	647	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-validity-start-date.json	672	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-welcome-type.json	698	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-special-price.json	619	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-number.json	607	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-type.json	602	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporality-capacity.json	630	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporary-assignement.json	633	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-RORPractitionerRoleName.json	5384	3	0	0	0	0	0	23	0	28	0	0	0	0	0	0	0	0	0	0	154	688	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-as-ext-lieu-dit.json	1547	3	0	0	0	0	0	15	0	8	0	0	0	0	0	0	0	0	0	0	47	215	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ror-act-type.json	1504	3	0	0	0	0	0	15	0	8	0	0	0	0	0	0	0	0	0	0	50	188	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-effective-opening-closing-date.json	3194	2	0	0	0	0	0	17	0	9	0	0	0	0	0	0	0	0	0	0	76	148	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-number-days-of-week.json	2276	3	1	0	0	0	0	19	0	8	0	0	0	0	0	0	0	0	0	0	56	106	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-type-of-time.json	2654	3	0	0	0	0	0	15	0	8	0	0	0	0	0	0	0	0	0	0	55	99	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-commune-cog.json	1876	2	0	0	0	0	0	17	0	8	0	0	0	0	0	0	0	0	0	0	50	100	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-confidence-geolocation.json	1481	2	0	0	0	0	0	13	0	8	0	0	0	0	0	0	0	0	0	0	48	170	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidentiality-level.json	2712	3	0	0	0	0	0	49	0	74	0	0	0	0	0	0	0	1	0	0	54	116	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-confidentiality-level.json	2427	2	0	0	0	0	0	15	0	5	0	0	1	0	0	0	0	0	0	0	53	103	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-contact-description.json	2033	3	0	0	0	0	0	14	0	4	0	0	0	0	0	0	0	0	0	0	59	90	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-function-contact.json	3083	2	0	0	0	0	0	16	0	80	0	0	0	0	0	0	0	0	0	0	56	84	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-confidentiality-level.json	1911	3	0	0	0	0	0	9	0	4	0	0	0	0	0	0	0	0	0	0	49	83	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-usage.json	1973	3	1	0	0	0	0	6	0	5	0	0	0	0	0	1	0	0	0	0	51	76	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-coordinate-reliability.json	2266	3	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	50	81	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact-telecom.json	4393	3	0	0	0	0	0	17	0	84	0	0	0	0	0	0	0	0	0	0	109	125	0	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact.json	7725	3	0	0	0	0	0	16	0	81	0	0	0	0	0	0	0	0	0	0	174	186	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-no-consent-habilitation.json	2303	3	0	0	0	0	0	8	0	8	0	0	0	0	0	0	0	0	0	0	51	81	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-patient-type.json	4820	3	0	0	0	0	0	20	0	83	0	0	0	0	0	0	0	1	0	0	139	161	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-psychiatric-sector.json	2189	2	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	54	78	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-sensitive-unit.json	2018	3	0	0	0	0	0	7	0	5	0	0	0	0	0	0	0	0	0	0	49	75	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice.json	43975	7	0	0	0	0	0	446	1	899	0	0	1	0	0	0	0	1	0	0	1132	1112	0	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-ror-location-equipment-limit.json	4202	3	0	0	0	0	0	9	0	7	0	0	0	0	0	0	0	1	0	0	113	123	0	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-location-equipment.json	4935	3	0	0	0	0	0	9	0	9	0	0	0	0	0	0	0	0	0	0	122	113	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-location-residential-capacity.json	4109	3	0	0	0	0	0	8	0	69	0	0	0	0	0	0	0	0	0	0	112	111	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-location-status.json	2052	2	0	0	0	0	0	6	0	74	0	0	0	0	0	0	0	0	0	0	50	73	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-location-supported-capacity.json	16292	5	1	0	0	0	0	19	0	589	0	0	0	0	0	0	0	1	0	0	399	391	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ror-location.json	26188	5	0	0	0	0	0	46	0	242	0	0	0	0	0	0	0	1	0	0	911	995	0	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-ror-measure.json	2039	2	0	0	0	0	0	51	0	14	0	0	0	0	0	0	0	1	0	0	349	382	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ror-measurereport.json	3169	4	0	0	0	0	0	218	0	15	0	0	1	0	0	0	0	0	0	0	291	286	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ror-meta-comment.json	1650	2	0	0	0	0	0	6	0	4	0	0	0	0	0	0	0	0	0	0	48	64	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-meta-creation-date.json	2056	3	0	0	0	0	0	6	0	4	0	0	0	0	0	0	0	0	0	0	48	68	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accessibility-location.json	2253	2	0	0	0	0	0	5	0	68	0	0	0	0	0	0	0	0	0	0	52	66	0	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accomodation-family.json	1903	3	1	0	0	0	0	6	0	41	0	0	0	0	0	0	0	0	0	0	48	60	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-additional-name.json	2058	2	0	0	0	0	0	6	0	5	0	0	0	0	0	0	0	1	0	0	49	65	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-organization-closing-type.json	1955	2	0	0	0	0	0	5	0	4	0	0	0	0	0	0	0	0	0	0	50	70	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-comment.json	1757	3	0	0	0	0	0	6	0	4	0	0	0	0	0	0	0	0	0	0	48	59	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-creation-date.json	1724	2	0	0	0	0	0	5	0	4	0	0	0	0	0	0	0	0	0	0	47	61	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-drop-zone.json	1787	3	0	0	0	0	0	6	0	4	0	0	0	0	0	0	0	0	0	0	48	61	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization-financial-help-type.json	2277	2	0	0	0	0	0	5	0	68	0	0	0	0	0	0	0	0	0	0	55	72	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-level-recours-orsan.json	2176	2	0	0	0	0	0	6	0	73	0	0	0	0	0	0	0	0	0	0	51	75	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-permanent-social-help-place.json	1978	3	1	0	0	0	0	9	0	5	0	0	0	0	0	0	0	0	0	0	49	61	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-temporary-social-help-place.json	1979	2	0	0	0	0	0	5	0	4	0	0	0	0	0	0	0	0	0	0	49	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-price.json	18622	5	0	0	0	0	0	22	0	336	0	0	0	0	0	0	0	1	0	0	530	314	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ror-organization-reopening-date.json	1780	2	0	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	49	59	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization.json	36572	6	0	0	0	0	0	60	1	128	0	0	1	0	0	0	0	3	0	0	1572	1745	0	0	0	0	26	1	2
fsh-generated/resources/StructureDefinition-ror-practitioner.json	7810	3	0	0	0	0	0	16	0	16	0	0	0	0	0	0	0	0	0	0	351	303	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole-unit-exercise-mode.json	2287	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	52	64	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-practitionerrole.json	31358	4	0	0	0	0	0	17	0	25	0	0	0	0	0	0	0	1	0	0	633	440	0	0	1	0	11	0	0
fsh-generated/resources/StructureDefinition-ror-questionnaire.json	10087	3	0	0	0	0	0	65	0	26	0	0	1	0	0	0	0	1	0	0	565	471	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ror-task.json	12218	3	0	0	0	0	0	69	0	245	0	0	0	0	0	0	0	1	0	0	767	536	0	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-ror-telecom-communication-channel.json	3584	3	0	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	57	64	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-confidentiality-level.json	3172	2	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	1	0	0	55	65	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-usage.json	2374	3	1	0	0	0	0	47	0	4	0	0	0	0	0	0	0	0	0	0	50	88	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-territorial-division.json	4870	2	0	0	0	0	0	8	0	70	0	0	0	0	0	0	0	0	0	0	117	135	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-act-type-ror-valueset.json	439	2	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	10	2025	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-code-region-territorial-division-ror-valueset.json	1105	3	0	0	0	0	0	0	0	202	0	0	0	0	0	0	0	0	0	0	11	271	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-include-associated-data-vs.json	797	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	50	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-usage-context-type-vs.json	1280	2	0	0	0	0	0	0	0	1503	0	0	0	0	0	0	0	0	0	0	12	614	0	0	0	0	0	0	0
