Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/SearchParameter-ror-sp-location-commune-cog.json	601	13	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-near-insee-code.json	666	13	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-nb-capacity.json	574	17	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-closing-type.json	653	16	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-drop-zone.json	596	18	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-oi-name.json	555	12	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-period-end.json	561	13	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-amount-value.json	639	13	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-dependency-level.json	683	13	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-residential-type.json	666	13	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	1	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-type.json	590	13	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-unit.json	647	13	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-validity-start-date.json	672	12	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-welcome-type.json	698	13	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-special-price.json	619	13	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-number.json	607	13	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-type.json	602	13	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporality-capacity.json	630	13	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporary-assignement.json	633	13	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-as-ext-lieu-dit.json	1546	13	0	18	0	0	0	1	0	11	0	0	0	0	0	0	0	0	0	0	27	128	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-act-type.json	1503	13	0	15	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	101	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ror-available-time-effective-opening-closing-date.json	3193	14	0	17	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	41	109	0	0	0	0	2	0	3
fsh-generated/resources/StructureDefinition-ror-available-time-number-days-of-week.json	2275	13	0	15	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	79	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-type-of-time.json	2653	13	0	15	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	29	113	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-commune-cog.json	1875	14	0	15	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	66	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidence-geolocation.json	1480	13	0	14	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	72	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidentiality-level.json	2711	13	0	16	1	0	0	0	0	300	0	0	0	0	0	0	0	0	0	0	33	59	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-confidentiality-level.json	2426	13	0	17	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	39	62	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-contact-description.json	2032	12	0	23	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	60	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-function-contact.json	3082	14	0	16	0	0	0	0	0	305	0	0	0	0	0	0	0	0	0	0	32	65	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-confidentiality-level.json	1910	14	0	18	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	56	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-contact-telecom-usage.json	1972	13	0	15	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	57	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-coordinate-reliability.json	2265	13	0	16	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	57	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact-telecom.json	4392	13	0	48	1	0	0	0	1	306	0	0	0	0	0	0	0	1	0	0	57	82	0	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact.json	7724	14	0	30	0	0	0	0	0	321	0	0	0	0	0	0	0	0	0	0	89	138	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-no-consent-habilitation.json	2302	14	0	15	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	55	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-patient-type.json	4819	13	0	23	0	0	0	0	0	310	0	0	0	0	0	0	0	1	0	0	74	110	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-psychiatric-sector.json	2188	18	0	16	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	55	55	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-sensitive-unit.json	2017	18	0	17	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	109	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice.json	44109	19	0	6618	0	0	0	0	0	4684	0	0	1	0	0	0	0	3	0	0	583	1250	0	0	1	0	28	0	2
fsh-generated/resources/StructureDefinition-ror-location-equipment-limit.json	4201	14	0	9	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	60	132	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ror-location-equipment.json	4934	13	0	8	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	63	89	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-residential-capacity.json	4108	13	0	8	0	0	0	0	0	302	0	0	0	0	0	0	0	0	0	0	60	80	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-supported-capacity.json	16291	14	0	17	0	0	0	0	0	2833	0	0	0	0	0	0	0	1	0	0	195	210	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ror-location.json	26510	16	0	44	0	0	0	0	0	1114	0	0	1	0	0	0	0	3	0	0	378	477	0	0	1	0	20	0	2
fsh-generated/resources/StructureDefinition-ror-measure.json	2039	13	0	54	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	163	295	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ror-measurereport.json	3169	13	0	905	0	0	0	0	0	58	0	0	0	0	0	0	0	1	0	0	139	202	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ror-meta-comment.json	1649	13	0	3	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	51	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-meta-creation-date.json	2055	12	0	2	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	49	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accessibility-location.json	2252	17	0	3	0	0	0	0	0	305	0	0	0	0	0	0	0	0	0	0	29	51	0	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accomodation-family.json	1902	18	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	52	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-organization-additional-name.json	2057	13	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	50	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-closing-type.json	1954	13	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	50	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization-comment.json	1756	13	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	26	54	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-creation-date.json	1723	13	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	49	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-drop-zone.json	1786	13	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	58	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-financial-help-type.json	2276	13	0	2	0	0	0	0	0	305	0	0	0	0	0	0	0	0	0	0	29	48	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-level-recours-orsan.json	2175	13	0	3	1	0	0	0	0	295	0	0	0	0	0	0	0	0	0	0	28	49	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-permanent-social-help-place.json	1977	13	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	54	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-temporary-social-help-place.json	1978	13	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	50	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-price.json	18621	15	0	13	0	0	0	0	0	1714	0	0	0	0	0	0	0	1	0	0	258	226	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ror-organization-reopening-date.json	1779	13	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	27	48	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization.json	36668	16	0	43	0	0	0	0	0	384	0	0	1	0	0	0	0	4	0	0	758	2088	0	0	1	0	37	0	2
fsh-generated/resources/StructureDefinition-ror-practitioner.json	7944	13	0	13	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	169	551	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ror-practitionerrole-name.json	5389	12	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	87	182	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole-unit-exercise-mode.json	2286	18	0	3	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	27	72	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole.json	31494	18	0	17	0	0	0	0	0	42	0	0	0	0	0	0	0	2	0	0	302	527	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-ror-questionnaire.json	13848	14	0	47	1	0	0	0	1	43	0	0	0	0	0	0	0	2	0	0	317	658	0	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-ror-task.json	12218	18	0	50	0	0	0	0	0	1094	0	0	0	0	0	0	0	2	0	0	355	759	0	0	1	0	18	0	1
fsh-generated/resources/StructureDefinition-ror-telecom-communication-channel.json	3583	17	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	52	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-confidentiality-level.json	3171	17	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	31	52	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-ror-telecom-usage.json	2373	17	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	45	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-territorial-division.json	4869	18	0	4	0	0	0	0	0	299	0	0	0	0	0	0	0	1	0	0	59	94	0	0	0	0	3	0	0
fsh-generated/resources/Task-ror-task-exemple.json	1890	18	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	9	24	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-act-type-ror-valueset.json	568	13	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	10	77	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-code-region-territorial-division-ror-valueset.json	1336	13	0	0	0	0	0	0	0	1112	0	0	0	0	0	0	0	0	0	0	10	3672	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-include-associated-data-vs.json	926	13	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	43	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ror-usage-context-type-vs.json	1529	13	0	0	0	0	0	0	0	656	0	0	0	0	0	0	0	0	0	0	11	531	0	0	0	0	0	0	0
