Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-intervention-zone.json	670	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-patient-type.json	668	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-psychiatric-sector.json	667	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-limit-value.json	604	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-commune-cog.json	601	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-near-insee-code.json	666	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-nb-capacity.json	574	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-closing-type.json	653	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-drop-zone.json	596	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-oi-name.json	555	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-period-end.json	561	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-amount-value.json	639	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-dependency-level.json	683	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-residential-type.json	666	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-type.json	590	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-unit.json	647	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-validity-start-date.json	672	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-welcome-type.json	698	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	12	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-special-price.json	619	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-number.json	607	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-type.json	602	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporality-capacity.json	630	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	3	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporary-assignement.json	633	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-RORPractitionerRoleName.json	4685	3	0	0	0	0	0	19	0	29	0	0	0	0	0	0	0	0	0	0	147	637	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-as-ext-lieu-dit.json	1547	5	0	0	0	0	0	17	0	7	0	0	0	0	0	0	0	0	0	0	47	184	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ror-act-type.json	1504	5	0	0	0	0	0	14	0	8	0	0	0	0	0	0	0	0	0	0	48	196	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-effective-opening-closing-date.json	2370	6	0	0	0	0	0	18	0	10	0	0	0	0	0	0	0	0	0	0	71	195	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-number-days-of-week.json	1864	5	1	0	0	0	0	16	0	7	0	0	0	0	0	0	0	0	0	0	49	149	0	0	0	1	2	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-type-of-time.json	2242	5	0	0	0	0	0	13	0	8	0	0	0	0	0	0	0	1	0	0	51	86	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-commune-cog.json	1876	5	0	0	0	0	0	12	0	7	0	0	0	0	0	0	0	0	0	0	50	89	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidence-geolocation.json	1481	5	0	0	0	0	0	11	0	7	0	0	1	0	0	0	0	0	0	0	61	86	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidentiality-level.json	2206	5	0	0	0	0	0	12	0	50	0	0	0	0	0	0	0	0	0	0	66	91	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-contact-confidentiality-level.json	2041	5	0	0	0	0	0	11	0	7	0	0	0	0	0	0	0	0	0	0	68	87	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-description.json	1647	5	0	0	1	0	0	12	1	7	0	0	0	0	0	0	0	0	0	0	68	84	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-contact-function-contact.json	2174	6	0	0	0	0	0	15	0	47	0	0	0	0	0	0	0	0	0	0	56	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-confidentiality-level.json	1911	5	1	0	0	0	0	21	0	5	0	0	0	0	0	0	0	0	0	0	68	81	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-usage.json	1589	5	0	0	0	0	0	11	0	4	0	0	0	0	0	0	0	0	0	0	64	75	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-coordinate-reliability.json	2108	5	0	0	0	0	0	6	0	14	0	0	0	0	0	0	0	0	0	0	58	75	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact-telecom.json	3887	5	0	0	0	0	0	23	0	49	0	0	0	0	0	0	0	1	0	0	106	127	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact.json	5701	6	0	0	0	0	0	16	0	53	0	0	0	0	0	0	0	0	0	0	169	167	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-no-consent-habilitation.json	2145	5	0	0	0	0	0	8	0	7	0	0	0	0	0	0	0	0	0	0	51	70	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-patient-type.json	4188	6	0	0	0	0	0	16	0	53	0	0	0	0	0	0	0	0	0	0	135	129	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ror-healthcareservice-psychiatric-sector.json	2022	6	0	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	49	68	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-sensitive-unit.json	1983	5	0	0	0	0	0	7	0	5	0	0	0	0	0	0	0	0	0	0	49	65	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice.json	39750	6	0	0	0	0	0	407	0	657	0	0	1	0	0	0	0	3	0	0	1076	1191	0	0	1	0	27	1	2
fsh-generated/resources/StructureDefinition-ror-location-equipment-limit.json	3773	3	0	0	0	0	0	8	0	13	0	0	0	0	0	0	0	1	0	0	108	145	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-equipment.json	4506	3	0	0	0	0	0	9	0	12	0	0	0	0	0	0	0	0	0	0	118	155	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-residential-capacity.json	3635	2	0	0	0	0	0	7	0	53	0	0	0	0	0	0	0	0	0	0	110	113	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-status.json	1894	3	1	0	0	0	0	6	0	47	0	0	0	0	0	0	0	0	0	0	50	67	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-location-supported-capacity.json	13542	3	0	0	0	0	0	17	0	409	0	0	0	0	0	0	0	1	0	0	391	302	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ror-location.json	22716	5	0	0	0	0	0	44	0	174	0	0	0	0	0	0	0	2	0	0	784	851	0	0	1	0	22	0	2
fsh-generated/resources/StructureDefinition-ror-measure.json	2039	2	0	0	0	0	0	55	0	63	0	0	0	0	0	0	0	2	0	0	334	546	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ror-measurereport.json	3169	3	0	0	0	0	0	200	0	14	0	0	0	0	0	0	0	0	0	0	285	318	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ror-meta-comment.json	1650	2	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	1	0	0	47	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-meta-creation-date.json	2056	2	0	0	0	0	0	5	0	4	0	0	1	0	0	0	0	0	0	0	48	74	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accessibility-location.json	2185	3	0	0	0	0	0	2	0	48	0	0	0	0	0	0	0	0	0	0	50	86	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accomodation-family.json	1835	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	49	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-additional-name.json	1990	2	1	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	49	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-closing-type.json	1887	2	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	49	84	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-comment.json	1757	3	0	0	0	0	0	3	1	5	0	0	0	0	0	0	0	0	0	0	47	75	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-creation-date.json	1724	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	47	74	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-drop-zone.json	1752	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	49	76	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-financial-help-type.json	2209	3	0	0	0	0	0	3	0	49	0	0	0	0	0	0	0	0	0	0	51	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-level-recours-orsan.json	2141	2	0	0	0	0	0	2	0	47	0	0	0	0	0	0	0	0	0	0	51	79	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-permanent-social-help-place.json	1910	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	50	75	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-temporary-social-help-place.json	1911	3	1	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	49	79	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-price.json	17528	3	0	0	0	0	0	16	0	251	0	0	0	0	0	0	0	1	0	0	520	423	0	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-ror-organization-reopening-date.json	1780	2	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	48	64	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization.json	36572	5	0	0	0	0	0	53	0	141	0	0	1	0	0	0	0	3	0	0	1550	1674	0	0	1	0	42	0	3
fsh-generated/resources/StructureDefinition-ror-practitioner.json	7810	3	0	0	0	0	0	27	0	18	0	0	0	0	0	1	0	0	0	0	345	401	0	0	1	0	10	0	1
fsh-generated/resources/StructureDefinition-ror-practitionerrole-unit-exercise-mode.json	2054	2	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	1	0	0	49	72	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole.json	26465	4	0	0	0	0	0	29	0	31	0	0	0	0	0	0	0	0	0	0	600	591	0	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-ror-questionnaire.json	10324	2	0	0	0	0	0	56	0	28	0	0	0	0	0	0	0	1	0	0	535	622	0	0	1	0	14	0	1
fsh-generated/resources/StructureDefinition-ror-task.json	12218	4	0	0	0	0	0	46	0	156	0	0	1	0	0	0	0	2	0	0	750	667	0	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-ror-telecom-communication-channel.json	2057	2	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	49	74	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-confidentiality-level.json	2157	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	49	65	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-usage.json	1737	2	1	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	46	71	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-territorial-division.json	4261	3	0	0	0	0	0	4	0	48	0	0	0	0	0	0	0	0	0	0	113	114	0	0	0	0	8	1	1
fsh-generated/resources/ValueSet-act-type-ror-valueset.json	439	2	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	9	1997	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-code-region-territorial-division-ror-valueset.json	1105	2	0	0	0	0	0	0	1	138	0	0	0	0	0	0	0	0	0	0	10	190	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-include-associated-data-vs.json	797	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-usage-context-type-vs.json	1245	3	0	0	0	0	0	0	0	858	0	0	0	0	0	0	0	0	0	0	12	406	0	0	0	0	1	0	0
