Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/SearchParameter-ror-sp-capacity-closing-type.json	631	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-status.json	590	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-type.json	580	5	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-update-date.json	621	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-crisis-type.json	563	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-equipment-feature.json	626	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-equipment-type.json	586	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-gender-capacity-available.json	648	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-age-range-high.json	775	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-age-range-low.json	770	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-equipment-type.json	687	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-intervention-zone.json	670	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-notavailable-closing-reopeningdate.json	803	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-patient-type.json	668	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-psychiatric-sector.json	667	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-limit-value.json	604	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-commune-cog.json	601	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-near-insee-code.json	666	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-nb-capacity.json	574	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-closing-type.json	653	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-drop-zone.json	596	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-oi-name.json	555	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-period-end.json	561	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-amount-value.json	639	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-dependency-level.json	683	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-residential-type.json	666	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-type.json	590	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-unit.json	647	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-validity-start-date.json	672	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-welcome-type.json	698	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-special-price.json	619	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-number.json	607	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-type.json	602	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporality-capacity.json	630	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporary-assignement.json	633	3	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-as-ext-lieu-dit.json	1546	2	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	29	216	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-act-type.json	1503	3	0	13	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	35	184	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-effective-opening-closing-date.json	3193	2	0	20	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	44	164	0	0	0	0	2	0	4
fsh-generated/resources/StructureDefinition-ror-available-time-number-days-of-week.json	2275	3	0	23	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	41	91	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-type-of-time.json	2653	3	0	18	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	90	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-commune-cog.json	1875	2	0	16	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	95	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-confidence-geolocation.json	1480	3	0	17	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	27	84	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-confidentiality-level.json	2711	2	0	16	0	0	0	0	0	443	0	0	0	0	0	0	0	0	0	0	31	84	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-confidentiality-level.json	2426	2	0	21	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	85	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-contact-description.json	2032	3	0	18	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-function-contact.json	3082	2	0	13	0	0	0	0	0	442	0	0	1	0	0	0	0	0	0	0	30	79	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-confidentiality-level.json	1910	3	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	82	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-usage.json	1972	2	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	82	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-coordinate-reliability.json	2265	3	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	28	80	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact-telecom.json	4392	3	0	23	0	0	1	0	0	439	0	0	0	0	0	0	0	0	0	0	60	123	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact.json	7724	3	0	20	0	0	0	0	0	469	0	0	0	0	0	0	0	0	0	0	92	164	0	0	1	0	4	0	1
fsh-generated/resources/StructureDefinition-ror-healthcareservice-no-consent-habilitation.json	2302	3	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	82	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-patient-type.json	4819	3	0	15	0	0	0	0	0	457	0	0	0	0	0	0	0	0	0	0	75	160	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-psychiatric-sector.json	2188	2	0	4	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	79	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-sensitive-unit.json	2017	6	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice.json	43974	10	0	6261	0	0	0	0	0	5877	0	0	0	0	0	0	0	2	0	0	579	998	0	0	0	0	33	1	2
fsh-generated/resources/StructureDefinition-ror-location-equipment-limit.json	4201	6	0	10	0	0	0	0	0	9	0	0	1	0	0	0	0	1	0	0	61	86	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-equipment.json	4934	5	0	10	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	67	79	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ror-location-residential-capacity.json	4108	6	0	8	0	0	0	0	0	451	0	0	0	0	0	0	0	0	0	0	63	77	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-supported-capacity.json	16291	7	0	19	0	0	0	0	0	4053	0	0	0	0	0	0	0	1	0	0	205	189	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ror-location.json	26375	9	0	66	1	0	0	0	1	1450	0	0	0	0	0	0	0	1	0	0	394	481	0	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-ror-measure.json	2039	5	0	70	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	162	285	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ror-measurereport.json	3169	5	0	1258	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	140	212	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ror-meta-comment.json	1649	5	0	3	0	0	0	0	0	5	0	0	1	0	0	0	0	1	0	0	26	53	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-meta-creation-date.json	2055	6	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	53	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ror-organization-accessibility-location.json	2252	5	0	3	0	0	0	0	0	448	0	0	0	0	0	0	0	0	0	0	28	54	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accomodation-family.json	1902	5	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	61	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-organization-additional-name.json	2057	5	0	3	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	58	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-closing-type.json	1954	6	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	49	52	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization-comment.json	1756	3	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	53	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-creation-date.json	1723	3	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	53	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-drop-zone.json	1786	2	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	51	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-financial-help-type.json	2276	4	0	2	0	0	0	0	0	462	0	0	0	0	0	0	0	0	0	0	27	51	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization-level-recours-orsan.json	2175	3	0	3	0	0	0	0	0	454	0	0	0	0	0	0	0	0	0	0	28	51	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-permanent-social-help-place.json	1977	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	51	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-temporary-social-help-place.json	1978	2	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	56	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-price.json	18621	4	0	12	0	0	0	0	0	2194	0	0	0	0	0	0	0	1	0	0	269	236	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-ror-organization-reopening-date.json	1779	3	0	3	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	69	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization.json	36668	4	0	42	0	0	0	0	1	517	0	0	1	0	0	0	0	3	0	0	763	889	0	0	1	0	43	0	2
fsh-generated/resources/StructureDefinition-ror-practitioner.json	7809	3	0	14	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	174	1078	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ror-practitionerrole-name.json	5389	7	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	91	186	0	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole-unit-exercise-mode.json	2286	5	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	75	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole.json	31359	9	0	18	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	313	555	0	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-ror-questionnaire.json	13848	7	0	50	0	0	0	0	0	30	0	0	0	0	0	0	0	2	0	0	330	659	0	0	0	0	18	0	0
fsh-generated/resources/StructureDefinition-ror-task.json	12218	7	0	122	0	0	0	0	0	1339	0	0	1	0	0	0	0	1	0	0	364	820	0	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-ror-telecom-communication-channel.json	3583	6	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	31	76	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-confidentiality-level.json	3171	5	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	74	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-usage.json	2373	5	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	74	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-territorial-division.json	4869	6	0	7	0	0	0	0	0	444	0	0	0	0	0	0	0	0	0	0	62	103	0	0	0	0	4	0	0
fsh-generated/resources/Task-ror-task-exemple.json	1890	4	0	0	0	0	0	0	1	44	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-act-type-ror-valueset.json	568	3	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	1	0	7	63	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-code-region-territorial-division-ror-valueset.json	1336	5	0	0	1	0	0	0	0	1374	0	0	0	0	0	0	0	0	0	0	9	5593	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-include-associated-data-vs.json	926	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	42	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ror-usage-context-type-vs.json	1529	6	0	0	0	0	0	0	0	746	0	0	0	0	0	0	0	0	0	0	10	71	0	0	0	0	0	0	0
