Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/SearchParameter-ror-sp-organization-oi-name.json	555	28	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	65	16	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-period-end.json	561	28	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	77	13	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-amount-value.json	639	28	0	0	1	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	67	12	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-dependency-level.json	683	28	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	68	13	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-residential-type.json	666	28	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	67	12	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-type.json	590	28	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	66	12	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-unit.json	647	28	0	0	0	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	67	11	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-validity-start-date.json	672	28	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	67	12	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-welcome-type.json	698	29	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	67	12	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-special-price.json	619	28	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	67	13	0	0	0	0	0	0	2
fsh-generated/resources/SearchParameter-ror-sp-residential-number.json	607	28	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	67	13	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-type.json	602	28	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	67	12	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporality-capacity.json	630	28	0	0	1	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	67	12	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporary-assignement.json	633	28	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	67	15	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-as-ext-lieu-dit.json	1546	28	0	32	0	0	0	0	1	41	0	0	0	0	0	0	0	0	0	0	88	175	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-act-type.json	1503	29	0	42	0	0	0	0	0	39	0	0	1	0	0	0	0	0	0	0	88	132	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-effective-opening-closing-date.json	2353	28	0	35	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	103	121	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-number-days-of-week.json	1510	28	0	31	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	89	94	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ror-available-time-type-of-time.json	1901	28	0	35	0	0	0	0	0	494	0	0	0	0	0	0	0	0	0	0	89	84	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-comment.json	1677	28	0	31	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	88	84	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-commune-cog.json	1875	28	0	30	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	90	88	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidence-geolocation.json	1480	29	0	31	1	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	87	96	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidentiality-level.json	2205	38	0	31	0	0	0	0	0	475	0	0	0	0	0	0	0	0	0	0	89	90	0	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-ror-contact-confidentiality-level.json	2040	37	0	45	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	90	81	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-description.json	1646	37	0	31	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	95	78	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-function-contact.json	2173	37	0	30	0	0	0	0	0	494	0	0	0	0	0	0	0	0	0	0	88	82	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-confidentiality-level.json	1910	38	0	43	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	1	89	81	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-usage.json	1587	37	0	43	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	88	74	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-coordinate-reliability.json	2107	29	0	30	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	89	72	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact-telecom.json	3886	28	0	73	1	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	124	102	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact.json	5700	29	0	44	0	0	0	0	0	502	0	0	0	0	0	0	0	1	0	0	157	286	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ror-healthcareservice-no-consent-habilitation.json	2144	28	0	34	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	89	106	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-patient-type.json	3704	29	0	40	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	139	204	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-psychiatric-sector.json	2030	29	0	31	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	92	108	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-sensitive-unit.json	2086	28	0	36	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	89	112	0	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice.json	45819	31	0	6576	0	0	0	0	0	6308	0	0	1	0	0	0	0	3	0	0	835	1257	0	0	0	0	23	0	3
fsh-generated/resources/StructureDefinition-ror-launchcontext.json	4763	28	0	40	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	127	133	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-location-equipment-limit.json	3772	28	0	30	0	0	0	0	0	492	0	0	0	0	0	0	0	0	0	0	128	106	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-location-equipment.json	4505	29	0	37	1	0	0	0	0	474	0	0	0	0	0	0	0	0	0	0	130	113	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ror-location-residential-capacity.json	3634	28	0	37	0	0	0	0	0	461	0	0	0	0	0	0	0	0	0	0	124	102	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-location-supported-capacity.json	14349	29	0	47	0	0	0	0	0	4033	0	0	0	0	0	0	0	1	0	0	299	245	0	0	1	0	6	1	1
fsh-generated/resources/StructureDefinition-ror-location.json	27622	31	0	61	0	0	0	0	1	1394	0	0	1	0	0	0	0	2	0	0	523	707	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-ror-measure.json	2039	29	0	72	0	0	1	0	0	45	0	0	0	0	0	0	0	0	0	0	251	454	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ror-measurereport.json	3169	28	0	1372	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	223	335	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ror-meta-comment.json	1649	28	0	41	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	90	101	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-meta-creation-date.json	2055	28	0	42	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	88	101	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accessibility-location.json	2184	28	0	35	0	0	0	0	0	491	0	0	0	0	0	0	0	0	0	0	90	105	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accomodation-family.json	1834	28	0	41	1	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	89	95	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-additional-name.json	1989	27	0	42	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	89	101	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-closing-type.json	1886	28	0	39	0	0	0	0	0	461	0	0	0	0	0	0	0	0	0	0	90	107	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-comment.json	1756	28	0	36	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	88	96	0	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-ror-organization-creation-date.json	1723	28	0	35	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	90	95	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-drop-zone.json	1751	28	0	41	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	88	93	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-financial-help-type.json	2208	28	0	41	0	0	0	0	0	472	0	0	0	0	0	0	1	0	0	0	90	96	0	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-level-recours-orsan.json	2140	28	0	35	0	0	0	0	0	471	0	0	1	0	0	0	0	0	0	0	90	92	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-permanent-social-help-place.json	1909	29	0	41	1	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	89	96	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-temporary-social-help-place.json	1910	28	0	35	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	87	96	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-organization-price.json	17533	29	0	45	0	0	0	0	0	2284	0	0	0	0	0	0	0	1	0	0	364	387	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ror-organization-reopening-date.json	1779	28	0	41	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	88	101	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization.json	57936	31	0	77	0	0	0	0	0	2390	0	0	1	0	0	0	0	3	0	0	1064	3332	0	0	1	0	31	1	4
fsh-generated/resources/StructureDefinition-ror-practitioner.json	8736	37	0	45	0	0	0	0	0	478	0	0	0	0	0	0	0	1	0	0	282	685	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ror-practitionerrole-name.json	4690	37	0	42	0	0	0	0	0	486	0	0	0	0	0	0	0	1	0	0	156	179	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole-unit-exercise-mode.json	2053	37	0	41	0	0	0	0	0	475	0	0	0	0	0	0	0	0	0	0	89	83	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole.json	30466	38	0	45	0	0	0	0	1	4486	0	0	1	0	0	0	0	1	0	0	419	544	0	0	1	0	12	0	2
fsh-generated/resources/StructureDefinition-ror-questionnaire-healthcareservice.json	13984	38	0	101	1	0	0	0	0	63	0	0	0	0	0	0	0	1	0	0	479	723	0	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-ror-task.json	12218	37	0	85	0	0	0	0	0	1382	0	0	0	0	0	0	0	2	0	0	486	720	0	0	1	0	12	0	1
fsh-generated/resources/StructureDefinition-ror-telecom-communication-channel.json	2056	28	0	36	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	89	61	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-confidentiality-level.json	2156	29	0	36	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	90	63	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-usage.json	1736	28	0	36	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	87	60	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-territorial-division.json	4368	28	0	39	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	127	83	0	0	0	0	2	0	0
fsh-generated/resources/Task-ror-task-exemple.json	1890	29	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	67	22	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-act-type-ror-valueset.json	568	27	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	67	211	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-code-region-territorial-division-ror-valueset.json	1336	28	0	0	0	0	0	0	0	1407	0	0	0	0	0	0	0	0	0	0	67	4402	0	0	0	1	1	0	0
fsh-generated/resources/ValueSet-ror-include-associated-data-vs.json	926	28	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	67	56	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-launch-context-vs.json	877	28	0	0	1	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	67	855	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-usage-context-type-vs.json	1529	28	0	0	0	0	0	0	0	814	0	0	0	0	0	0	0	0	0	0	68	1129	0	0	0	0	1	0	0
