Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-ror-contact-description.json	2032	5	0	0	0	0	0	14	0	9	0	0	0	0	0	0	0	0	0	0	56	95	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-function-contact.json	3082	5	0	0	0	0	0	26	0	57	0	0	0	0	0	0	0	0	0	0	64	101	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-confidentiality-level.json	1910	7	1	0	0	0	0	17	0	9	0	0	0	0	0	0	0	0	0	0	53	107	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-usage.json	1972	5	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	53	123	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-coordinate-reliability.json	2265	5	0	0	0	0	0	6	0	14	0	0	0	0	0	0	0	0	0	0	74	119	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact-telecom.json	4392	5	0	0	0	0	0	20	0	52	0	0	0	0	0	0	0	0	0	0	142	189	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact.json	7724	5	0	0	0	0	0	16	0	134	0	0	0	0	0	0	0	1	0	0	180	245	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-no-consent-habilitation.json	2302	5	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	52	115	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-patient-type.json	4819	5	0	0	0	0	0	12	0	63	0	0	0	0	0	0	0	0	0	0	142	226	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ror-healthcareservice-psychiatric-sector.json	2188	5	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	51	115	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-sensitive-unit.json	2017	5	1	0	0	0	0	6	0	5	0	0	1	0	0	0	0	0	0	0	51	113	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice.json	43974	10	0	0	0	0	0	363	0	666	0	0	0	0	0	0	0	2	0	0	1149	1205	0	0	0	0	30	0	1
fsh-generated/resources/StructureDefinition-ror-location-equipment-limit.json	4201	5	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	119	133	0	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-ror-location-equipment.json	4934	5	0	0	0	0	0	6	0	15	0	0	0	0	0	0	0	0	0	0	127	121	0	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-ror-location-residential-capacity.json	4108	5	0	0	0	0	0	6	0	49	0	0	0	0	0	0	0	0	0	0	126	114	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-supported-capacity.json	16291	37	0	0	0	0	0	12	1	407	0	0	0	0	0	0	0	1	0	0	416	292	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ror-location.json	26375	7	0	0	0	0	0	28	0	173	0	0	1	0	0	0	0	1	0	0	795	868	0	0	1	0	26	0	1
fsh-generated/resources/StructureDefinition-ror-measure.json	2039	5	1	0	0	0	0	34	0	26	0	0	0	0	0	0	0	1	0	0	355	588	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ror-measurereport.json	3169	6	0	0	0	0	0	217	0	26	0	0	0	0	0	0	0	0	0	0	287	423	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ror-meta-comment.json	1649	5	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	49	104	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-meta-creation-date.json	2055	5	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	1	0	0	50	102	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accessibility-location.json	2252	4	0	0	0	0	0	7	0	50	0	0	0	0	0	0	0	0	0	0	52	70	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accomodation-family.json	1902	5	0	0	0	0	0	7	0	5	0	0	0	0	0	0	0	0	0	0	50	96	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-additional-name.json	2057	5	0	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	50	63	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-closing-type.json	1954	5	0	0	0	0	0	7	0	5	0	0	0	0	0	0	0	0	0	0	50	67	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-comment.json	1756	6	1	0	0	0	0	7	0	5	0	0	0	0	0	0	0	0	0	0	49	71	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization-creation-date.json	1723	5	0	0	0	0	0	7	0	4	0	0	0	0	0	0	0	0	0	0	49	76	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-drop-zone.json	1786	5	0	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	49	64	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-financial-help-type.json	2276	4	0	0	0	0	0	3	0	50	0	0	0	0	0	0	0	0	0	0	53	79	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-level-recours-orsan.json	2175	5	0	0	0	0	0	5	0	47	0	0	0	0	0	0	0	0	0	0	52	68	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-permanent-social-help-place.json	1977	5	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	50	64	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-temporary-social-help-place.json	1978	5	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	50	114	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization-price.json	18621	7	1	0	0	0	0	13	0	238	0	0	1	0	0	0	0	1	0	0	536	312	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-ror-organization-reopening-date.json	1779	3	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	50	108	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization.json	36668	6	0	0	0	0	0	40	0	165	0	0	0	0	0	0	0	3	0	0	1562	1872	0	0	1	0	38	1	2
fsh-generated/resources/StructureDefinition-ror-practitioner.json	7809	6	0	0	0	0	0	14	0	20	0	0	0	0	0	0	0	0	0	0	353	454	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole-name.json	5389	6	0	0	0	0	0	6	0	10	0	0	0	0	0	0	0	0	0	0	179	159	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ror-practitionerrole-unit-exercise-mode.json	2286	5	0	0	0	0	0	5	0	6	0	0	1	0	0	0	0	0	0	0	53	71	0	1	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole.json	31359	8	0	0	0	0	0	18	0	36	0	0	0	0	0	0	0	1	0	0	637	718	0	0	1	0	16	0	0
fsh-generated/resources/StructureDefinition-ror-questionnaire.json	12393	6	0	0	0	0	0	49	1	37	0	0	0	0	0	0	0	1	0	0	621	707	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-ror-task.json	12218	7	1	0	0	0	0	60	0	168	0	0	0	0	0	0	0	1	0	0	755	636	0	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-ror-telecom-communication-channel.json	3583	6	0	0	0	0	0	8	0	6	0	0	0	0	0	0	0	0	0	0	59	79	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-confidentiality-level.json	3171	6	0	0	0	0	0	7	0	5	0	0	0	0	0	0	0	1	0	0	56	99	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-usage.json	2373	5	0	0	0	0	0	7	0	4	0	0	0	0	0	0	0	0	0	0	52	95	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-territorial-division.json	4869	6	0	0	0	0	0	9	0	54	0	0	0	0	0	0	0	0	0	0	124	137	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-act-type-ror-valueset.json	438	5	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	11	1401	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-code-region-territorial-division-ror-valueset.json	1104	5	0	0	0	0	0	0	0	199	0	0	0	0	0	0	0	0	0	0	13	165	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-include-associated-data-vs.json	796	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-usage-context-type-vs.json	1279	5	1	0	0	0	0	0	0	859	0	0	0	0	0	0	0	0	0	0	15	374	0	0	0	0	0	0	0
