Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-ror-organization-additional-name.json	2057	2	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	1	0	0	51	89	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-closing-type.json	1954	3	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	50	92	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization-comment.json	1756	3	1	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	48	82	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-organization-creation-date.json	1723	3	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	49	81	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-drop-zone.json	1786	3	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	49	62	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ror-organization-financial-help-type.json	2276	3	0	0	0	0	0	3	0	92	0	0	0	0	0	0	0	0	0	0	54	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-level-recours-orsan.json	2175	3	0	0	0	0	0	3	0	91	0	0	0	0	0	0	0	0	0	0	52	76	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-permanent-social-help-place.json	1977	2	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	51	62	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-temporary-social-help-place.json	1978	3	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	51	61	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-price.json	18621	7	0	0	0	0	0	15	1	478	0	0	0	0	0	0	0	2	0	0	550	320	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ror-organization-reopening-date.json	1779	3	1	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	49	63	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization.json	36668	8	0	0	0	0	0	40	0	168	0	0	1	0	0	0	0	4	0	0	1611	1933	0	0	1	0	45	0	3
fsh-generated/resources/StructureDefinition-ror-practitioner.json	7809	4	0	0	0	0	0	15	0	17	0	0	0	0	0	0	0	2	0	0	358	306	0	0	1	0	11	0	1
fsh-generated/resources/StructureDefinition-ror-practitionerrole-name.json	5389	4	0	0	0	0	0	6	0	11	0	0	0	0	0	0	0	0	0	0	179	127	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole-unit-exercise-mode.json	2286	2	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	51	70	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole.json	31359	7	0	0	0	0	0	17	0	26	0	0	1	0	0	0	0	2	0	0	646	550	0	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-ror-questionnaire.json	12393	5	0	0	0	0	0	47	0	27	0	0	0	0	0	0	0	2	0	0	626	534	0	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-ror-task.json	12218	4	0	0	0	0	0	92	0	315	0	0	0	0	0	0	0	2	0	0	761	710	0	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-ror-telecom-communication-channel.json	3583	3	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	58	69	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-confidentiality-level.json	3171	3	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	56	95	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-usage.json	2373	3	1	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	51	87	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-territorial-division.json	4869	3	0	0	0	0	0	4	0	102	0	0	0	0	0	0	0	0	0	0	122	120	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-act-type-ror-valueset.json	438	3	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	9	1677	0	0	1	0	1	0	0
fsh-generated/resources/ValueSet-code-region-territorial-division-ror-valueset.json	1104	3	0	0	0	0	0	0	1	312	0	0	0	0	0	0	0	0	0	0	11	349	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-include-associated-data-vs.json	796	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-usage-context-type-vs.json	1279	3	0	0	0	0	0	0	0	2038	0	0	0	0	0	0	0	0	0	0	12	828	0	0	0	0	1	0	0
