Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact-telecom.json	4392	5	1	0	0	0	0	22	0	52	0	0	1	0	0	0	0	0	0	0	178	191	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact.json	7724	5	0	0	0	0	0	18	0	87	0	0	0	0	0	0	0	1	0	0	185	258	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-no-consent-habilitation.json	2302	4	0	0	0	0	0	6	0	10	0	0	0	0	0	0	0	0	0	0	55	113	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-patient-type.json	4819	6	0	0	0	0	0	15	0	65	0	0	0	0	0	0	0	0	0	0	148	189	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-psychiatric-sector.json	2188	4	0	0	0	0	0	7	0	10	0	0	0	0	0	0	0	1	0	0	55	99	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-sensitive-unit.json	2017	4	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	52	91	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-healthcareservice.json	43974	9	0	0	0	0	0	447	0	581	0	0	0	0	0	0	0	3	0	0	1182	1475	0	0	0	0	28	1	1
fsh-generated/resources/StructureDefinition-ror-location-equipment-limit.json	4201	5	1	0	0	0	0	11	0	9	0	0	1	0	0	0	0	1	0	0	124	181	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ror-location-equipment.json	4934	5	0	0	0	0	0	11	0	9	0	0	0	0	0	0	0	0	0	0	131	181	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-location-residential-capacity.json	4108	4	0	0	0	0	0	11	0	56	0	0	0	0	0	0	0	0	0	0	120	177	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-supported-capacity.json	16291	7	0	0	0	0	0	22	0	360	0	0	0	0	0	0	0	1	0	0	414	373	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ror-location.json	26375	6	0	0	0	0	0	45	0	179	0	0	0	0	0	0	0	3	0	0	802	622	0	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-ror-measure.json	2039	5	0	0	0	0	0	51	0	16	0	0	0	0	0	0	0	1	0	0	342	372	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ror-measurereport.json	3169	5	0	0	0	0	0	171	0	20	0	0	0	0	0	0	0	1	0	0	296	432	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ror-meta-comment.json	1649	4	1	0	0	0	0	6	1	7	0	0	0	0	0	0	0	0	0	0	51	116	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-meta-creation-date.json	2055	5	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	51	118	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accessibility-location.json	2252	5	0	0	0	0	0	8	0	39	0	0	0	0	0	0	0	0	0	0	54	108	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accomodation-family.json	1902	4	0	0	0	0	0	8	0	6	0	0	0	0	0	0	0	0	0	0	51	120	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-additional-name.json	2057	4	0	0	0	0	0	31	0	36	0	0	0	0	0	0	0	1	0	0	52	121	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-closing-type.json	1954	5	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	53	123	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-comment.json	1756	4	0	0	0	0	0	4	0	5	0	0	1	0	0	0	0	0	0	0	51	117	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-organization-creation-date.json	1723	4	1	0	0	0	0	9	0	6	0	0	0	0	0	0	0	0	0	0	50	117	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-drop-zone.json	1786	5	0	0	0	0	0	8	0	10	0	0	0	0	0	0	0	0	0	0	51	120	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-financial-help-type.json	2276	4	0	0	0	0	0	7	0	51	0	0	0	0	0	0	0	0	0	0	55	120	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-level-recours-orsan.json	2175	4	0	0	0	0	0	8	0	44	0	0	0	0	0	0	0	0	0	0	53	105	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-permanent-social-help-place.json	1977	5	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	52	90	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-temporary-social-help-place.json	1978	4	0	0	0	0	0	8	0	6	0	0	0	0	0	0	0	0	0	0	52	101	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-price.json	18621	8	1	0	0	0	0	24	0	228	0	0	0	0	0	0	0	2	0	0	553	354	0	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-ror-organization-reopening-date.json	1779	4	0	0	0	0	0	9	0	7	0	0	0	0	0	0	0	0	0	0	52	82	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization.json	36668	9	0	0	0	0	0	66	0	109	0	0	1	0	0	0	0	5	0	0	1598	1626	0	0	1	0	44	0	3
fsh-generated/resources/StructureDefinition-ror-practitioner.json	7809	5	0	0	0	0	0	18	0	18	0	0	0	0	0	0	0	1	0	0	361	435	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole-name.json	5389	5	0	0	0	0	0	8	0	12	0	0	0	0	0	0	0	0	0	0	182	153	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole-unit-exercise-mode.json	2286	4	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	1	0	0	55	86	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-practitionerrole.json	31359	7	0	0	0	0	0	18	0	29	0	0	0	0	0	0	0	1	0	0	648	538	0	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-ror-questionnaire.json	12393	7	0	0	0	0	0	54	0	31	0	0	0	0	0	0	0	2	0	0	630	527	0	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-ror-task.json	12218	6	1	0	0	0	0	59	1	170	0	0	0	0	0	0	0	2	0	0	767	567	0	0	0	0	25	1	2
fsh-generated/resources/StructureDefinition-ror-telecom-communication-channel.json	3583	4	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	1	0	0	61	79	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-confidentiality-level.json	3171	5	0	0	0	0	0	5	0	7	0	0	1	0	0	0	0	0	0	0	58	81	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-usage.json	2373	5	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	54	76	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-territorial-division.json	4869	4	0	0	0	0	0	6	0	47	0	0	0	0	0	0	0	0	0	0	126	109	0	0	0	0	12	0	0
fsh-generated/resources/ValueSet-act-type-ror-valueset.json	438	5	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	12	2899	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-code-region-territorial-division-ror-valueset.json	1104	4	0	0	0	0	0	0	0	173	0	0	0	0	0	0	0	0	0	0	15	208	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-include-associated-data-vs.json	796	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	62	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ror-usage-context-type-vs.json	1279	6	1	0	0	0	0	0	0	2794	0	0	0	0	0	0	0	0	0	0	16	386	0	0	0	0	0	0	0
